Date,Open,High,Low,Close,Volume
2017-05-18 00:00:00-04:00,35.12834693470429,35.60904632898425,35.095835881677814,35.42326736450195,134272800
2017-05-19 00:00:00-04:00,35.61834607216179,35.75767767254821,35.444178914098835,35.54403305053711,107843200
2017-05-22 00:00:00-04:00,35.762315459474436,35.89700512472931,35.509193427751605,35.75999450683594,91865600
2017-05-23 00:00:00-04:00,35.97132055973454,35.97132055973454,35.60208705287404,35.715877532958984,79675600
2017-05-24 00:00:00-04:00,35.725177483565915,35.801811481648166,35.45347705951486,35.609066009521484,76712000
2017-05-25 00:00:00-04:00,35.69962089786806,35.843601487149655,35.53706559716929,35.73213195800781,76942400
2017-05-26 00:00:00-04:00,35.762323525862016,35.81805829270953,35.60208917168536,35.671756744384766,87710400
2017-05-30 00:00:00-04:00,35.6276246842982,35.86216845728879,35.60672548088537,35.6856803894043,80507600
2017-05-31 00:00:00-04:00,35.75536031814212,35.801804189612106,35.38612675631136,35.474369049072266,97804800
2017-06-01 00:00:00-04:00,35.569578460877615,35.6067349724756,35.348967431354566,35.5718994140625,65616400
2017-06-02 00:00:00-04:00,35.6647929311988,36.09904861450195,35.504558565386986,36.09904861450195,111082800
2017-06-05 00:00:00-04:00,35.84127163083837,35.866816284516716,35.636917944850886,35.74605941772461,101326800
2017-06-06 00:00:00-04:00,35.73910180396234,36.18264837987697,35.71123619071204,35.866825103759766,106499600
2017-06-07 00:00:00-04:00,35.99919134332844,36.22212332066588,35.87378900556623,36.080467224121094,84278400
2017-06-08 00:00:00-04:00,36.05259467827722,36.119937740463165,35.855203853645264,35.992218017578125,85003200
2017-06-09 00:00:00-04:00,36.03867492991036,36.03867492991036,33.90919121369438,34.5965690612793,259530800
2017-06-12 00:00:00-04:00,33.844172355185975,33.92544825765064,33.09408971205364,33.769859313964844,289229200
2017-06-13 00:00:00-04:00,34.17392607850608,34.24126916682456,33.707155737121326,34.04155731201172,136661600
2017-06-14 00:00:00-04:00,34.252873321570036,34.252873321570036,33.4029367670296,33.70947265625,126124800
2017-06-15 00:00:00-04:00,33.28219708738648,33.55157303411702,33.02442945416785,33.507450103759766,128661600
2017-06-16 00:00:00-04:00,33.38901597994587,33.556216789987175,33.02210328810194,33.038360595703125,201444400
2017-06-19 00:00:00-04:00,33.36113821675473,34.07638507861162,33.36113821675473,33.98349380493164,130165600
2017-06-20 00:00:00-04:00,34.10657538102148,34.10657538102148,33.6583868954916,33.67464065551758,99600400
2017-06-21 00:00:00-04:00,33.79307181127359,33.920795093838045,33.581748156797836,33.87434768676758,85063200
2017-06-22 00:00:00-04:00,33.851133653881504,34.06709925340334,33.70018664045973,33.81862258911133,76425200
2017-06-23 00:00:00-04:00,33.702511421170456,34.17392363602884,33.6978659708955,33.969566345214844,141757600
2017-06-26 00:00:00-04:00,34.17624985182483,34.434017458450086,33.76057234593985,33.86275100708008,102769600
2017-06-27 00:00:00-04:00,33.67464065132807,33.94169910603165,33.3518509697536,33.37739562988281,99047600
2017-06-28 00:00:00-04:00,33.55388490762354,33.93008483596802,33.24502805476496,33.86506271362305,88329600
2017-06-29 00:00:00-04:00,33.60497269002048,33.7025058690851,33.04066927982692,33.365779876708984,125997600
2017-06-30 00:00:00-04:00,33.544594433334126,33.66303037038063,33.38900552836239,33.444740295410156,92096400
2017-07-03 00:00:00-04:00,33.64445478843934,33.741987980943975,33.23109831111197,33.3239860534668,57111200
2017-07-05 00:00:00-04:00,33.36811839596024,33.62356153130485,33.14286183651487,33.46100616455078,86278400
2017-07-06 00:00:00-04:00,33.21250345181806,33.32396939561274,33.07084741230126,33.14515686035156,96515200
2017-07-07 00:00:00-04:00,33.18465420418292,33.61426802813637,33.18465420418292,33.48189926147461,76806800
2017-07-10 00:00:00-04:00,33.46564534206682,33.89293466698357,33.2937991046057,33.686256408691406,84362400
2017-07-11 00:00:00-04:00,33.60961209404422,33.86970409562724,33.52833622259411,33.79539108276367,79127200
2017-07-12 00:00:00-04:00,33.874348550542635,33.946337072521985,33.63051737440347,33.84416198730469,99538000
2017-07-13 00:00:00-04:00,33.78842398047139,34.48277156333714,33.7744911767081,34.31557083129883,100797600
2017-07-14 00:00:00-04:00,34.36202745628382,34.67785078484999,34.21340492186684,34.610504150390625,80528400
2017-07-17 00:00:00-04:00,34.5594157040656,35.042436246143644,34.50135997566348,34.731258392333984,95174000
2017-07-18 00:00:00-04:00,34.647659144358606,34.863628303726074,34.524581279562305,34.85201644897461,71475200
2017-07-19 00:00:00-04:00,34.94489491272844,35.16318496765457,34.82181708064278,35.07029724121094,83692000
2017-07-20 00:00:00-04:00,35.181778778610735,35.23751356518598,34.877567265033406,34.91239929199219,68974800
2017-07-21 00:00:00-04:00,34.83110749186586,34.93560706851231,34.57333997963682,34.8961296081543,105010400
2017-07-24 00:00:00-04:00,34.968123698453404,35.40005842173057,34.81021028841995,35.31877899169922,85972800
2017-07-25 00:00:00-04:00,35.251440263595825,35.725173465298916,35.251440263595825,35.469730377197266,75415600
2017-07-26 00:00:00-04:00,35.61139152098924,35.74607771648847,35.544044879798534,35.63693618774414,63124000
2017-07-27 00:00:00-04:00,35.704273577089516,35.760008352946,34.206436467421675,34.96348190307617,129905200
2017-07-28 00:00:00-04:00,34.80789391648992,34.8868488601785,34.64533857847206,34.71732711791992,68854800
2017-07-31 00:00:00-04:00,34.81020203503184,34.910059698064146,34.39917016262061,34.53850173950195,79383600
2017-08-01 00:00:00-04:00,34.62442836875929,34.884516826981724,34.464194035233156,34.84503936767578,141474400
2017-08-02 00:00:00-04:00,36.98846924366249,37.0976143078871,36.26393481173815,36.491512298583984,279747200
2017-08-03 00:00:00-04:00,36.47060384669994,36.50776035775641,35.999191685920664,36.126914978027344,108389200
2017-08-04 00:00:00-04:00,36.2430351689112,36.551888554255555,36.154789319703795,36.317344665527344,82239600
2017-08-07 00:00:00-04:00,36.47293570701855,36.90487053275964,36.38236889888449,36.87932586669922,87481200
2017-08-08 00:00:00-04:00,36.83055879115649,37.580637876655814,36.753924797637495,37.17424774169922,144823600
2017-08-09 00:00:00-04:00,36.983819191811335,37.450589506452154,36.94898717285623,37.40182113647461,104526000
2017-08-10 00:00:00-04:00,37.2782687710795,37.30158368382439,36.04965041979003,36.210514068603516,163217200
2017-08-11 00:00:00-04:00,36.50890556319154,36.96818133409081,36.38534442252871,36.71406173706055,105028400
2017-08-14 00:00:00-04:00,37.143040395265025,37.350530238108185,37.010151843320834,37.2666015625,88490800
2017-08-15 00:00:00-04:00,37.455436163583656,37.81446217445321,37.33420507689132,37.674583435058594,117862000
2017-08-16 00:00:00-04:00,37.75384547597862,37.886730445944906,37.33653224276366,37.523040771484375,110686400
2017-08-17 00:00:00-04:00,37.422805233993365,37.46710142244014,36.798002017624476,36.80266571044922,111762400
2017-08-18 00:00:00-04:00,36.80266724347307,37.185008251856246,36.5368936590769,36.7187385559082,109712400
2017-08-21 00:00:00-04:00,36.71873821632033,36.809660663895095,36.16154607710975,36.65113067626953,105474000
2017-08-22 00:00:00-04:00,36.88892637280111,37.301576053957554,36.83997004634937,37.25028610229492,86418400
2017-08-23 00:00:00-04:00,37.084766925283354,37.411154333074954,37.04047072907822,37.29691696166992,77596400
2017-08-24 00:00:00-04:00,37.40181566310647,37.47409044200262,36.963524641624105,37.13138198852539,79275600
2017-08-25 00:00:00-04:00,37.21997627494317,37.4321298359122,37.13138745357405,37.26893615722656,101920400
2017-08-28 00:00:00-04:00,37.334194610958,37.767825340494866,37.285234753614375,37.644264221191406,103864000
2017-08-29 00:00:00-04:00,37.32489492706872,38.028959688586106,37.30158001661598,37.980003356933594,118067600
2017-08-30 00:00:00-04:00,38.18748671607475,38.20846799747685,37.91005569301831,38.082576751708984,109078400
2017-08-31 00:00:00-04:00,38.15017929920435,38.35533906569599,38.11287687668682,38.234107971191406,107140400
2017-09-01 00:00:00-04:00,38.42061295862774,38.453251685961,38.14784568933811,38.24576187133789,66364400
2017-09-05 00:00:00-04:00,38.175826109776104,38.292393517744884,37.432125477758476,37.78649139404297,117874000
2017-09-06 00:00:00-04:00,37.93338057692411,37.99865806335935,37.42281458438288,37.74687194824219,86606800
2017-09-07 00:00:00-04:00,37.78883549533773,37.823807865129176,37.38551311004178,37.595333099365234,87714000
2017-09-08 00:00:00-04:00,37.50207125663692,37.56967879635614,36.958866641662645,36.982181549072266,114446000
2017-09-11 00:00:00-04:00,37.41815596542122,37.77951581549943,37.27594351696554,37.65129089355469,126323200
2017-09-12 00:00:00-04:00,37.91005350394695,38.22478693622561,37.014816642265714,37.50206756591797,286856000
2017-09-13 00:00:00-04:00,37.27126446546717,37.29224930394388,36.81432218671921,37.219974517822266,179629600
2017-09-14 00:00:00-04:00,37.066100994154894,37.16168355305076,36.85627755184762,36.90057373046875,95042800
2017-09-15 00:00:00-04:00,36.94488053464055,37.5277176686415,36.83530686885993,37.27360153198242,196458400
2017-09-18 00:00:00-04:00,37.32722325758565,37.418145712349464,36.83530855172097,36.99150848388672,113077600
2017-09-19 00:00:00-04:00,37.187338059622085,37.247955396378906,36.937885623859245,37.0054931640625,83242400
2017-09-20 00:00:00-04:00,36.811986678781416,36.8959153563297,35.86312981059454,36.385353088378906,211805600
2017-09-21 00:00:00-04:00,36.322411121667834,36.322411121667834,35.61134910242329,35.760555267333984,150046800
2017-09-22 00:00:00-04:00,35.3292442965621,35.49943525352264,35.10077319981049,35.41084289550781,186581600
2017-09-25 00:00:00-04:00,34.967898570654704,35.396865854855974,34.774396211971876,35.098453521728516,177549200
2017-09-26 00:00:00-04:00,35.38519184871575,35.88410006829582,35.36421057511215,35.70225524902344,146640000
2017-09-27 00:00:00-04:00,35.85614028917769,36.070623922187686,35.795522952065745,35.95638656616211,102016800
2017-09-28 00:00:00-04:00,35.87712911631455,35.968051583747105,35.599698020022444,35.73491668701172,88022000
2017-09-29 00:00:00-04:00,35.718586563733275,35.93307016660472,35.43649187240753,35.93073654174805,105199200
2017-10-02 00:00:00-04:00,35.9633808883838,36.00767707931691,35.60435478254342,35.85847091674805,74795200
2017-10-03 00:00:00-04:00,35.90509385639331,36.156879899456726,35.88178250782671,36.01466751098633,64921200
2017-10-04 00:00:00-04:00,35.81650082766994,35.87012083615752,35.54373353577037,35.78152847290039,80655200
2017-10-05 00:00:00-04:00,35.944723398593304,36.23847553672031,35.914418292210044,36.2268180847168,85135200
2017-10-06 00:00:00-04:00,36.12891375418847,36.250144891592896,36.03332759667044,36.205848693847656,69630400
2017-10-09 00:00:00-04:00,36.32474375675449,36.53922741163713,36.250142447704626,36.33173751831055,65051600
2017-10-10 00:00:00-04:00,36.38302462877141,36.83530681325023,36.159217161772034,36.34572219848633,62468000
2017-10-11 00:00:00-04:00,36.36203100738708,36.5974958486221,36.31074107248768,36.497249603271484,67622400
2017-10-12 00:00:00-04:00,36.45063625092287,36.68843124334951,36.306090220834726,36.36903762817383,64500400
2017-10-13 00:00:00-04:00,36.539217115925325,36.66744197058261,36.464615827895976,36.59983444213867,65576800
2017-10-16 00:00:00-04:00,36.81199196055767,37.30157657606069,36.753708247157576,37.27360153198242,96486000
2017-10-17 00:00:00-04:00,37.25028446246104,37.50440058437659,37.12205958894918,37.41114807128906,75989200
2017-10-18 00:00:00-04:00,37.39949057557953,37.467101671243675,37.20832185675938,37.24562072753906,65496800
2017-10-19 00:00:00-04:00,36.5438909142801,36.620825848350755,36.14056858477861,36.364376068115234,170336800
2017-10-20 00:00:00-04:00,36.51124343379811,36.777016979980466,36.35970722734556,36.42731475830078,95896400
2017-10-23 00:00:00-04:00,36.576518227414056,36.76302677683366,36.25246100127243,36.408660888671875,87937200
2017-10-24 00:00:00-04:00,36.43663466956906,36.70007811994076,36.41565339228846,36.6254768371582,71028800
2017-10-25 00:00:00-04:00,36.58118992177633,36.730396082480816,36.198848912636365,36.464622497558594,84828400
2017-10-26 00:00:00-04:00,36.655780166970466,36.79566245678126,36.550870228289575,36.69774627685547,68002000
2017-10-27 00:00:00-04:00,37.13604132384546,38.14085531617906,36.998492643399054,38.012630462646484,177816800
2017-10-30 00:00:00-04:00,38.20847958988435,39.18298534647948,38.168847082759726,38.86825180053711,178803200
2017-10-31 00:00:00-04:00,39.143337452805355,39.551323414881345,38.9195300028712,39.40911102294922,144187200
2017-11-01 00:00:00-04:00,39.60261203671337,39.618933182180236,38.609458951518015,38.90787124633789,134551200
2017-11-02 00:00:00-04:00,38.84026277383908,39.28321751276203,38.53252310122351,39.19229507446289,165573600
2017-11-03 00:00:00-04:00,40.5654576840608,40.62607145512483,39.894028280591726,40.215755462646484,237594400
2017-11-06 00:00:00-05:00,40.185446563274354,40.79626219210494,40.03391035782357,40.623741149902344,140105200
2017-11-07 00:00:00-05:00,40.54448303429965,40.85688288274763,40.47221179923316,40.754302978515625,97446000
2017-11-08 00:00:00-05:00,40.7193273843951,41.08768081665039,40.64239246904859,41.08768081665039,97638000
2017-11-09 00:00:00-05:00,40.82423885297688,41.055043607575804,40.36496296870802,41.003753662109375,117930400
2017-11-10 00:00:00-05:00,40.97099827789114,41.0341719661069,40.77446188137926,40.86804962158203,100582000
2017-11-13 00:00:00-05:00,40.59430185054368,40.828274771872465,40.57090313035342,40.70426940917969,67928400
2017-11-14 00:00:00-05:00,40.48667385650138,40.58962251595852,40.05148406797848,40.08892059326172,99130000
2017-11-15 00:00:00-05:00,39.768374442386936,39.8502663861521,39.39635838500541,39.56013870239258,116632400
2017-11-16 00:00:00-05:00,40.051482941483414,40.21292482835104,39.8455891985037,40.03276824951172,94550000
2017-11-17 00:00:00-05:00,40.018736907920804,40.10062887893677,39.69117616414565,39.81050109863281,87598000
2017-11-20 00:00:00-05:00,39.84323719292578,39.906410865454426,39.672438002903554,39.77070617675781,65049600
2017-11-21 00:00:00-05:00,39.95789457257142,40.641095063383005,39.95789457257142,40.51007080078125,100525200
2017-11-22 00:00:00-05:00,40.561554899625804,40.94527043403038,40.48902384893718,40.9359130859375,102355600
2017-11-24 00:00:00-05:00,40.96865767179468,41.062245407058306,40.863367006944024,40.93824005126953,56106800
2017-11-27 00:00:00-05:00,40.956953488035985,40.963972388846834,40.55685829110314,40.732337951660156,82867200
2017-11-28 00:00:00-05:00,40.78148767621537,40.91485040705226,40.210593082113746,40.49370193481445,105715200
2017-11-29 00:00:00-05:00,40.390733649870334,40.458584204519816,39.11090189339286,39.653717041015625,166665600
2017-11-30 00:00:00-05:00,39.87600344692711,40.276098715053735,39.41039961629005,40.208248138427734,166108800
2017-12-01 00:00:00-05:00,39.76369693362898,40.166130640564205,39.42443691456497,40.02106857299805,159037200
2017-12-04 00:00:00-05:00,40.35563358849377,40.388389642594035,39.68881315070787,39.72858810424805,130169600
2017-12-05 00:00:00-05:00,39.5554650039899,40.13104001218324,39.40104200543269,39.69116973876953,109400800
2017-12-06 00:00:00-05:00,39.19047194178457,39.822198238160624,38.94714162715871,39.54376983642578,114240000
2017-12-07 00:00:00-05:00,39.548448333942154,39.878351057626205,39.52037272176273,39.616302490234375,102693200
2017-12-08 00:00:00-05:00,39.890031290435076,40.00935615512018,39.49929707102144,39.62797927856445,93420800
2017-12-11 00:00:00-05:00,39.588210711443864,40.45157121269032,39.492280973495845,40.40009689331055,141095200
2017-12-12 00:00:00-05:00,40.27844385682984,40.334598652789644,40.117005512465504,40.17315673828125,77636800
2017-12-13 00:00:00-05:00,40.36032751036392,40.60365776912856,40.243341053812145,40.306514739990234,95273600
2017-12-14 00:00:00-05:00,40.33692847383528,40.507731269561084,40.16144879038737,40.29481506347656,81906000
2017-12-15 00:00:00-05:00,40.62471947276233,40.751063279416755,40.35097158322487,40.70426940917969,160677200
2017-12-18 00:00:00-05:00,40.91719100660374,41.46000639901297,40.912510547921336,41.27750778198242,117684400
2017-12-19 00:00:00-05:00,40.95229454141045,41.03652496552646,40.73235934676617,40.837646484375,109745600
2017-12-20 00:00:00-05:00,40.914845727931436,41.0435315553513,40.53581071820715,40.793182373046875,93902400
2017-12-21 00:00:00-05:00,40.75107250617287,41.18392393669364,40.73469625444658,40.947608947753906,83799600
2017-12-22 00:00:00-05:00,40.87039743781616,41.04353872405332,40.828284016110615,40.947608947753906,65397600
2017-12-26 00:00:00-05:00,39.96258429876794,40.11934576146174,39.70053214264536,39.90877151489258,132742000
2017-12-27 00:00:00-05:00,39.79878885748078,39.95788870437662,39.70753957584513,39.915775299072266,85992800
2017-12-28 00:00:00-05:00,40.00937316684711,40.20825159602638,39.887706237108844,40.02809143066406,65920800
2017-12-29 00:00:00-05:00,39.89706096551949,39.91343721247929,39.59289547342585,39.59523391723633,103999600
2018-01-02 00:00:00-05:00,39.81283907938488,40.31354106279126,39.60226127674198,40.30418014526367,102223600
2018-01-03 00:00:00-05:00,40.367353702932206,40.83998007240303,40.23399097485094,40.29716110229492,118071600
2018-01-04 00:00:00-05:00,40.369685025177354,40.587281691749936,40.262059483979016,40.48433303833008,89738400
2018-01-05 00:00:00-05:00,40.580269488633746,41.03183557368815,40.48902017988398,40.94526672363281,94640000
2018-01-08 00:00:00-05:00,40.793182373046875,41.08798698392758,40.694910599276334,40.793182373046875,82271200
2018-01-09 00:00:00-05:00,40.83995697269204,40.959281827182664,40.57322809725151,40.788482666015625,86336000
2018-01-10 00:00:00-05:00,40.514745908802524,40.781474856775525,40.47730939010454,40.77913284301758,95839600
2018-01-11 00:00:00-05:00,40.84932702105531,41.05990476936201,40.825931873561046,41.01076889038086,74670800
2018-01-12 00:00:00-05:00,41.221337529225394,41.497427365644,41.09733219672616,41.43425369262695,101672400
2018-01-16 00:00:00-05:00,41.623785585266006,41.972406559387096,41.211994486349994,41.22369384765625,118263600
2018-01-17 00:00:00-05:00,41.21431821655548,41.9396355168708,40.96163066730062,41.904541015625,137547200
2018-01-18 00:00:00-05:00,41.967719432013624,42.138522225627405,41.705670917084234,41.94198226928711,124773600
2018-01-19 00:00:00-05:00,41.78990102651753,42.01685503172588,41.509134252385074,41.75480651855469,129700400
2018-01-22 00:00:00-05:00,41.48340442098347,41.59571043645508,41.3196240713074,41.413211822509766,108434400
2018-01-23 00:00:00-05:00,41.48339688586861,41.98409876115503,41.37109089079645,41.42256164550781,130756400
2018-01-24 00:00:00-05:00,41.47169390424431,41.48339326253361,40.524103005097594,40.76275634765625,204420400
2018-01-25 00:00:00-05:00,40.830605381361764,40.93355401821586,39.89939433279178,40.035099029541016,166116000
2018-01-26 00:00:00-05:00,40.24335594082568,40.24335594082568,39.78944775026997,40.12870788574219,156572000
2018-01-29 00:00:00-05:00,39.81284317502581,39.81284317502581,39.08986752290882,39.29810333251953,202561600
2018-01-30 00:00:00-05:00,38.7295380718238,39.16004739790291,38.53534011524448,39.06645965576172,184192800
2018-01-31 00:00:00-05:00,39.04306324959199,39.41040247806591,38.95649440447249,39.17408752441406,129915600
2018-02-01 00:00:00-05:00,39.11325780235259,39.452517867378766,39.01732803557838,39.2559814453125,188923200
2018-02-02 00:00:00-05:00,38.83952507423092,39.02670422235266,37.459085550855534,37.55267333984375,346375200
2018-02-05 00:00:00-05:00,37.225091280275514,38.34348150059493,36.499773833727474,36.61442184448242,290954000
2018-02-06 00:00:00-05:00,36.22601931059545,38.30603794879191,36.03182140318713,38.144596099853516,272975200
2018-02-07 00:00:00-05:00,38.15864182365693,38.231172856032934,37.218073276522176,37.32803726196289,206434400
2018-02-08 00:00:00-05:00,37.503516309901045,37.66963864747033,36.272820084061365,36.30089569091797,217562000
2018-02-09 00:00:00-05:00,36.8999676132487,37.0926057952475,35.295416555680326,36.74491500854492,282690400
2018-02-12 00:00:00-05:00,37.23589041515327,38.50214547263398,37.00331163878824,38.22493362426758,243278000
2018-02-13 00:00:00-05:00,38.04639706346999,38.70419286398582,37.97591830186138,38.607872009277344,130196800
2018-02-14 00:00:00-05:00,38.302468550622955,39.359639279128274,38.26488298242506,39.3197021484375,162579600
2018-02-15 00:00:00-05:00,39.8882268148844,40.663486108266305,39.7026361874886,40.63999557495117,204588800
2018-02-16 00:00:00-05:00,40.49199128049389,41.06991289835843,40.35338530181675,40.5084342956543,160704400
2018-02-20 00:00:00-05:00,40.41916559216763,40.938351927509956,40.271160528345504,40.3721809387207,135722000
2018-02-21 00:00:00-05:00,40.6024081083395,40.90546216900995,40.17483951865487,40.18893814086914,149886400
2018-02-22 00:00:00-05:00,40.36043138630971,40.865522652890775,40.33928883126937,40.524879455566406,123967600
2018-02-23 00:00:00-05:00,40.79975104067896,41.26490526188542,40.76920939900944,41.22966766357422,135249600
2018-02-26 00:00:00-05:00,41.42935736646841,42.14353351551222,41.39646774614467,42.044864654541016,152648800
2018-02-27 00:00:00-05:00,42.075395661320265,42.39959224122291,41.85456387295106,41.90859603881836,155712400
2018-02-28 00:00:00-05:00,42.1129855310267,42.43248618806671,41.82872605204726,41.84516906738281,151128400
2018-03-01 00:00:00-05:00,41.943837330028686,42.235147908327306,40.562469918991304,41.11219787597656,195208000
2018-03-02 00:00:00-05:00,40.59536007435443,41.417604042820585,40.51313424362813,41.396461486816406,153816000
2018-03-05 00:00:00-05:00,41.16153583908132,41.75590049541586,40.9994357355902,41.53976821899414,113605600
2018-03-06 00:00:00-05:00,41.79583096044218,41.875705218061974,41.37766151208119,41.504520416259766,95154000
2018-03-07 00:00:00-05:00,41.09810869248664,41.3118930122191,40.94070811407803,41.1192512512207,126814000
2018-03-08 00:00:00-05:00,41.22496404180873,41.61024394557519,41.128646754391646,41.56795883178711,95096400
2018-03-09 00:00:00-05:00,41.807585336347394,42.286834550653744,41.67367530628129,42.282135009765625,128740800
2018-03-12 00:00:00-04:00,42.354966841900726,42.84831473803731,42.33617584549344,42.690914154052734,128828400
2018-03-13 00:00:00-04:00,42.895292351414525,43.109076643598875,42.10828956078416,42.27978515625,126774000
2018-03-14 00:00:00-04:00,42.362016616189074,42.409001275131494,41.77234785465769,41.920352935791016,117473600
2018-03-15 00:00:00-04:00,41.93445462660337,42.343228752111095,41.83343777308897,41.96969223022461,90975200
2018-03-16 00:00:00-04:00,41.969691121713325,42.080107056410576,41.727716690704504,41.82168960571289,157618800
2018-03-19 00:00:00-04:00,41.65722375413747,41.69246134182931,40.797390767470155,41.18267059326172,133787200
2018-03-20 00:00:00-04:00,41.1685791015625,41.53506438389557,41.098100335414074,41.1685791015625,78597600
2018-03-21 00:00:00-04:00,41.12160323355802,41.13335029556511,40.23357983326294,40.235931396484375,148219600
2018-03-22 00:00:00-04:00,39.93756864647452,40.567170949186654,39.60867245620693,39.66740417480469,165963200
2018-03-23 00:00:00-04:00,39.55932567120972,39.91876340626609,38.74882888793945,38.74882888793945,164115200
2018-03-26 00:00:00-04:00,39.48416596813154,40.665847993277964,39.10123397243239,40.588321685791016,150164800
2018-03-27 00:00:00-04:00,40.802096971098365,41.14743975601389,39.213992623887194,39.54758834838867,163690400
2018-03-28 00:00:00-04:00,39.291520923138435,39.94226938848122,38.80757212089568,39.110626220703125,166674000
2018-03-29 00:00:00-04:00,39.42307840327794,40.34869086628051,39.20929408624951,39.41603088378906,153594000
2018-04-02 00:00:00-04:00,39.148208721137635,39.688541173485575,38.63841790528605,39.1576042175293,150347200
2018-04-03 00:00:00-04:00,39.38313865631738,39.64390761423454,38.734741813385234,39.55933380126953,121112000
2018-04-04 00:00:00-04:00,38.73473557473187,40.409761378700175,38.70889348091307,40.315792083740234,138422000
2018-04-05 00:00:00-04:00,40.543667989546165,40.931295779638134,40.42620458834271,40.59535217285156,107732800
2018-04-06 00:00:00-04:00,40.1654397524392,40.52017796942348,39.51469144030749,39.55698013305664,140021200
2018-04-09 00:00:00-04:00,39.90936554788714,40.66347856121487,39.9023180307307,39.949302673339844,116070800
2018-04-10 00:00:00-04:00,40.64235241382153,40.87727930638697,40.297009594974334,40.70108413696289,113634400
2018-04-11 00:00:00-04:00,40.46145555647489,40.858482557401416,40.336944596796116,40.51079177856445,89726400
2018-04-12 00:00:00-04:00,40.73867207140737,41.11220495899255,40.65174668618393,40.9101676940918,91557200
2018-04-13 00:00:00-04:00,41.06051796495608,41.30953987307731,40.84203769697408,41.048770904541016,100497200
2018-04-16 00:00:00-04:00,41.119249668312065,41.391765697170506,41.07226501136739,41.30484390258789,86313600
2018-04-17 00:00:00-04:00,41.46224528009664,42.03781540441986,41.44345070001389,41.87336730957031,106421600
2018-04-18 00:00:00-04:00,41.772344723353555,42.00962314798059,41.55386446253399,41.77939224243164,83018000
2018-04-19 00:00:00-04:00,40.82087989573101,41.203811730757785,40.56246256390254,40.59535217285156,139235200
2018-04-20 00:00:00-04:00,40.07853138694167,40.224184920792496,38.86395613476592,38.93208694458008,261964400
2018-04-23 00:00:00-04:00,39.1928574257008,39.21399998759656,38.54915639195049,38.8193244934082,146062000
2018-04-24 00:00:00-04:00,38.92033340945452,39.075386001140814,37.87490957405361,38.27898406982422,134768000
2018-04-25 00:00:00-04:00,38.203807312988204,38.86160328074757,38.154474676608544,38.44578170776367,113528400
2018-04-26 00:00:00-04:00,38.55619490612709,38.93442729205529,38.37999976208661,38.579689025878906,111852000
2018-04-27 00:00:00-04:00,38.5280105743629,38.605536879463116,37.73630808954247,38.13333511352539,142623200
2018-04-30 00:00:00-04:00,38.088701585007136,39.2938742121519,38.020570772745614,38.82402038574219,169709600
2018-05-01 00:00:00-04:00,39.094166382359504,39.74961052233567,38.82634999612111,39.72611999511719,214277600
2018-05-02 00:00:00-04:00,41.16622485353151,41.75824143197901,40.83028122820811,41.48102951049805,266157600
2018-05-03 00:00:00-04:00,41.31894611945424,41.699526566932896,40.98065079516202,41.55622100830078,136272800
2018-05-04 00:00:00-04:00,41.875718682275796,43.28528004044497,41.85692410066955,43.18661117553711,224805200
2018-05-07 00:00:00-04:00,43.503746095720956,44.08871515844912,43.40272928542785,43.49905014038086,169805600
2018-05-08 00:00:00-04:00,43.45911943850207,43.748078461393405,43.149014274658285,43.7081413269043,113611200
2018-05-09 00:00:00-04:00,43.82560946207637,44.02529515598114,43.51315628663752,44.015899658203125,92844800
2018-05-10 00:00:00-04:00,44.10517502583062,44.723030300623904,44.084028881643164,44.645503997802734,111957200
2018-05-11 00:00:00-04:00,44.68795202646433,44.82237483155684,44.20685116971051,44.47570037841797,104848800
2018-05-14 00:00:00-04:00,44.5747493038135,44.69738334833763,44.30354306537909,44.37193298339844,83115200
2018-05-15 00:00:00-04:00,44.048840718550096,44.117234231162634,43.652643426187645,43.968658447265625,94780800
2018-05-16 00:00:00-04:00,43.88140178124538,44.445041913162775,43.864891761356354,44.379005432128906,76732400
2018-05-17 00:00:00-04:00,44.336567063881525,44.551175778740514,43.949801410031135,44.0983772277832,69176000
2018-05-18 00:00:00-04:00,44.14552603450174,44.29174116474425,43.895543934982,43.937992095947266,73190800
2018-05-21 00:00:00-04:00,44.33657034673225,44.6360790369802,44.07951343549519,44.24931335449219,73603200
2018-05-22 00:00:00-04:00,44.426174494172024,44.54409086890035,44.0488406556325,44.138458251953125,60962800
2018-05-23 00:00:00-04:00,43.94743664180622,44.45447564073993,43.80829257733751,44.42145919799805,80233600
2018-05-24 00:00:00-04:00,44.51815174366573,44.53465816586804,43.914420445273656,44.37193298339844,92936000
2018-05-25 00:00:00-04:00,44.390788566165575,44.72567057175854,44.25400516694792,44.473331451416016,69844000
2018-05-29 00:00:00-04:00,44.24223369231623,44.513439966610946,44.070073161376456,44.31298065185547,90056400
2018-05-30 00:00:00-04:00,44.27052668436617,44.3365595703125,44.04884331075102,44.21864318847656,74762000
2018-05-31 00:00:00-04:00,44.152611267873816,44.39080106892208,43.8979114457168,44.070068359375,109931200
2018-06-01 00:00:00-04:00,44.334194945609255,44.86953263652804,44.277593796553276,44.86481857299805,93770000
2018-06-04 00:00:00-04:00,45.195002131394816,45.61478426915529,45.12661219596065,45.239810943603516,105064800
2018-06-05 00:00:00-04:00,45.532235292656786,45.73740865401023,45.36479244017438,45.58883285522461,86264000
