Date,Open,High,Low,Close,Volume
2017-05-15 00:00:00-04:00,61.672951183711845,61.9806859689257,61.157049163334584,61.935428619384766,31530300
2017-05-16 00:00:00-04:00,62.108372670380405,63.209810020106254,62.04465338386342,63.18250274658203,34956000
2017-05-17 00:00:00-04:00,62.7091612517844,62.900319134896556,61.38015386570783,61.4256706237793,30548800
2017-05-18 00:00:00-04:00,61.35282920589987,62.017329238226196,61.11615463177257,61.635013580322266,25201300
2017-05-19 00:00:00-04:00,61.44384694256168,61.99001308196415,61.38012767537938,61.61680221557617,26961100
2017-05-22 00:00:00-04:00,61.79886622514376,62.35413719959188,61.44385782441535,62.30862045288086,16237600
2017-05-23 00:00:00-04:00,62.55439830514554,62.581705574579054,62.24489971351167,62.51798629760742,15425800
2017-05-24 00:00:00-04:00,62.69094423119428,62.700042024800815,62.30862160842064,62.599910736083984,14593900
2017-05-25 00:00:00-04:00,62.782004433178855,63.61035551261786,62.727389862743244,63.373687744140625,21854100
2017-05-26 00:00:00-04:00,63.537513946411465,63.91982968208618,63.28262984441332,63.68315505981445,19827900
2017-05-30 00:00:00-04:00,63.528405293130156,64.09278106689453,63.51019581452547,64.09278106689453,17072800
2017-05-31 00:00:00-04:00,64.20200091349278,64.39315874202664,63.54659867573084,63.57390594482422,30436400
2017-06-01 00:00:00-04:00,63.93802358332275,64.27482946396557,63.218902018629656,63.810585021972656,21603600
2017-06-02 00:00:00-04:00,64.1200866772903,65.41268182945693,63.93802662037039,65.3216552734375,34770300
2017-06-05 00:00:00-04:00,65.51279096906782,66.35024611304107,65.36714297278792,65.79497528076172,33316800
2017-06-06 00:00:00-04:00,65.81322543877094,66.10451466652835,65.78591121392365,66.01348114013672,31511100
2017-06-07 00:00:00-04:00,66.12270385242684,66.24103769000408,65.49460876055025,65.89513397216797,22301800
2017-06-08 00:00:00-04:00,66.00437493979636,66.0134727353708,65.0849906103834,65.49461364746094,24588300
2017-06-09 00:00:00-04:00,65.57652290790826,65.61293491401709,62.436055093602334,64.0108413696289,49187400
2017-06-12 00:00:00-04:00,63.036840201683674,63.664935127859806,62.017324906929325,63.519287109375,47761700
2017-06-13 00:00:00-04:00,63.73778336591643,64.46600992475133,63.68316880471292,64.31126403808594,25258600
2017-06-14 00:00:00-04:00,64.54791340211814,64.7208617597437,63.20069687998389,63.965328216552734,25510700
2017-06-15 00:00:00-04:00,63.05505571460128,63.910720637181655,62.62723019819229,63.628536224365234,26068700
2017-06-16 00:00:00-04:00,63.473801530741284,63.74688125227445,63.00955697578777,63.719573974609375,48345100
2017-06-19 00:00:00-04:00,64.17470683027251,64.57523204561791,64.03816351187007,64.51151275634766,23798300
2017-06-20 00:00:00-04:00,64.46598489514135,64.51150164172735,63.60122226905104,63.63763427734375,21512200
2017-06-21 00:00:00-04:00,63.910713676763656,64.2839315516702,63.66494130283237,63.965328216552734,19891100
2017-06-22 00:00:00-04:00,64.21109961493023,64.25660941084736,63.45556616493427,63.95622253417969,22965700
2017-06-23 00:00:00-04:00,63.80148365593395,64.857411157087,63.64673781538324,64.82099914550781,27617300
2017-06-26 00:00:00-04:00,64.9939644857686,65.27614893791619,64.12009690776902,64.20201873779297,19607000
2017-06-27 00:00:00-04:00,63.81970702562813,63.88342632354103,62.9731466705666,63.00045394897461,25215100
2017-06-28 00:00:00-04:00,63.00044898334474,63.573922619360296,62.61813322600103,63.53751754760742,25806200
2017-06-29 00:00:00-04:00,63.15517208866755,63.25530336211278,61.98091101862038,62.34502410888672,28918700
2017-06-30 00:00:00-04:00,62.609035424575566,63.15520184486702,62.5726234039051,62.74557876586914,24161100
2017-07-03 00:00:00-04:00,63.109664952158425,63.35543730513846,61.91719435766757,62.05373764038086,16165500
2017-07-05 00:00:00-04:00,62.135692979056955,63.20982328059528,62.09928095842549,62.88212203979492,21176300
2017-07-06 00:00:00-04:00,62.14478292009624,62.609027443360716,62.008246541090756,62.417869567871094,21117600
2017-07-07 00:00:00-04:00,62.536216597787295,63.57393496633555,62.536216597787295,63.228031158447266,16878300
2017-07-10 00:00:00-04:00,63.227994447902866,63.94711587259587,62.99131990366582,63.70134353637695,15014500
2017-07-11 00:00:00-04:00,63.71955395673886,64.33854418725667,63.49198412117908,63.71044921875,17460000
2017-07-12 00:00:00-04:00,64.34767536216559,64.88473706119326,64.22023675748501,64.76640319824219,17750900
2017-07-13 00:00:00-04:00,65.08498473004836,65.57653649705969,64.91202940141063,65.33075714111328,20269800
2017-07-14 00:00:00-04:00,65.75857044662735,66.69615695398109,65.50369337024529,66.2501220703125,25868100
2017-07-17 00:00:00-04:00,66.26834765488414,66.8600237496661,66.19552363110505,66.76899719238281,21803900
2017-07-18 00:00:00-04:00,66.53233066155926,66.80541731143066,66.1409171122293,66.72349548339844,26435300
2017-07-19 00:00:00-04:00,66.90555985149435,67.39711173685048,66.86004308724755,67.23326110839844,22416200
2017-07-20 00:00:00-04:00,67.5245315912065,67.63376762813388,66.70527867645416,67.56094360351562,42361000
2017-07-21 00:00:00-04:00,66.8600265051087,67.62466489653924,66.605149356259,67.16952514648438,46717100
2017-07-24 00:00:00-04:00,66.93285511028446,67.13311772518816,66.5687418963579,66.99657440185547,21394800
2017-07-25 00:00:00-04:00,67.17862955279709,67.64286709523547,66.9055429261663,67.53363800048828,22018700
2017-07-26 00:00:00-04:00,67.67017152537252,67.706583537052,67.18772452416144,67.40619659423828,16252200
2017-07-27 00:00:00-04:00,67.14220502493954,67.74298576871368,65.83140057324307,66.59603881835938,36844200
2017-07-28 00:00:00-04:00,66.14999530507787,66.73257350360862,66.03166149580379,66.48680114746094,18306700
2017-07-31 00:00:00-04:00,66.7234879967608,66.85092656709982,65.91333982322797,66.17731475830078,23600100
2017-08-01 00:00:00-04:00,66.54142697912597,66.83271612783952,65.98615595425309,66.06808471679688,22132300
2017-08-02 00:00:00-04:00,66.04078396521359,66.04988176037592,65.03037311165117,65.77680206298828,26499200
2017-08-03 00:00:00-04:00,65.71307827256693,65.94064814391409,65.40357963619651,65.67666625976562,18214400
2017-08-04 00:00:00-04:00,65.90424148690305,66.4868198493052,65.75859342386156,66.15911865234375,22579000
2017-08-07 00:00:00-04:00,66.26836436445832,66.35939094469397,65.77681249732632,65.90425109863281,18705700
2017-08-08 00:00:00-04:00,65.62203188577152,66.56872319811518,65.31254025503915,66.25923156738281,22044600
2017-08-09 00:00:00-04:00,65.76770915405207,66.00438382360277,65.58565598971033,65.96797180175781,22213400
2017-08-10 00:00:00-04:00,65.44910974026244,65.71309167826413,64.9484531432105,65.0030746459961,24734500
2017-08-11 00:00:00-04:00,65.18512903775152,66.17733056450038,64.88473507382682,65.99527740478516,21443700
2017-08-14 00:00:00-04:00,66.50503303106107,67.10582096996023,66.40490170791122,66.98748016357422,20096600
2017-08-15 00:00:00-04:00,67.34436885956994,67.34436885956994,66.84105188120455,67.00577545166016,19181400
2017-08-16 00:00:00-04:00,67.1155742953688,67.8110744642509,66.96000400210944,67.3992691040039,18150400
2017-08-17 00:00:00-04:00,67.33522408356264,67.60061245194441,66.25537109375,66.25537109375,22977500
2017-08-18 00:00:00-04:00,66.13637799734846,66.65800131305792,65.82523744988858,66.33770751953125,18761500
2017-08-21 00:00:00-04:00,66.31944489882795,66.32859814998614,65.61479117923139,66.02660369873047,17734800
2017-08-22 00:00:00-04:00,66.20959963198582,67.02406410336259,66.20959963198582,66.95085906982422,14343700
2017-08-23 00:00:00-04:00,66.76782393286223,66.94170071073799,66.37431810737814,66.5481948852539,13766500
2017-08-24 00:00:00-04:00,66.5664965949739,66.67631461334531,65.95336170163414,66.52074432373047,17098300
2017-08-25 00:00:00-04:00,66.6763383800118,67.12474989657085,66.32859167070458,66.63973236083984,12794300
2017-08-28 00:00:00-04:00,66.8593405630859,66.88679332339947,66.39262967399092,66.64886474609375,14569700
2017-08-29 00:00:00-04:00,66.11807552839169,66.95084633617661,65.93505250653251,66.85018157958984,11478400
2017-08-30 00:00:00-04:00,66.81357726372848,67.91172938633787,66.64885374714898,67.72870635986328,16897800
2017-08-31 00:00:00-04:00,67.74702347195785,68.5980940317657,67.5365476350138,68.4242172241211,27652800
2017-09-01 00:00:00-04:00,68.36930402880732,68.39675678864369,67.39011603064587,67.66465759277344,21736200
2017-09-05 00:00:00-04:00,67.11558206816787,67.61890599510026,66.78614193094627,67.3626708984375,21556000
2017-09-06 00:00:00-04:00,67.4816270351086,67.7561685951113,67.12472719623423,67.17048645019531,16535800
2017-09-07 00:00:00-04:00,67.42672660998586,68.26864388417465,67.35351459086968,68.03070831298828,17471200
2017-09-08 00:00:00-04:00,68.02156492697006,68.12222971204623,67.57314652730973,67.7012710571289,14703800
2017-09-11 00:00:00-04:00,68.00324961551263,68.5797854883756,68.00324961551263,68.4150619506836,17910400
2017-09-12 00:00:00-04:00,68.41505465628708,68.85431272204436,68.05815485965391,68.34184265136719,14394900
2017-09-13 00:00:00-04:00,68.57064629352274,68.8451879065653,68.22289963463432,68.8268814086914,13380800
2017-09-14 00:00:00-04:00,68.63470004294787,69.08311146163463,68.1954348906446,68.4242172241211,15733900
2017-09-15 00:00:00-04:00,68.479152935622,68.99162330205465,67.78365245125975,68.91841125488281,38578400
2017-09-18 00:00:00-04:00,68.84517907086372,69.52237278573779,68.67130227279351,68.78112030029297,23307000
2017-09-19 00:00:00-04:00,68.82686310794647,69.28442768676426,68.64384006917192,69.03734588623047,16093300
2017-09-20 00:00:00-04:00,68.95501058321778,69.1380406833759,68.00327500804887,68.5798110961914,21587900
2017-09-21 00:00:00-04:00,68.73536863597508,68.85433294249536,67.8202392513735,67.91175079345703,19186100
2017-09-22 00:00:00-04:00,67.71039756653681,68.18626859020485,67.58228005598326,68.09475708007812,14111400
2017-09-25 00:00:00-04:00,67.80192566075445,67.94834969827652,66.73122606843339,67.04237365722656,24149200
2017-09-26 00:00:00-04:00,67.41757303508264,67.54569057697324,66.79528483937868,67.04237365722656,18019600
2017-09-27 00:00:00-04:00,67.30774087919659,67.87511639194344,66.9599873900883,67.582275390625,19565100
2017-09-28 00:00:00-04:00,67.29859926842416,67.69210508652395,67.0881164895832,67.60059356689453,10883800
2017-09-29 00:00:00-04:00,67.66465190425555,68.2137280004683,67.60973940731732,68.16796875,17079100
2017-10-02 00:00:00-04:00,68.36930541287845,68.64384698056384,67.9941060510493,68.27779388427734,15304800
2017-10-03 00:00:00-04:00,68.3327113291571,68.52488766731892,67.8934531224682,67.95751190185547,12190400
2017-10-04 00:00:00-04:00,67.80194512592192,68.37848121182898,67.45419840979649,68.35102844238281,13317700
2017-10-05 00:00:00-04:00,68.83603000977956,69.65964781141284,68.5980944266671,69.52237701416016,21195300
2017-10-06 00:00:00-04:00,69.24782563139696,69.57727270548256,69.12886134759786,69.54981994628906,13959800
2017-10-09 00:00:00-04:00,69.52236736643619,70.05314398515237,69.4217025945458,69.8152084350586,11386500
2017-10-10 00:00:00-04:00,69.85181444137163,70.12634901589662,69.67793765685519,69.8152084350586,13944500
2017-10-11 00:00:00-04:00,69.87924519456276,69.970756690586,69.50403898442391,69.93415069580078,15388900
2017-10-12 00:00:00-04:00,69.9982321885316,70.73033835838942,69.88842115037025,70.57476806640625,16876500
2017-10-13 00:00:00-04:00,71.00488739889423,71.26112949785659,70.7303527656881,70.91337585449219,15335700
2017-10-16 00:00:00-04:00,70.84930114704746,71.20620097729635,70.78524238217923,71.05978393554688,12380100
2017-10-17 00:00:00-04:00,70.89508699425477,71.03235782243199,70.69375737717942,71.00489807128906,16824000
2017-10-18 00:00:00-04:00,71.07809888922402,71.24282246065434,70.80356425809566,71.023193359375,13300700
2017-10-19 00:00:00-04:00,70.986574293132,71.31602137541681,70.78524474485994,71.29772186279297,15092800
2017-10-20 00:00:00-04:00,71.67295681643927,72.2677925094483,71.58144524410375,72.12136840820312,22866400
2017-10-23 00:00:00-04:00,72.28606550312661,72.60635937970002,72.07558966218532,72.1396484375,20627200
2017-10-24 00:00:00-04:00,72.20369737651944,72.47823195537563,71.80103828260542,72.1670913696289,17517200
2017-10-25 00:00:00-04:00,71.91088223278535,72.38674653018492,71.38925866480231,71.95663452148438,20410800
2017-10-26 00:00:00-04:00,72.47824422119037,72.67957380221928,72.06643879227347,72.07559204101562,32120700
2017-10-27 00:00:00-04:00,77.2094681663633,78.88414962254511,76.51396788387656,76.69699096679688,71066700
2017-10-30 00:00:00-04:00,76.5963258214326,77.17286179553592,76.05640284200325,76.77020263671875,31756700
2017-10-31 00:00:00-04:00,77.20031343526804,77.20031343526804,76.05640173427354,76.1204605102539,27086600
2017-11-01 00:00:00-04:00,76.57802519065172,76.65123721516727,75.84591890926205,76.1204605102539,22307400
2017-11-02 00:00:00-04:00,76.27602366561634,77.29181771929365,76.06554784224596,76.91661834716797,23992900
2017-11-03 00:00:00-04:00,76.94406451415273,77.36502310669931,76.32177638128348,76.99897003173828,17633500
2017-11-06 00:00:00-05:00,77.05386035251291,77.51142486050142,76.94404933899906,77.30094909667969,19860900
2017-11-07 00:00:00-05:00,77.57552280802457,77.69449410861623,76.80681739751161,77.11795806884766,17939700
2017-11-08 00:00:00-05:00,76.99897866885227,77.42909055653678,76.71529082032951,77.38333129882812,18034200
2017-11-09 00:00:00-05:00,76.97154594151932,77.11796303690876,75.86424003920287,76.95323944091797,21178400
2017-11-10 00:00:00-05:00,76.67868007478454,76.96236790578645,76.1662099331341,76.75189208984375,19397800
2017-11-13 00:00:00-05:00,76.55974182296944,76.81597698093448,76.376711723077,76.80682373046875,14196900
2017-11-14 00:00:00-05:00,76.41329445322614,76.96237062178304,75.9374303023121,76.91661834716797,18801300
2017-11-15 00:00:00-05:00,76.76947294760143,76.97181363903799,76.05208832665163,76.31880950927734,19383100
2017-11-16 00:00:00-05:00,76.42916992695879,76.7234817380464,76.28201752988853,76.5211410522461,20962800
2017-11-17 00:00:00-05:00,76.44757324452247,76.44757324452247,75.63821044963117,75.78536987304688,22079000
2017-11-20 00:00:00-05:00,75.78536073095984,75.9601037540021,75.64740054238682,75.90492248535156,16315000
2017-11-21 00:00:00-05:00,76.09807854632555,77.10977509510151,76.09807854632555,76.9994125366211,21237500
2017-11-22 00:00:00-05:00,77.10055769443436,77.16493817148915,76.37397401513272,76.4383544921875,20553100
2017-11-24 00:00:00-05:00,76.34640076233218,76.73268371258582,76.1348608513186,76.57633209228516,7425600
2017-11-27 00:00:00-05:00,76.6223162835619,77.23853759788986,76.61312408230967,77.13736724853516,18265200
2017-11-28 00:00:00-05:00,77.32131645776299,78.23184266681383,77.27532737957988,78.06629180908203,21926000
2017-11-29 00:00:00-05:00,77.90991300823849,78.103054438765,76.50273471658413,76.64988708496094,27381100
2017-11-30 00:00:00-05:00,76.80624648516797,77.73516380113404,76.64988788239968,77.41326141357422,33054600
2017-12-01 00:00:00-05:00,76.88901082908531,78.00187726936403,76.53951784503793,77.49603271484375,29532100
2017-12-04 00:00:00-05:00,77.64318243821131,77.65238165291112,74.2218043321446,74.57130432128906,39094900
2017-12-05 00:00:00-05:00,74.81043585273461,76.04287112874037,74.47934127415303,75.04036712646484,26152300
2017-12-06 00:00:00-05:00,75.00358398637592,76.4659435130987,74.89321444934293,76.13484191894531,26162100
2017-12-07 00:00:00-05:00,75.9140997119229,76.15323016838258,75.41744738709647,75.86811065673828,23184500
2017-12-08 00:00:00-05:00,76.91661537596096,77.79035851960909,76.64070202818762,77.4040756225586,24489100
2017-12-11 00:00:00-05:00,77.52363209621443,78.516936921277,77.3672805080877,78.38817596435547,22857900
2017-12-12 00:00:00-05:00,78.46175327839957,79.14235496742693,78.25022041536248,78.7100830078125,23924100
2017-12-13 00:00:00-05:00,78.85724270909265,79.09637324411068,78.33299958571072,78.49855041503906,22062700
2017-12-14 00:00:00-05:00,78.57211991541823,78.97680122720273,77.74436587628904,77.89152526855469,19306000
2017-12-15 00:00:00-05:00,78.41576093841938,80.09885247302653,78.06626092317842,79.87812042236328,53936700
2017-12-18 00:00:00-05:00,80.1264635300277,80.47595658681827,79.30790864724322,79.44586181640625,22283800
2017-12-19 00:00:00-05:00,79.4182717294624,79.4182717294624,78.42496680296928,78.94001770019531,23524800
2017-12-20 00:00:00-05:00,79.28031304231666,79.37229118006093,77.90992439667716,78.65489959716797,23674900
2017-12-21 00:00:00-05:00,79.14234911864868,79.18833116432774,78.5445263892547,78.6364974975586,17990700
2017-12-22 00:00:00-05:00,78.5445434599462,78.75607635332464,78.10307222041506,78.64571380615234,14145800
2017-12-26 00:00:00-05:00,78.46174623845859,78.6640868836931,78.20422433250401,78.54452514648438,9891200
2017-12-27 00:00:00-05:00,78.77449248111053,79.07800358789451,78.37901022537805,78.82967376708984,14678000
2017-12-28 00:00:00-05:00,79.0043721777172,79.03196280265722,78.68246985850985,78.83882141113281,10594300
2017-12-29 00:00:00-05:00,78.75606596684595,79.14235588184638,78.63650421752818,78.67329406738281,18717400
2018-01-02 00:00:00-05:00,79.21593535154082,79.38148618159725,78.63651095481676,79.05038452148438,22483800
2018-01-03 00:00:00-05:00,79.15156796881901,79.56544862096337,79.06879604855902,79.41828918457031,26061400
2018-01-04 00:00:00-05:00,79.63900275412412,80.62311546742032,79.62061133733707,80.11726379394531,21912000
2018-01-05 00:00:00-05:00,80.62311196696939,81.31290584615176,80.41157208989713,81.11056518554688,23407100
2018-01-08 00:00:00-05:00,81.11977203447118,81.46927215388531,80.56793823485897,81.19335174560547,22113000
2018-01-09 00:00:00-05:00,81.53361983438693,81.60719951590971,80.80703626747497,81.13813781738281,19484300
2018-01-10 00:00:00-05:00,80.80707641910021,81.11058749348254,80.39320278454115,80.7702865600586,18652200
2018-01-11 00:00:00-05:00,81.05536619764442,81.05536619764442,80.23681146382096,81.00938415527344,17808900
2018-01-12 00:00:00-05:00,81.55203440637554,82.57292997235957,81.3496937331972,82.40737915039062,24271500
2018-01-16 00:00:00-05:00,82.86721672415644,83.50182918609373,80.94499494371523,81.25769805908203,36599700
2018-01-17 00:00:00-05:00,81.92913844862522,83.03280609668973,81.62562738947577,82.90404510498047,25621200
2018-01-18 00:00:00-05:00,82.59131234198878,83.39146864508182,82.46255139627392,82.86722564697266,24159700
2018-01-19 00:00:00-05:00,82.90403716345706,83.33630917290769,82.462572953299,82.77527618408203,36875000
2018-01-22 00:00:00-05:00,82.77526157388553,84.26521880831598,82.53613107570501,84.25601959228516,23601600
2018-01-23 00:00:00-05:00,84.52274322509766,84.89063469082292,84.19164160763953,84.52274322509766,23412800
2018-01-24 00:00:00-05:00,85.12056780989315,85.92992343833319,84.22843326683576,84.44916534423828,33277500
2018-01-25 00:00:00-05:00,85.04698147319905,85.75516671568646,84.5503290751013,84.91822052001953,26383200
2018-01-26 00:00:00-05:00,85.64481668553067,86.50935363769531,85.14816421499522,86.50935363769531,29172200
2018-01-29 00:00:00-05:00,87.5026427980735,87.78775532500143,86.19663487976086,86.38057708740234,31569900
2018-01-30 00:00:00-05:00,85.81033881851619,86.14144035483663,84.70666469179987,85.2952880859375,38635100
2018-01-31 00:00:00-05:00,86.22423152180521,87.74177939997817,86.00349945385425,87.38308715820312,48756300
2018-02-01 00:00:00-05:00,87.18073622305431,88.35798313587118,86.0678697815026,86.69328308105469,47227900
2018-02-02 00:00:00-05:00,86.12307359423203,86.42658461695098,84.15486208069503,84.41238403320312,47867800
2018-02-05 00:00:00-05:00,83.29029236017959,85.75515559959206,80.93579864501953,80.93579864501953,51031500
2018-02-06 00:00:00-05:00,79.91493700091026,84.13648010663182,78.40658795239018,83.99851989746094,67998600
2018-02-07 00:00:00-05:00,83.22594359827781,84.40319090435028,82.03949707411019,82.41658782958984,41107600
2018-02-08 00:00:00-05:00,82.5085341293745,82.66488570520217,77.95589789804686,78.18582916259766,55628700
2018-02-09 00:00:00-05:00,79.3722908438483,81.79116569361648,77.10056838334353,81.10137176513672,63499100
2018-02-12 00:00:00-05:00,81.6163902277474,82.57290501929835,80.87141526248767,81.97508239746094,35720300
2018-02-13 00:00:00-05:00,81.7911652593881,82.77527097811672,80.75187827209699,82.6189193725586,26407700
2018-02-14 00:00:00-05:00,81.78725190861013,84.07888031675687,81.6948487881037,83.91255187988281,34960900
2018-02-15 00:00:00-05:00,84.28216989698879,85.67748025624805,83.73698656086523,85.62203979492188,27823900
2018-02-16 00:00:00-05:00,85.4279941223086,86.39824460900348,84.82737025425709,85.01217651367188,30596900
2018-02-20 00:00:00-05:00,84.53168344481469,85.99166994239121,84.09738094209028,85.67749786376953,30911700
2018-02-21 00:00:00-05:00,85.91774924250203,86.2688839763509,84.5409164428711,84.5409164428711,26922500
2018-02-22 00:00:00-05:00,85.05840489727467,85.6867562212327,84.42081114284275,84.76271057128906,24392800
2018-02-23 00:00:00-05:00,86.49067317581166,86.92497576806338,85.34485852065814,86.91573333740234,26329200
2018-02-26 00:00:00-05:00,87.22989341350915,88.2001369230107,87.0912851836068,88.17241668701172,30199800
2018-02-27 00:00:00-05:00,88.46812849709934,88.56053165205499,87.04509735107422,87.04509735107422,25869100
2018-02-28 00:00:00-05:00,87.6364947750868,88.440417108482,86.51840027341207,86.64776611328125,31167300
2018-03-01 00:00:00-05:00,86.85101853336248,87.38696651637368,84.86431966523912,85.797607421875,37135600
2018-03-02 00:00:00-05:00,84.62410413002264,86.07485554957388,83.9587901197988,85.98245239257812,32830400
2018-03-05 00:00:00-05:00,85.32636398459223,87.10977220487422,85.25244569741216,86.52762603759766,23901600
2018-03-06 00:00:00-05:00,87.17444927443293,87.31305750971401,85.88079121156342,86.23192596435547,22175800
2018-03-07 00:00:00-05:00,86.08408222439178,86.80483658691256,85.40952590695882,86.73091125488281,26716100
2018-03-08 00:00:00-05:00,87.10975585991332,87.87671522600101,86.6477331646663,87.25760650634766,25887800
2018-03-09 00:00:00-05:00,88.05229483198872,89.20735168457031,87.78432079620089,89.20735168457031,36937300
2018-03-12 00:00:00-04:00,89.17039453439838,89.82646602125318,88.74533443234772,89.41988372802734,26073700
2018-03-13 00:00:00-04:00,89.6324336288764,89.85420262470521,86.83257626309388,87.2391586303711,35387800
2018-03-14 00:00:00-04:00,87.89521383561674,88.16318788678146,86.39825753080598,86.72167205810547,32132000
2018-03-15 00:00:00-04:00,86.42599545620382,87.39624628657492,85.77916626922935,87.02662658691406,27611000
2018-03-16 00:00:00-04:00,87.48862870152365,88.13545773510587,86.78635214370031,87.41470336914062,49081300
2018-03-19 00:00:00-04:00,86.62000897444148,86.76785961412251,85.11381759470017,85.8345718383789,33344100
2018-03-20 00:00:00-04:00,85.98243242951865,86.64773923536521,85.93622733679399,86.05635070800781,23075200
2018-03-21 00:00:00-04:00,85.87156725711397,86.90650097997455,85.20625322455425,85.45574951171875,24457100
2018-03-22 00:00:00-04:00,84.33766142135524,84.78120653023144,82.84995409240983,82.97007751464844,38604700
2018-03-23 00:00:00-04:00,82.7020660624352,83.58914883007692,80.46587781171912,80.55828094482422,44068900
2018-03-26 00:00:00-04:00,83.72777473814205,86.860288846375,83.53372600266577,86.65699768066406,56396800
2018-03-27 00:00:00-04:00,87.72889281735159,87.91369912012122,81.78727923948756,82.67436218261719,56569000
2018-03-28 00:00:00-04:00,82.99778856087393,84.3006964457039,82.1199479228025,82.60044860839844,52501100
2018-03-29 00:00:00-04:00,83.33044007267993,85.28017703008963,81.6856398829961,84.337646484375,45867500
2018-04-02 00:00:00-04:00,83.59841743213669,83.9772725114552,80.86324294641045,81.79652404785156,48515400
2018-04-03 00:00:00-04:00,82.77599479107937,83.21029728942155,81.21435569276157,82.8961181640625,37213800
2018-04-04 00:00:00-04:00,81.17738917766125,85.71445559844452,81.06650823859991,85.3171157836914,35560000
2018-04-05 00:00:00-04:00,85.41878218873008,86.00092841058158,84.45777386621495,85.36333465576172,29771900
2018-04-06 00:00:00-04:00,84.54094047394396,85.43726594529464,82.68361366311164,83.37664794921875,38026000
2018-04-09 00:00:00-04:00,84.12508363841279,86.0932975585734,83.7369863104779,83.8755874633789,31533900
2018-04-10 00:00:00-04:00,85.37258273445056,86.19498285381765,84.67954845072038,85.82536315917969,26812000
2018-04-11 00:00:00-04:00,85.02143600612344,86.20421322354785,84.53169297546253,84.88282775878906,24872100
2018-04-12 00:00:00-04:00,85.40954451903166,87.0081466854737,85.40954451903166,86.47219848632812,26758900
2018-04-13 00:00:00-04:00,86.90646454733674,87.02658790011539,85.4187510287342,86.01013946533203,23346100
2018-04-16 00:00:00-04:00,86.9249766029713,87.47016721866494,86.32434550259691,87.01737976074219,20288100
2018-04-17 00:00:00-04:00,87.78435020342538,89.20738156850166,87.673462170464,88.77307891845703,26771000
2018-04-18 00:00:00-04:00,88.91167616926518,89.37369900776694,88.26483996541728,89.1149673461914,21043300
2018-04-19 00:00:00-04:00,89.11495717737064,89.69710334948749,88.0985014087263,88.81002044677734,23552500
2018-04-20 00:00:00-04:00,88.62520945550824,88.810015740063,86.90648421949928,87.7843246459961,31154400
2018-04-23 00:00:00-04:00,88.4681195122334,88.97634738773681,87.44242838160518,88.10774230957031,22331800
2018-04-24 00:00:00-04:00,88.93014446172948,89.14267804665059,85.39105525556225,86.04712677001953,34524800
2018-04-25 00:00:00-04:00,86.21347063980332,86.21347063980332,83.42284854806067,85.29866027832031,33729300
2018-04-26 00:00:00-04:00,86.44445348778581,87.92292477762817,86.02862881101603,87.10052490234375,42529000
2018-04-27 00:00:00-04:00,90.18682225458208,90.46403867187422,86.7770998013643,88.54202270507812,48272800
2018-04-30 00:00:00-04:00,89.01332117623042,89.07800409120175,86.07485566055897,86.416748046875,41523600
2018-05-01 00:00:00-04:00,86.13028231457206,88.05229869353596,85.74218488706238,87.7843246459961,31408900
2018-05-02 00:00:00-04:00,87.77510018492943,87.94142869504036,86.11182213372933,86.40751647949219,27471000
2018-05-03 00:00:00-04:00,85.89927377677286,87.71964464450473,85.42800857068147,86.92496490478516,31142500
2018-05-04 00:00:00-04:00,86.2319272673005,88.12622339497965,85.86230765093534,87.93217468261719,22531300
2018-05-07 00:00:00-04:00,87.94141619077703,89.36444723051872,87.87673328214825,88.91166687011719,24242000
2018-05-08 00:00:00-04:00,88.56976906635501,88.8562279953753,87.83977219870397,88.53280639648438,23484600
2018-05-09 00:00:00-04:00,88.71763303365299,89.60471609368709,87.83054997361889,89.57699584960938,27327400
2018-05-10 00:00:00-04:00,90.05746482524356,90.51024510223311,89.67860987304206,90.4732894897461,22388100
2018-05-11 00:00:00-04:00,90.37169184614585,90.43637477715384,89.66941498812281,90.27928161621094,16778300
2018-05-14 00:00:00-04:00,90.48254478716879,91.19406385755367,89.91887639890854,90.58419036865234,19454100
2018-05-15 00:00:00-04:00,89.85418288299468,90.41785120472846,89.0225405189688,89.92810821533203,24594000
2018-05-16 00:00:00-04:00,90.35502317308286,90.39214605339058,89.66826758855363,90.1601333618164,17384700
2018-05-17 00:00:00-04:00,89.79819700327563,90.5220754912794,88.93510947977907,89.25992584228516,17246700
2018-05-18 00:00:00-04:00,89.10214748528078,89.9559524088474,89.10214748528078,89.42696380615234,17865800
2018-05-21 00:00:00-04:00,90.02092212959856,90.95825536316899,89.83531481306385,90.57775115966797,19422500
2018-05-22 00:00:00-04:00,90.65199662110923,91.1067395014533,90.20652915023577,90.48494720458984,15441200
2018-05-23 00:00:00-04:00,89.75177470200997,91.62644092138045,89.38983552627826,91.56147766113281,21251200
2018-05-24 00:00:00-04:00,91.62645816305155,91.82134798046754,89.8445952543834,91.2366714477539,26649300
2018-05-25 00:00:00-04:00,91.22740027011845,91.85847512360967,90.81905563536944,91.2830810546875,18363900
2018-05-29 00:00:00-04:00,90.80048556763445,91.76565923541081,90.23438110180366,90.95825958251953,28671000
2018-05-30 00:00:00-04:00,91.23664515227786,92.10901491444515,90.86543060540667,91.83059692382812,22158500
2018-05-31 00:00:00-04:00,92.14615029702637,92.79578292272309,91.51507556900758,91.72852325439453,34140900
