Date,AAPL,MSFT,GOOGL,AMZN
2016-12-12 00:00:00-05:00,26.08959197998047,55.93046188354492,40.09207534790039,38.00600051879883
2016-12-13 00:00:00-05:00,26.524799346923828,56.65917205810547,40.461280822753906,38.71699905395508
2016-12-14 00:00:00-05:00,26.524799346923828,56.3892822265625,40.587833404541016,38.441001892089844
2016-12-15 00:00:00-05:00,26.669870376586914,56.29930877685547,40.47666931152344,38.04999923706055
2016-12-16 00:00:00-05:00,26.70440673828125,56.04741668701172,40.18834686279297,37.88850021362305
2016-12-19 00:00:00-05:00,26.858688354492188,57.23493957519531,40.32034683227539,38.29999923706055
2016-12-20 00:00:00-05:00,26.930070877075195,57.16297912597656,40.45433044433594,38.56100082397461
2016-12-21 00:00:00-05:00,26.955402374267578,57.16297912597656,40.30546569824219,38.529998779296875
2016-12-22 00:00:00-05:00,26.778093338012695,57.17197036743164,40.18040466308594,38.31700134277344
2016-12-23 00:00:00-05:00,26.8310604095459,56.8930778503418,40.08711242675781,38.02949905395508
2016-12-27 00:00:00-05:00,27.0014591217041,56.92905807495117,40.19281768798828,38.56999969482422
2016-12-28 00:00:00-05:00,26.88631820678711,56.66817092895508,39.926822662353516,38.60649871826172
2016-12-29 00:00:00-05:00,26.879413604736328,56.587188720703125,39.84295654296875,38.25749969482422
2016-12-30 00:00:00-05:00,26.669870376586914,55.903472900390625,39.325374603271484,37.493499755859375
2017-01-03 00:00:00-05:00,26.745849609375,56.29930877685547,40.0975341796875,37.68349838256836
2017-01-04 00:00:00-05:00,26.715917587280273,56.04741668701172,40.08562469482422,37.85900115966797
2017-01-05 00:00:00-05:00,26.851781845092773,56.04741668701172,40.34615707397461,39.022499084472656
2017-01-06 00:00:00-05:00,27.151132583618164,56.53321838378906,40.95108413696289,39.79949951171875
2017-01-09 00:00:00-05:00,27.399826049804688,56.35329055786133,41.04884338378906,39.84600067138672
2017-01-10 00:00:00-05:00,27.42745018005371,56.33529281616211,40.99078369140625,39.79499816894531
2017-01-11 00:00:00-05:00,27.574827194213867,56.84809494018555,41.18183898925781,39.95100021362305
2017-01-12 00:00:00-05:00,27.459692001342773,56.3262939453125,41.16546630859375,40.68199920654297
2017-01-13 00:00:00-05:00,27.41133689880371,56.40727233886719,41.235435485839844,40.856998443603516
2017-01-17 00:00:00-05:00,27.63239288330078,56.25433349609375,41.062740325927734,40.486000061035156
2017-01-18 00:00:00-05:00,27.630094528198242,56.22734069824219,41.14015579223633,40.374000549316406
2017-01-19 00:00:00-05:00,27.581735610961914,56.04741668701172,40.90939712524414,40.45199966430664
2017-01-20 00:00:00-05:00,27.63239288330078,56.443241119384766,41.09797668457031,40.416500091552734
2017-01-23 00:00:00-05:00,27.650815963745117,56.641170501708984,41.90488052368164,40.89400100708008
2017-01-24 00:00:00-05:00,27.625486373901367,57.14497375488281,42.15796661376953,41.12200164794922
2017-01-25 00:00:00-05:00,28.065303802490234,57.28892135620117,42.600616455078125,41.82600021362305
2017-01-26 00:00:00-05:00,28.079118728637695,57.8197021484375,42.527671813964844,41.95750045776367
2017-01-27 00:00:00-05:00,28.081424713134766,59.17815017700195,41.93465042114258,41.78850173950195
2017-01-30 00:00:00-05:00,28.00773048400879,58.593379974365234,40.88260269165039,41.51900100708008
2017-01-31 00:00:00-05:00,27.94325828552246,58.16157150268555,40.70196533203125,41.17399978637695
2017-02-01 00:00:00-05:00,29.64725685119629,57.1989631652832,40.45632553100586,41.61750030517578
2017-02-02 00:00:00-05:00,29.596601486206055,56.83009719848633,40.60618209838867,41.997501373291016
2017-02-03 00:00:00-05:00,29.723247528076172,57.28892135620117,40.6989860534668,40.5099983215332
2017-02-06 00:00:00-05:00,30.001867294311523,57.252933502197266,40.77293395996094,40.38199996948242
2017-02-07 00:00:00-05:00,30.287418365478516,57.064002990722656,41.15057373046875,40.625
2017-02-08 00:00:00-05:00,30.40484046936035,56.98303985595703,41.18283462524414,40.98550033569336
2017-02-09 00:00:00-05:00,30.624547958374023,57.63077926635742,41.19176483154297,41.06800079345703
2017-02-10 00:00:00-05:00,30.55516815185547,57.57679748535156,41.42947006225586,41.37300109863281
2017-02-13 00:00:00-05:00,30.825756072998047,58.22454833984375,41.6334342956543,41.826499938964844
2017-02-14 00:00:00-05:00,31.225841522216797,58.4417610168457,41.686527252197266,41.81949996948242
2017-02-15 00:00:00-05:00,31.339174270629883,58.40555953979492,41.55204391479492,42.1349983215332
2017-02-16 00:00:00-05:00,31.302160263061523,58.39651107788086,41.792728424072266,42.207000732421875
2017-02-17 00:00:00-05:00,31.387741088867188,58.48700714111328,42.01008224487305,42.253501892089844
2017-02-21 00:00:00-05:00,31.614370346069336,58.36935806274414,42.14506912231445,42.821998596191406
2017-02-22 00:00:00-05:00,31.709190368652344,58.25168991088867,42.248779296875,42.78049850463867
2017-02-23 00:00:00-05:00,31.575063705444336,58.48700714111328,42.23091506958008,42.609500885009766
2017-02-24 00:00:00-05:00,31.605127334594727,58.48700714111328,42.07261276245117,42.262001037597656
2017-02-27 00:00:00-05:00,31.667566299438477,58.134029388427734,42.1649169921875,42.43199920654297
2017-02-28 00:00:00-05:00,31.68144989013672,57.90774917602539,41.929691314697266,42.25199890136719
2017-03-01 00:00:00-05:00,32.32899475097656,58.77665328979492,42.516265869140625,42.65399932861328
2017-03-02 00:00:00-05:00,32.137046813964844,57.934898376464844,42.17384719848633,42.445499420166016
2017-03-03 00:00:00-05:00,32.32668685913086,58.15212631225586,42.13563537597656,42.49399948120117
2017-03-06 00:00:00-05:00,32.22492980957031,58.17022705078125,42.045814514160156,42.330501556396484
2017-03-07 00:00:00-05:00,32.26655960083008,58.287899017333984,42.23836135864258,42.30099868774414
2017-03-08 00:00:00-05:00,32.14628601074219,58.82189178466797,42.36192321777344,42.525001525878906
2017-03-09 00:00:00-05:00,32.07228088378906,58.58657455444336,42.57035446166992,42.650001525878906
2017-03-10 00:00:00-05:00,32.17867660522461,58.76758575439453,42.74750900268555,42.62300109863281
2017-03-13 00:00:00-04:00,32.19254684448242,58.5684700012207,42.90482711791992,42.72949981689453
2017-03-14 00:00:00-04:00,32.14398193359375,58.296939849853516,42.970829010009766,42.62649917602539
2017-03-15 00:00:00-04:00,32.48394775390625,58.604671478271484,43.09389114379883,42.64849853515625
2017-03-16 00:00:00-04:00,32.53713607788086,58.50511932373047,43.17379379272461,42.67100143432617
2017-03-17 00:00:00-04:00,32.375247955322266,58.713287353515625,43.291404724121094,42.615501403808594
2017-03-20 00:00:00-04:00,32.71521759033203,58.76758575439453,43.07007598876953,42.8484992980957
2017-03-21 00:00:00-04:00,32.34055709838867,58.115928649902344,42.188232421875,42.15999984741211
2017-03-22 00:00:00-04:00,32.70596694946289,58.858097076416016,42.171363830566406,42.40299987792969
2017-03-23 00:00:00-04:00,32.590335845947266,58.713287353515625,41.667667388916016,42.36899948120117
2017-03-24 00:00:00-04:00,32.525569915771484,58.81285095214844,41.44386291503906,42.28049850463867
2017-03-27 00:00:00-04:00,32.581085205078125,58.92145538330078,41.61109924316406,42.340999603271484
2017-03-28 00:00:00-04:00,33.256385803222656,59.093421936035156,41.716304779052734,42.79999923706055
2017-03-29 00:00:00-04:00,33.330406188964844,59.25635528564453,42.174842834472656,43.715999603271484
2017-03-30 00:00:00-04:00,33.28644943237305,59.47356414794922,42.155487060546875,43.81700134277344
2017-03-31 00:00:00-04:00,33.2240104675293,59.60932540893555,42.07211685180664,44.32699966430664
2017-04-03 00:00:00-04:00,33.23326110839844,59.3287467956543,42.516265869140625,44.57550048828125
2017-04-04 00:00:00-04:00,33.480712890625,59.49167251586914,42.3088264465332,45.34149932861328
2017-04-05 00:00:00-04:00,33.3072624206543,59.33779525756836,42.127197265625,45.4640007019043
2017-04-06 00:00:00-04:00,33.2240104675293,59.49167251586914,41.93812561035156,44.91400146484375
2017-04-07 00:00:00-04:00,33.150001525878906,59.4464111328125,41.78925323486328,44.74399948120117
2017-04-10 00:00:00-04:00,33.11068344116211,59.310646057128906,41.76940155029297,45.35200119018555
2017-04-11 00:00:00-04:00,32.7545280456543,59.26539611816406,41.67908477783203,45.11800003051758
2017-04-12 00:00:00-04:00,32.79385757446289,59.03912353515625,41.75748825073242,44.811500549316406
2017-04-13 00:00:00-04:00,32.62037658691406,58.78567886352539,41.693973541259766,44.23350143432617
2017-04-17 00:00:00-04:00,32.8007926940918,59.26539611816406,42.43586730957031,45.0994987487793
2017-04-18 00:00:00-04:00,32.655094146728516,59.18393325805664,42.379295349121094,45.18899917602539
2017-04-19 00:00:00-04:00,32.534828186035156,58.867156982421875,42.50434875488281,44.959999084472656
2017-04-20 00:00:00-04:00,32.941871643066406,59.28348922729492,42.68151092529297,45.10300064086914
2017-04-21 00:00:00-04:00,32.90254592895508,60.09809494018555,42.625431060791016,44.92649841308594
2017-04-24 00:00:00-04:00,33.21937561035156,61.12083435058594,43.616939544677734,45.37049865722656
2017-04-25 00:00:00-04:00,33.425209045410156,61.473812103271484,44.108726501464844,45.38100051879883
2017-04-26 00:00:00-04:00,33.22862243652344,61.39234924316406,44.12361526489258,45.464500427246094
2017-04-27 00:00:00-04:00,33.254066467285156,61.790592193603516,44.23774719238281,45.91899871826172
2017-04-28 00:00:00-04:00,33.22169876098633,61.96255111694336,45.87934875488281,46.2495002746582
2017-05-01 00:00:00-04:00,33.89931106567383,62.82240295410156,46.29123306274414,47.4114990234375
2017-05-02 00:00:00-04:00,34.11439514160156,62.72283935546875,46.503135681152344,47.34700012207031
2017-05-03 00:00:00-04:00,34.01032638549805,62.523704528808594,47.066871643066406,47.05149841308594
2017-05-04 00:00:00-04:00,33.88774490356445,62.279327392578125,47.378021240234375,46.87649917602539
2017-05-05 00:00:00-04:00,34.449729919433594,62.451316833496094,47.157691955566406,46.70750045776367
2017-05-08 00:00:00-04:00,35.38637161254883,62.39699935913086,47.57503890991211,47.45199966430664
2017-05-09 00:00:00-04:00,35.612998962402344,62.487510681152344,47.476776123046875,47.64099884033203
2017-05-10 00:00:00-04:00,35.44417190551758,62.73188781738281,47.38397979736328,47.4474983215332
2017-05-11 00:00:00-04:00,35.75072479248047,61.96255111694336,47.43608093261719,47.38100051879883
2017-05-12 00:00:00-04:00,36.25,61.89014434814453,47.39887237548828,48.067501068115234
2017-05-15 00:00:00-04:00,36.15711212158203,61.935428619384766,47.60133361816406,47.89849853515625
2017-05-16 00:00:00-04:00,36.10369873046875,63.18250274658203,47.86881637573242,48.30350112915039
2017-05-17 00:00:00-04:00,34.8914909362793,61.4256706237793,46.75522994995117,47.237998962402344
2017-05-18 00:00:00-04:00,35.42326736450195,61.635013580322266,47.168609619140625,47.92449951171875
2017-05-19 00:00:00-04:00,35.54403305053711,61.61680221557617,47.374549865722656,47.992000579833984
2017-05-22 00:00:00-04:00,35.75999450683594,62.30862045288086,47.842018127441406,48.53350067138672
2017-05-23 00:00:00-04:00,35.715877532958984,62.51798629760742,48.16358947753906,48.57699966430664
2017-05-24 00:00:00-04:00,35.609066009521484,62.599910736083984,48.51394271850586,49.01750183105469
2017-05-25 00:00:00-04:00,35.73213195800781,63.373687744140625,49.22109603881836,49.66899871826172
2017-05-26 00:00:00-04:00,35.671756744384766,63.68315505981445,49.29106903076172,49.78900146484375
2017-05-30 00:00:00-04:00,35.6856803894043,64.09278106689453,49.43498229980469,49.834999084472656
2017-05-31 00:00:00-04:00,35.474369049072266,63.57390594482422,48.9843864440918,49.73099899291992
2017-06-01 00:00:00-04:00,35.5718994140625,63.810585021972656,49.04393768310547,49.79750061035156
2017-06-02 00:00:00-04:00,36.09904861450195,65.3216552734375,49.43250274658203,50.33649826049805
2017-06-05 00:00:00-04:00,35.74605941772461,65.79497528076172,49.81759262084961,50.56700134277344
2017-06-06 00:00:00-04:00,35.866825103759766,66.01348114013672,49.460289001464844,50.150001525878906
2017-06-07 00:00:00-04:00,36.080467224121094,65.89513397216797,49.69948196411133,50.503501892089844
2017-06-08 00:00:00-04:00,35.992218017578125,65.49461364746094,49.83744812011719,50.51350021362305
2017-06-09 00:00:00-04:00,34.5965690612793,64.0108413696289,48.142242431640625,48.91550064086914
2017-06-12 00:00:00-04:00,33.769859313964844,63.519287109375,47.72986602783203,48.24549865722656
2017-06-13 00:00:00-04:00,34.04155731201172,64.31126403808594,48.16111373901367,49.03950119018555
2017-06-14 00:00:00-04:00,33.70947265625,63.965328216552734,48.033573150634766,48.82350158691406
2017-06-15 00:00:00-04:00,33.507450103759766,63.628536224365234,47.64897537231445,48.208499908447266
2017-06-16 00:00:00-04:00,33.038360595703125,63.719573974609375,47.57155990600586,49.385501861572266
2017-06-19 00:00:00-04:00,33.98349380493164,64.51151275634766,48.39534378051758,49.75849914550781
2017-06-20 00:00:00-04:00,33.67464065551758,63.63763427734375,48.0861701965332,49.62950134277344
2017-06-21 00:00:00-04:00,33.87434768676758,63.965328216552734,48.56257247924805,50.11149978637695
2017-06-22 00:00:00-04:00,33.81862258911133,63.95622253417969,48.46481704711914,50.064998626708984
2017-06-23 00:00:00-04:00,33.969566345214844,64.82099914550781,48.93476486206055,50.1870002746582
2017-06-26 00:00:00-04:00,33.86275100708008,64.20201873779297,48.24000930786133,49.69900131225586
2017-06-27 00:00:00-04:00,33.37739562988281,63.00045394897461,47.04901123046875,48.8390007019043
2017-06-28 00:00:00-04:00,33.86506271362305,63.53751754760742,47.69016647338867,49.51649856567383
2017-06-29 00:00:00-04:00,33.365779876708984,62.34502410888672,46.539363861083984,48.79650115966797
2017-06-30 00:00:00-04:00,33.444740295410156,62.74557876586914,46.13541793823242,48.400001525878906
2017-07-03 00:00:00-04:00,33.3239860534668,62.05373764038086,45.62824249267578,47.68299865722656
2017-07-05 00:00:00-04:00,33.46100616455078,62.88212203979492,46.26344680786133,48.56999969482422
2017-07-06 00:00:00-04:00,33.14515686035156,62.417869567871094,46.036659240722656,48.25699996948242
2017-07-07 00:00:00-04:00,33.48189926147461,63.228031158447266,46.68773651123047,48.9379997253418
2017-07-10 00:00:00-04:00,33.686256408691406,63.70134353637695,47.193416595458984,49.82350158691406
2017-07-11 00:00:00-04:00,33.79539108276367,63.71044921875,47.318973541259766,49.70650100708008
2017-07-12 00:00:00-04:00,33.84416198730469,64.76640319824219,48.02016830444336,50.32550048828125
2017-07-13 00:00:00-04:00,34.31557083129883,65.33075714111328,48.07923126220703,50.03150177001953
2017-07-14 00:00:00-04:00,34.610504150390625,66.2501220703125,48.47920608520508,50.09049987792969
2017-07-17 00:00:00-04:00,34.731258392333984,66.76899719238281,48.43206024169922,50.50199890136719
2017-07-18 00:00:00-04:00,34.85201644897461,66.72349548339844,48.97743606567383,51.22249984741211
2017-07-19 00:00:00-04:00,35.07029724121094,67.23326110839844,49.26626205444336,51.34349822998047
2017-07-20 00:00:00-04:00,34.91239929199219,67.56094360351562,49.23747634887695,51.435001373291016
2017-07-21 00:00:00-04:00,34.8961296081543,67.16952514648438,49.319358825683594,51.28350067138672
2017-07-24 00:00:00-04:00,35.31877899169922,66.99657440185547,49.54117965698242,51.9474983215332
2017-07-25 00:00:00-04:00,35.469730377197266,67.53363800048828,48.08816146850586,51.993499755859375
2017-07-26 00:00:00-04:00,35.63693618774414,67.40619659423828,47.9035530090332,52.63999938964844
2017-07-27 00:00:00-04:00,34.96348190307617,66.59603881835938,47.26835250854492,52.29999923706055
2017-07-28 00:00:00-04:00,34.71732711791992,66.48680114746094,47.55717468261719,51.00199890136719
2017-07-31 00:00:00-04:00,34.53850173950195,66.17731475830078,46.92048263549805,49.388999938964844
2017-08-01 00:00:00-04:00,34.84503936767578,66.06808471679688,46.97308349609375,49.80950164794922
2017-08-02 00:00:00-04:00,36.491512298583984,65.77680206298828,47.02667999267578,49.794498443603516
2017-08-03 00:00:00-04:00,36.126914978027344,65.67666625976562,46.66242599487305,49.34600067138672
2017-08-04 00:00:00-04:00,36.317344665527344,66.15911865234375,46.93487548828125,49.37900161743164
2017-08-07 00:00:00-04:00,36.87932586669922,65.90425109863281,46.932891845703125,49.61349868774414
2017-08-08 00:00:00-04:00,37.17424774169922,66.25923156738281,46.855472564697266,49.492000579833984
2017-08-09 00:00:00-04:00,37.40182113647461,65.96797180175781,46.651512145996094,49.10049819946289
2017-08-10 00:00:00-04:00,36.210514068603516,65.0030746459961,45.83319854736328,47.84600067138672
2017-08-11 00:00:00-04:00,36.71406173706055,65.99527740478516,46.15576171875,48.39950180053711
2017-08-14 00:00:00-04:00,37.2666015625,66.98748016357422,46.594444274902344,49.165000915527344
2017-08-15 00:00:00-04:00,37.674583435058594,67.00577545166016,46.55226135253906,49.137001037597656
2017-08-16 00:00:00-04:00,37.523040771484375,67.3992691040039,46.85944747924805,48.909000396728516
2017-08-17 00:00:00-04:00,36.80266571044922,66.25537109375,46.03517150878906,48.028499603271484
2017-08-18 00:00:00-04:00,36.7187385559082,66.33770751953125,45.96172332763672,47.923500061035156
2017-08-21 00:00:00-04:00,36.65113067626953,66.02660369873047,45.69821548461914,47.66450119018555
2017-08-22 00:00:00-04:00,37.25028610229492,66.95085906982422,46.667396545410156,48.345001220703125
2017-08-23 00:00:00-04:00,37.29691696166992,66.5481948852539,46.77558135986328,47.900001525878906
2017-08-24 00:00:00-04:00,37.13138198852539,66.52074432373047,46.49320983886719,47.622501373291016
2017-08-25 00:00:00-04:00,37.26893615722656,66.63973236083984,46.17611312866211,47.26300048828125
2017-08-28 00:00:00-04:00,37.644264221191406,66.64886474609375,46.058494567871094,47.30099868774414
2017-08-29 00:00:00-04:00,37.980003356933594,66.85018157958984,46.43663024902344,47.702999114990234
2017-08-30 00:00:00-04:00,38.082576751708984,67.72870635986328,46.82768249511719,48.37950134277344
2017-08-31 00:00:00-04:00,38.234107971191406,68.4242172241211,47.403831481933594,49.029998779296875
2017-09-01 00:00:00-04:00,38.24576187133789,67.66465759277344,47.24254608154297,48.912498474121094
2017-09-05 00:00:00-04:00,37.78649139404297,67.3626708984375,46.720985412597656,48.26350021362305
2017-09-06 00:00:00-04:00,37.74687194824219,67.17048645019531,46.74778747558594,48.38999938964844
2017-09-07 00:00:00-04:00,37.595333099365234,68.03070831298828,47.13833999633789,48.9734992980957
2017-09-08 00:00:00-04:00,36.982181549072266,67.7012710571289,46.71751022338867,48.29499816894531
2017-09-11 00:00:00-04:00,37.65129089355469,68.4150619506836,46.81080627441406,48.89799880981445
2017-09-12 00:00:00-04:00,37.50206756591797,68.34184265136719,46.97754669189453,49.12900161743164
2017-09-13 00:00:00-04:00,37.219974517822266,68.8268814086914,47.165626525878906,49.97999954223633
2017-09-14 00:00:00-04:00,36.90057373046875,68.4242172241211,46.653995513916016,49.61050033569336
2017-09-15 00:00:00-04:00,37.27360153198242,68.91841125488281,46.41381072998047,49.339500427246094
2017-09-18 00:00:00-04:00,36.99150848388672,68.78112030029297,46.138885498046875,48.70949935913086
2017-09-19 00:00:00-04:00,37.0054931640625,69.03734588623047,46.49171829223633,48.49300003051758
2017-09-20 00:00:00-04:00,36.385353088378906,68.5798110961914,47.02172088623047,48.660499572753906
2017-09-21 00:00:00-04:00,35.760555267333984,67.91175079345703,47.022220611572266,48.23249816894531
2017-09-22 00:00:00-04:00,35.41084289550781,68.09475708007812,46.809322357177734,47.755001068115234
2017-09-25 00:00:00-04:00,35.098453521728516,67.04237365722656,46.36369323730469,46.989498138427734
2017-09-26 00:00:00-04:00,35.70225524902344,67.04237365722656,46.5200080871582,46.93000030517578
2017-09-27 00:00:00-04:00,35.95638656616211,67.582275390625,47.63508224487305,47.54349899291992
2017-09-28 00:00:00-04:00,35.73491668701172,67.60059356689453,47.87874221801758,47.81999969482422
2017-09-29 00:00:00-04:00,35.93073654174805,68.16796875,48.320899963378906,48.067501068115234
2017-10-02 00:00:00-04:00,35.85847091674805,68.27779388427734,48.0107421875,47.95949935913086
2017-10-03 00:00:00-04:00,36.01466751098633,67.95751190185547,48.23950958251953,47.85499954223633
2017-10-04 00:00:00-04:00,35.78152847290039,68.35102844238281,47.97650146484375,48.272499084472656
2017-10-05 00:00:00-04:00,36.2268180847168,69.52237701416016,48.89010238647461,49.04249954223633
2017-10-06 00:00:00-04:00,36.205848693847656,69.54981994628906,49.30943298339844,49.479000091552734
2017-10-09 00:00:00-04:00,36.33173751831055,69.8152084350586,49.243431091308594,49.54949951171875
2017-10-10 00:00:00-04:00,36.34572219848633,69.8152084350586,49.019622802734375,49.36000061035156
2017-10-11 00:00:00-04:00,36.497249603271484,69.93415069580078,49.90542984008789,49.75
2017-10-12 00:00:00-04:00,36.36903762817383,70.57476806640625,49.90542984008789,50.04650115966797
2017-10-13 00:00:00-04:00,36.59983444213867,70.91337585449219,50.01559829711914,50.14699935913086
2017-10-16 00:00:00-04:00,37.27360153198242,71.05978393554688,50.08903503417969,50.31700134277344
2017-10-17 00:00:00-04:00,37.41114807128906,71.00489807128906,50.17091751098633,50.45650100708008
2017-10-18 00:00:00-04:00,37.24562072753906,71.023193359375,50.25727081298828,49.849998474121094
2017-10-19 00:00:00-04:00,36.364376068115234,71.29772186279297,49.71635055541992,49.330501556396484
2017-10-20 00:00:00-04:00,36.42731475830078,72.12136840820312,49.876644134521484,49.14550018310547
2017-10-23 00:00:00-04:00,36.408660888671875,72.1396484375,48.907470703125,48.314998626708984
2017-10-24 00:00:00-04:00,36.6254768371582,72.1670913696289,49.05385971069336,48.79499816894531
2017-10-25 00:00:00-04:00,36.464622497558594,71.95663452148438,49.20125198364258,48.64550018310547
2017-10-26 00:00:00-04:00,36.69774627685547,72.07559204101562,49.19926071166992,48.621498107910156
2017-10-27 00:00:00-04:00,38.012630462646484,76.69699096679688,51.29592514038086,55.04750061035156
2017-10-30 00:00:00-04:00,38.86825180053711,76.77020263671875,51.269126892089844,55.54249954223633
2017-10-31 00:00:00-04:00,39.40911102294922,76.1204605102539,51.2646598815918,55.263999938964844
2017-11-01 00:00:00-04:00,38.90787124633789,76.1204605102539,51.73907470703125,55.183998107910156
2017-11-02 00:00:00-04:00,39.19229507446289,76.91661834716797,51.75743103027344,54.71099853515625
2017-11-03 00:00:00-04:00,40.215755462646484,76.99897003173828,52.105796813964844,55.58000183105469
2017-11-06 00:00:00-05:00,40.623741149902344,77.30094909667969,51.7430419921875,56.03300094604492
2017-11-07 00:00:00-05:00,40.754302978515625,77.11795806884766,52.22489929199219,56.15850067138672
2017-11-08 00:00:00-05:00,41.08768081665039,77.38333129882812,52.5176887512207,56.64400100708008
2017-11-09 00:00:00-05:00,41.003753662109375,76.95323944091797,51.9931526184082,56.45650100708008
2017-11-10 00:00:00-05:00,40.86804962158203,76.75189208984375,51.81599807739258,56.26750183105469
2017-11-13 00:00:00-05:00,40.70426940917969,76.80682373046875,51.66960144042969,56.458499908447266
2017-11-14 00:00:00-05:00,40.08892059326172,76.91661834716797,51.691436767578125,56.84199905395508
2017-11-15 00:00:00-05:00,39.56013870239258,76.31880950927734,51.43189239501953,56.33449935913086
2017-11-16 00:00:00-05:00,40.03276824951172,76.5211410522461,52.030372619628906,56.864498138427734
2017-11-17 00:00:00-05:00,39.81050109863281,75.78536987304688,51.406089782714844,56.49399948120117
2017-11-20 00:00:00-05:00,39.77070617675781,75.90492248535156,51.345054626464844,56.31549835205078
2017-11-21 00:00:00-05:00,40.51007080078125,76.9994125366211,52.12118911743164,56.9744987487793
2017-11-22 00:00:00-05:00,40.9359130859375,76.4383544921875,52.20158386230469,57.80799865722656
2017-11-24 00:00:00-05:00,40.93824005126953,76.57633209228516,52.42985534667969,59.29999923706055
2017-11-27 00:00:00-05:00,40.732337951660156,77.13736724853516,53.198543548583984,59.791500091552734
2017-11-28 00:00:00-05:00,40.49370193481445,78.06629180908203,52.76581573486328,59.68000030517578
2017-11-29 00:00:00-05:00,39.653717041015625,76.64988708496094,51.48002624511719,58.063499450683594
2017-11-30 00:00:00-05:00,40.208248138427734,77.41326141357422,51.41998291015625,58.837501525878906
2017-12-01 00:00:00-05:00,40.02106857299805,77.49603271484375,50.86914825439453,58.11750030517578
2017-12-04 00:00:00-05:00,39.72858810424805,74.57130432128906,50.21409606933594,56.6974983215332
2017-12-05 00:00:00-05:00,39.69116973876953,75.04036712646484,50.59769821166992,57.07849884033203
2017-12-06 00:00:00-05:00,39.54376983642578,76.13484191894531,51.248783111572266,57.61750030517578
2017-12-07 00:00:00-05:00,39.616302490234375,75.86811065673828,51.836830139160156,57.989498138427734
2017-12-08 00:00:00-05:00,39.62797927856445,77.4040756225586,52.07553482055664,58.099998474121094
2017-12-11 00:00:00-05:00,40.40009689331055,78.38817596435547,52.20405960083008,58.44599914550781
2017-12-12 00:00:00-05:00,40.17315673828125,78.7100830078125,52.04526138305664,58.25400161743164
2017-12-13 00:00:00-05:00,40.306514739990234,78.49855041503906,52.1752815246582,58.20650100708008
2017-12-14 00:00:00-05:00,40.29481506347656,77.89152526855469,52.47700119018555,58.7130012512207
2017-12-15 00:00:00-05:00,40.70426940917969,79.87812042236328,53.19804382324219,58.957000732421875
2017-12-18 00:00:00-05:00,41.27750778198242,79.44586181640625,53.84764099121094,59.52899932861328
2017-12-19 00:00:00-05:00,40.837646484375,78.94001770019531,53.58413314819336,59.36899948120117
2017-12-20 00:00:00-05:00,40.793182373046875,78.65489959716797,53.27546691894531,58.88100051879883
2017-12-21 00:00:00-05:00,40.947608947753906,78.6364974975586,53.1409797668457,58.737998962402344
2017-12-22 00:00:00-05:00,40.947608947753906,78.64571380615234,53.0422248840332,58.417999267578125
2017-12-26 00:00:00-05:00,39.90877151489258,78.54452514648438,52.89285659790039,58.8380012512207
2017-12-27 00:00:00-05:00,39.915775299072266,78.82967376708984,52.61247634887695,59.112998962402344
2017-12-28 00:00:00-05:00,40.02809143066406,78.83882141113281,52.401573181152344,59.30500030517578
2017-12-29 00:00:00-05:00,39.59523391723633,78.67329406738281,52.275020599365234,58.4734992980957
2018-01-02 00:00:00-05:00,40.30418014526367,79.05038452148438,53.258094787597656,59.45050048828125
2018-01-03 00:00:00-05:00,40.29716110229492,79.41828918457031,54.1667366027832,60.209999084472656
2018-01-04 00:00:00-05:00,40.48433303833008,80.11726379394531,54.37713623046875,60.47949981689453
2018-01-05 00:00:00-05:00,40.94526672363281,81.11056518554688,55.09819412231445,61.457000732421875
2018-01-08 00:00:00-05:00,40.793182373046875,81.19335174560547,55.292724609375,62.34349822998047
2018-01-09 00:00:00-05:00,40.788482666015625,81.13813781738281,55.222251892089844,62.6349983215332
2018-01-10 00:00:00-05:00,40.77913284301758,80.7702865600586,55.09074783325195,62.71649932861328
2018-01-11 00:00:00-05:00,41.01076889038086,81.00938415527344,55.1855354309082,63.83399963378906
2018-01-12 00:00:00-05:00,41.43425369262695,82.40737915039062,56.10856246948242,65.26000213623047
2018-01-16 00:00:00-05:00,41.22369384765625,81.25769805908203,56.11103439331055,65.24299621582031
2018-01-17 00:00:00-05:00,41.904541015625,82.90404510498047,56.527889251708984,64.75
2018-01-18 00:00:00-05:00,41.94198226928711,82.86722564697266,56.3725700378418,64.66600036621094
2018-01-19 00:00:00-05:00,41.75480651855469,82.77527618408203,56.746238708496094,64.72899627685547
2018-01-22 00:00:00-05:00,41.413211822509766,84.25601959228516,57.77149200439453,66.3655014038086
2018-01-23 00:00:00-05:00,41.42256164550781,84.52274322509766,58.36748504638672,68.12699890136719
2018-01-24 00:00:00-05:00,40.76275634765625,84.44916534423828,58.12531661987305,67.87550354003906
2018-01-25 00:00:00-05:00,40.035099029541016,84.91822052001953,58.663753509521484,68.89749908447266
2018-01-26 00:00:00-05:00,40.12870788574219,86.50935363769531,58.93272018432617,70.10250091552734
2018-01-29 00:00:00-05:00,39.29810333251953,86.38057708740234,58.879119873046875,70.88400268554688
2018-01-30 00:00:00-05:00,39.06645965576172,85.2952880859375,58.42703628540039,71.89099884033203
