Price,Close,High,Low,Open,Volume
2017-01-31,40.701969146728516,40.844890292997185,40.36501462672483,40.667727740416986,40404000
2017-02-01,40.456321716308594,40.891036827172215,40.307941048389026,40.891036827172215,45020000
2017-02-02,40.60618591308594,40.91882610719877,40.298017091638854,40.444410059881044,33784000
2017-02-03,40.6989860534668,40.99673554909518,40.660277066738104,40.84786269432611,30562000
2017-02-06,40.77293014526367,40.811139369718404,40.40917772268014,40.73819276571827,27018000
2017-02-07,41.150577545166016,41.284071319426445,40.855807662616314,40.965479353787416,33332000
2017-02-08,41.18283462524414,41.39969811595965,40.94612444694102,41.21509211823278,26044000
2017-02-09,41.1917610168457,41.287041764508196,41.01509825889134,41.27463474670282,23884000
2017-02-10,41.429473876953125,41.543609373344424,41.21410209588038,41.335185069080474,28302000
2017-02-13,41.63343048095703,41.771388048396055,41.49894475855181,41.57089940944315,25914000
2017-02-14,41.6865348815918,41.784295545054555,41.47811055551515,41.673631882440674,27266000
2017-02-15,41.55204391479492,41.77287521421095,41.49745606225699,41.62598247577518,27144000
2017-02-16,41.792728424072266,41.81853063238226,41.54906698310284,41.610602315701875,20102000
2017-02-17,42.01008224487305,42.02943673981585,41.674119712939536,41.75004597303008,29224000
2017-02-21,42.14506530761719,42.29046633418327,42.010083602609015,42.081546064238914,25206000
2017-02-22,42.248783111572266,42.36937010447496,42.01802466163737,42.08204367146442,24488000
2017-02-23,42.23091506958008,42.311308919426196,41.80910291900999,42.23488667872054,27734000
2017-02-24,42.07261657714844,42.09991050856701,41.83193475993685,42.064677143914324,26924000
2017-02-27,42.1649169921875,42.21454128418682,41.83441398266672,41.930686699303536,20206000
2017-02-28,41.929691314697266,42.12323249149809,41.75650037607216,42.04978611561516,27662000
2017-03-01,42.51626205444336,42.578293365415064,42.13265912497911,42.24977427038242,36374000
2017-03-02,42.17384719848633,42.50335824298564,42.11777140935039,42.49442306896897,25018000
2017-03-03,42.13563919067383,42.22198857118506,41.91877946265514,42.128691713441484,20100000
2017-03-06,42.045814514160156,42.128688256208726,41.74310140841063,42.02546806207148,20958000
2017-03-07,42.23836135864258,42.3465451214604,41.95897434913689,42.04531993935258,20774000
2017-03-08,42.36192321777344,42.525190799363294,42.243320146074254,42.33611722477396,20576000
2017-03-09,42.570343017578125,42.71276815584314,42.31378240645073,42.36440243140163,26954000
2017-03-10,42.74750900268555,42.887450477189084,42.55893519659828,42.81152421968965,26732000
2017-03-13,42.90481948852539,43.03136198435917,42.71822960065847,42.71872557848673,23332000
2017-03-14,42.970821380615234,43.05369510905249,42.68398718689206,42.86362959480887,21234000
2017-03-15,43.09389114379883,43.16783349042689,42.74204975761626,43.07156078228258,26658000
2017-03-16,43.173789978027344,43.308275700168785,43.05071931886995,43.200091949022436,22090000
2017-03-17,43.29140853881836,43.39314080917461,43.09290756365989,43.356415724602385,37366000
2017-03-20,43.07007598876953,43.19066297862106,42.909292073603915,43.147986163876745,30844000
2017-03-21,42.188236236572266,43.34598864129953,42.066653511858306,43.17676553963307,50760000
2017-03-22,42.171363830566406,42.446782974730674,42.032410527796834,42.1554811814528,27334000
2017-03-23,41.667667388916016,41.76890366239411,41.33766417006349,41.754016754607136,65754000
2017-03-24,41.44386291503906,41.88354163163041,41.14412947013777,41.78428926311717,42114000
2017-03-27,41.6110954284668,41.75352057965877,40.90592472069504,41.094002550739496,38692000
2017-03-28,41.71630859375,41.95301878582398,41.30144010609161,41.669660167196625,30384000
2017-03-29,42.17483901977539,42.26019264790651,41.75352284968886,41.82150967990313,29146000
2017-03-30,42.15549087524414,42.28054546901213,42.021008914280195,42.27955351310637,18988000
2017-03-31,42.07211685180664,42.159458181784736,41.94507835919382,42.023980492651866,28820000
2017-04-03,42.51626205444336,42.627917656974276,42.058716772484146,42.11926014978814,39388000
2017-04-04,42.3088264465332,42.3301648523948,42.05772156861287,42.08203962767055,26970000
2017-04-05,42.127197265625,42.70681744000787,42.05821848190618,42.41502344136857,37104000
2017-04-06,41.93812942504883,42.359445600964506,41.8835415689709,42.15647706326983,30672000
2017-04-07,41.78925323486328,41.97683510195683,41.55105512029424,41.93316633104035,22232000
2017-04-10,41.76940155029297,42.01951448525901,41.72424484701357,41.76146211818289,20924000
2017-04-11,41.679080963134766,41.91479916222082,41.417060794388895,41.76939814842842,19486000
2017-04-12,41.75749206542969,41.8696436369159,41.56544262705152,41.60861541652074,22716000
2017-04-13,41.6939697265625,41.87014030447037,41.57834630822357,41.73664653888498,21474000
2017-04-17,42.43586730957031,42.46117732575149,41.73615231922237,41.753522903252176,20982000
2017-04-18,42.37929153442383,42.54801486343201,42.24331788668126,42.30733310180716,18724000
2017-04-19,42.50434875488281,42.68746302464382,42.35646405774925,42.54801752336051,21606000
2017-04-20,42.681514739990234,42.87256845708981,42.55348050529568,42.66464013301642,23776000
2017-04-21,42.62543487548828,42.79862960082511,42.56489528300526,42.708308617818545,23458000
2017-04-24,43.616939544677734,43.66805555194461,42.980747620740054,43.096374823312495,33930000
2017-04-25,44.108726501464844,44.277945815648785,43.634310433362856,43.78219134157877,40760000
2017-04-26,44.12361526489258,44.31467275702346,43.92561029643131,44.23527086405299,26466000
2017-04-27,44.23775100708008,44.33402372050894,44.0263508487108,44.16629233186943,46846000
2017-04-28,45.87934875488281,46.444078228433774,45.814833772687244,46.10166798930321,76918000
2017-05-01,46.291236877441406,46.44011353829957,45.694745850411195,45.86098930958472,46556000
2017-05-02,46.503135681152344,46.795925430806086,46.20091856573446,46.31356990747987,35026000
2017-05-03,47.06687927246094,47.153720838295705,46.40984485237989,46.45152971264238,36496000
2017-05-04,47.37802505493164,47.59736842959079,47.0132806556512,47.158185702399734,38752000
2017-05-05,47.15768814086914,47.56262945078794,47.04950439079089,47.477272040361875,32310000
2017-05-08,47.575042724609375,47.68917822396756,47.01477319198405,47.01725686768162,37534000
2017-05-09,47.476776123046875,47.74921941001433,47.36214466069312,47.70604661993539,33758000
2017-05-10,47.38398361206055,47.47678069939129,47.135858360518014,47.4524664237961,22920000
2017-05-11,47.43608093261719,47.54029685494925,47.07481219364583,47.207806188550954,20622000
2017-05-12,47.398868560791016,47.539802001668946,47.246024078515006,47.5333542891766,24298000
2017-05-15,47.60133361816406,47.77402856059207,47.283733637007025,47.40630831442589,26754000
2017-05-16,47.868812561035156,47.93282777685968,47.65741241963593,47.81621240764918,22030000
2017-05-17,46.7552375793457,47.689179168031835,46.65052565841959,47.625163940096094,48982000
2017-05-18,47.168609619140625,47.351227917804934,46.71056836665466,46.806345103008915,36010000
2017-05-19,47.374549865722656,47.61821130278275,47.243043792492934,47.28373669498251,27206000
2017-05-22,47.84202194213867,47.8792430021798,47.469338080359776,47.491172466816614,27748000
2017-05-23,48.16359329223633,48.36010655528015,47.86336006847492,48.134315451162074,30908000
2017-05-24,48.51394271850586,48.53924894808386,48.21718515109815,48.39732355580964,22660000
2017-05-25,49.221099853515625,49.415632984536856,48.52436449538357,48.58292396167472,39082000
2017-05-26,49.29106903076172,49.44589741082595,48.99778332544321,49.228041984179605,32728000
2017-05-30,49.43498229980469,49.50694073938105,49.19628821251165,49.252859979540474,30324000
2017-05-31,48.98439025878906,49.60519935961232,48.71591855745543,49.43697198540054,34482000
2017-06-01,49.04393768310547,49.28461945806462,48.69656009093499,49.17643570727521,26128000
2017-06-02,49.432498931884766,49.45036549257431,48.983392886325596,49.058823165752976,34710000
2017-06-05,49.817588806152344,49.99226765648931,49.39924853935708,49.52033528083305,27578000
2017-06-06,49.46028518676758,50.05231231589667,49.36699213962352,49.789300206038966,31042000
2017-06-07,49.699485778808594,49.81908081046018,49.42009500491669,49.57988696106635,27482000
2017-06-08,49.83744430541992,49.902947461120334,49.4573170101493,49.83496062990177,33758000
2017-06-09,48.14224624633789,49.89798123132935,47.31102527863679,49.89748525350799,72958000
2017-06-12,47.72986602783203,48.037046702383286,46.48874388291965,47.57652557253585,84042000
2017-06-13,48.161109924316406,48.52883019214543,47.739789971222606,48.23753216399073,40108000
2017-06-14,48.033573150634766,48.61766094460404,47.61572881591536,48.40923664817949,30110000
2017-06-15,47.64897155761719,47.673785592975555,46.66590187148568,47.04553313870927,48552000
2017-06-16,47.571563720703125,47.6375666404689,47.07928484519663,47.53633036033255,51184000
2017-06-19,48.39533996582031,48.59780873424229,48.046970409023714,48.11892506137631,29376000
2017-06-20,48.08617401123047,48.6717497013078,48.04696904390916,48.39980239152941,25946000
2017-06-21,48.56257247924805,48.61021285475798,48.1089988492639,48.175497741058905,23232000
2017-06-22,48.464813232421875,48.65735865136736,48.30055369567204,48.477216464930635,20190000
2017-06-23,48.93476104736328,48.96106301777214,48.35762077628013,48.40923276139795,31280000
2017-06-26,48.240013122558594,49.32680289418331,48.15267179552754,49.128797921229555,30358000
2017-06-27,47.04901123046875,47.99833940653162,46.999386939253284,47.719448391080846,48872000
2017-06-28,47.69016647338867,47.800830118697014,46.45698372447624,47.17654919401256,54912000
2017-06-29,46.539363861083984,47.226175894953286,46.13144664128115,47.210793007621085,64134000
2017-06-30,46.135414123535156,46.89566868069941,46.13193849239863,46.84554841383085,45754000
2017-07-03,45.62824630737305,46.36170672945465,45.42230190340284,46.31108669671117,33896000
2017-07-05,46.26344680786133,46.463435693270874,45.587057909915366,45.86346903704223,41882000
2017-07-06,46.036659240722656,46.455991500775355,45.647600561797674,45.90316925530482,40298000
2017-07-07,46.687740325927734,46.878797813798506,46.14086983342769,46.2004212518277,33266000
2017-07-10,47.19341278076172,47.29911663104092,46.74430676979722,46.74430676979722,29030000
2017-07-11,47.3189697265625,47.386460578325476,46.90162516913599,47.169600878601486,29224000
2017-07-12,48.020172119140625,48.117932764508936,47.493155879878834,47.682721650102536,32042000
2017-07-13,48.079227447509766,48.56803445929512,47.878246614600265,48.175996136913994,30492000
2017-07-14,48.47920608520508,48.510467835780986,48.14373952231558,48.33479701526849,21592000
2017-07-17,48.43206024169922,48.79878854424115,48.17599557974904,48.44992680298946,33210000
2017-07-18,48.97743606567383,49.1709734305983,48.23752800682058,48.30303115542886,28266000
2017-07-19,49.266258239746094,49.406695699521066,48.98041596928831,49.129292625079735,28242000
2017-07-20,49.23747253417969,49.55953630855649,48.8618090789253,49.47616659937202,28368000
2017-07-21,49.31936264038086,49.38238591074838,48.83948696759022,49.079176815026685,29266000
2017-07-24,49.54118347167969,49.9322298586571,49.14219765232108,49.33226319593974,79690000
2017-07-25,48.088157653808594,48.47026883727376,47.82861736411109,48.17103138870945,118672000
2017-07-26,47.90354919433594,48.33230877668775,47.65145615766079,48.27424908190502,44432000
2017-07-27,47.26835632324219,48.11248042673303,46.50165020583,48.09560581973222,74358000
2017-07-28,47.55717086791992,47.728873861858474,46.9110517937302,47.04404958365928,36276000
2017-07-31,46.92048645019531,47.699103608517916,46.73339677016054,47.640048163224336,45670000
2017-08-01,46.97308349609375,47.36660975438522,46.89368538985332,47.0351148046934,28052000
2017-08-02,47.02668380737305,47.09913823022813,46.27635251323897,47.062909125755105,40788000
2017-08-03,46.662437438964844,47.14380106615171,46.61976061966604,47.099140335097,22478000
2017-08-04,46.93487548828125,47.02171705092121,46.63762193437322,46.843562552511514,25092000
2017-08-07,46.932891845703125,47.09219162613531,46.82123623489562,47.02072915778932,28916000
2017-08-08,46.85547637939453,47.26736521233886,46.77061872324248,46.86043994461183,30102000
2017-08-09,46.651512145996094,46.83413042679429,46.34581942696124,46.57062232617494,28018000
2017-08-10,45.83319854736328,46.46393096744499,45.743377331854624,46.39941976819309,54148000
2017-08-11,46.15576171875,46.3180335642897,45.71558703292893,45.83915367368673,32334000
2017-08-14,46.594444274902344,46.69915239717862,46.37410894499238,46.60139175119599,23012000
2017-08-15,46.55226516723633,46.799894433640944,46.480806490160866,46.6986581527084,22130000
2017-08-16,46.85944366455078,47.13883064722038,46.64952765805784,46.70957505476403,26906000
2017-08-17,46.03517150878906,46.83661497486895,46.034179553024906,46.7939381604659,33914000
2017-08-18,45.96172332763672,46.20190912629163,45.82624943543366,46.00142427318592,26748000
2017-08-21,45.698219299316406,46.06445165745796,45.58557173698597,45.941384772990816,26024000
2017-08-22,46.667388916015625,46.74480310144559,45.961222524385796,46.00042748795636,35502000
2017-08-23,46.77558517456055,46.91701461020696,46.411336701391356,46.498674252495405,22690000
2017-08-24,46.49320983886719,46.96067464247233,46.18801308649525,46.83165225161101,25892000
2017-08-25,46.176109313964844,46.68377107831637,46.15625884016076,46.608340792297135,23746000
2017-08-28,46.058494567871094,46.39197341493008,45.95825025095941,46.244588485793926,20988000
2017-08-29,46.43663787841797,46.55772463302447,45.62080346980942,45.652564985174116,23172000
2017-08-30,46.82768249511719,46.938346137692044,46.35227445491065,46.432668303021586,22406000
2017-08-31,47.40383529663086,47.50109997367631,46.95770505315194,46.96018494273795,33866000
2017-09-01,47.24254608154297,47.55717020443395,47.157688434535075,47.51449339200041,20858000
2017-09-05,46.72098922729492,47.2127720964175,46.42919144524409,46.987969186022546,29148000
2017-09-06,46.74778366088867,46.870850523812116,46.284282922761804,46.8395887767837,27830000
2017-09-07,47.13833236694336,47.16860594579651,46.52496679139255,46.85844942007741,22332000
2017-09-08,46.71751403808594,47.178531140047454,46.64803927648587,47.1289068512032,19998000
2017-09-11,46.81081008911133,47.27678696180678,46.69716679707367,47.004843440445214,26748000
2017-09-12,46.9775505065918,47.049009179940434,46.52348087888303,46.990949481105986,25696000
2017-09-13,47.16563415527344,47.285232984914714,46.88277150810736,46.920488546978056,21908000
2017-09-14,46.65399169921875,47.046029991411984,46.56615440428135,46.94528970073551,28548000
2017-09-15,46.41381072998047,46.7343903871149,46.21332586958531,46.65201262584589,39886000
2017-09-18,46.138885498046875,46.49171884616448,45.92301776072743,46.399913723137225,29474000
2017-09-19,46.491722106933594,46.54531800815113,45.985548271000006,46.32051886751881,24854000
2017-09-20,47.02171325683594,47.14379195587361,46.523478903822635,46.53489396639547,40080000
2017-09-21,47.02220916748047,47.28274140618764,46.61677567697785,47.05099481279299,27414000
2017-09-22,46.80931854248047,47.14379313555057,46.6892275379007,46.78500426928739,21496000
2017-09-25,46.36369323730469,46.63514081178571,45.87885400648442,46.62025390229481,37468000
2017-09-26,46.5200080871582,46.8500151193324,46.40537661608518,46.48328679251417,33454000
2017-09-27,47.63508605957031,47.909513292070834,46.74431729035093,46.78352226244843,46692000
2017-09-28,47.878746032714844,47.94672908024382,47.41921682644762,47.45395421011204,28018000
2017-09-29,48.32090377807617,48.424619949286125,47.93779682281616,47.93779682281616,40622000
2017-10-02,48.010746002197266,48.5203954571342,47.73681476802177,48.416679288555535,30782000
2017-10-03,48.23951721191406,48.25738377408989,47.77453226445452,48.01521026635215,21666000
2017-10-04,47.97650146484375,48.35464482078487,47.91843798169234,48.22363473292049,21156000
2017-10-05,48.89010238647461,48.95560933140772,48.14969823411217,48.27475281688531,35618000
2017-10-06,49.3094367980957,49.340206360252274,48.55860950507318,48.632551863744006,31060000
2017-10-09,49.24343490600586,49.64787649017325,49.20323797932242,49.376924897623525,25910000
2017-10-10,49.01962661743164,49.49950230223736,48.687635649806694,49.39181451394313,23268000
2017-10-11,49.90543746948242,50.00071824085633,49.02657590315266,49.08116376620873,36300000
2017-10-12,49.90543746948242,50.19772749693364,49.679642561940604,49.815616241632355,30614000
2017-10-13,50.015594482421875,50.357508734418346,49.97539756062706,50.07712980972066,26552000
2017-10-16,50.08903884887695,50.22054491757551,49.70047616319536,50.10293380114631,21420000
2017-10-17,50.17092514038086,50.34759171288629,49.92528356427712,49.994262353966306,20260000
2017-10-18,50.25727081298828,50.434429564257954,49.88905078577245,50.17340512014817,25596000
2017-10-19,49.71635437011719,49.98830167758808,49.49105926962207,49.86076343345676,34284000
2017-10-20,49.876644134521484,50.054298851483395,49.737690833001565,49.974900750990926,32120000
2017-10-23,48.907470703125,49.91237869206528,48.78638394924235,49.88210511054925,32786000
2017-10-24,49.053863525390625,49.09207653905142,48.48764229958939,48.95511092107929,28902000
2017-10-25,49.20124816894531,49.348633096357005,48.51939978905542,48.94369179674445,30574000
2017-10-26,49.19926834106445,49.948111710507966,49.15212393576024,49.54912586728848,47396000
2017-10-27,51.295921325683594,52.78219286366731,50.95747889494824,51.162927318854706,103682000
2017-10-30,51.269126892089844,51.60161380045673,50.733175472396844,51.07211387922484,46804000
2017-10-31,51.264652252197266,51.659666393240364,50.93017769225774,51.26266834097161,30326000
2017-11-01,51.739078521728516,52.000106771021215,51.31230278610582,51.427434023526644,43262000
2017-11-02,51.7574348449707,51.883981140435175,51.04730052943399,51.60955392842729,26694000
2017-11-03,52.10580062866211,52.13905007475341,51.49342700543893,51.74651579191872,27770000
2017-11-06,51.743038177490234,52.234824801902256,51.7092927548471,52.06163388824945,18294000
2017-11-07,52.22489929199219,52.27551932057107,51.75892243055798,52.08892564155223,26104000
2017-11-08,52.51769256591797,52.73604019981871,51.959906760843886,52.108779631309304,24276000
2017-11-09,51.9931526184082,52.14996491013847,51.404101317421436,52.00704757013572,35892000
2017-11-10,51.81599426269531,51.93906492678788,51.67059323569073,51.802099309849076,19442000
2017-11-13,51.66960525512695,52.04377705500041,51.57333253355834,51.64975478009218,18814000
2017-11-14,51.69143295288086,51.72418642175443,51.080547251487864,51.49690362323988,21012000
2017-11-15,51.4318962097168,51.59168817008283,51.151513472674566,51.3619254664512,18106000
2017-11-16,52.03036880493164,52.19363637737985,51.51079605947761,51.54801332722722,23768000
2017-11-17,51.406089782714844,52.15592505067583,51.29890176821728,52.09637741576298,26712000
2017-11-20,51.345054626464844,51.54553949020224,51.24679421310627,51.41154973839089,17526000
2017-11-21,52.12118911743164,52.125656704610606,51.56737489523608,51.61203562266244,22206000
2017-11-22,52.20158386230469,52.37576675998986,51.969833452571024,52.16386682481524,14538000
2017-11-24,52.42985916137695,52.606029758531534,52.20158438081687,52.32415907473876,16492000
2017-11-27,53.198543548583984,53.249659556822905,52.343008243811624,52.531585840905464,35430000
2017-11-28,52.76581573486328,53.595049062712235,52.33159658736446,53.29680356950394,36424000
2017-11-29,51.48003005981445,52.54150977079057,51.09642714917222,52.41297956805976,55866000
2017-11-30,51.41998291015625,51.81549686363573,51.117273609217705,51.607072576658794,45092000
2017-12-01,50.8691520690918,51.473086567299426,50.463714742743875,51.13414814090085,37762000
2017-12-04,50.21409225463867,51.18029496499004,50.08258618899026,51.00462036816599,38778000
2017-12-05,50.59770202636719,51.44529799637257,49.74018271194746,50.170430302905835,38998000
2017-12-06,51.248779296875,51.58920562972724,50.38480478897441,50.444852185282436,28710000
2017-12-07,51.83683776855469,52.05270552003554,51.379792248779296,51.41502560950752,30866000
2017-12-08,52.07553482055664,52.42489255494484,51.90085216727183,52.196121809743886,31170000
2017-12-11,52.204063415527344,52.40405230745998,51.814508739827055,52.16138659924124,23254000
2017-12-12,52.04526138305664,52.726613841709394,51.85172399748962,52.10630073768928,33882000
2017-12-13,52.1752815246582,52.378246283905405,51.93658363979962,52.20952293046763,27680000
2017-12-14,52.47699737548828,52.95389333302223,52.2849479356192,52.37874075521263,30962000
2017-12-15,53.19804763793945,53.35933130860984,52.60701618899297,52.7901304576841,63760000
2017-12-18,53.8476448059082,53.91711957040014,53.11716403688669,53.4188813914985,30292000
2017-12-19,53.58412551879883,53.84168187594953,53.21144173124198,53.74491319686013,26350000
2017-12-20,53.27547073364258,53.65609402379042,53.029329392188195,53.64071113647225,28728000
2017-12-21,53.14097595214844,53.47197489254829,53.049170835685004,53.36627482485503,25640000
2017-12-22,53.042232513427734,53.18415791715682,52.98168913373847,53.098804283755854,17788000
2017-12-26,52.89285659790039,53.04222923320552,52.535059671069966,53.03131014770581,18376000
2017-12-27,52.61246871948242,53.01294620728233,52.5221515353247,52.93007247665864,22324000
2017-12-28,52.401573181152344,52.842739854017275,52.27403492224957,52.71420963929213,19884000
2017-12-29,52.275020599365234,52.505779027442706,52.240283219299755,52.37874054780052,23606000
2018-01-02,53.258094787597656,53.39555637599077,52.25616650977731,52.25616650977731,31766000
2018-01-03,54.16672897338867,54.394011768856736,53.269012854206274,53.29382310488846,31318000
2018-01-04,54.37714385986328,54.79002464584954,54.30270931256025,54.44314678270833,26052000
2018-01-05,55.09818649291992,55.26145405923068,54.67687037903497,54.758752151096346,30250000
2018-01-08,55.292720794677734,55.53836613302585,55.08380053427195,55.13342482258022,24644000
2018-01-09,55.22225570678711,55.50263843382941,54.99447692283552,55.50263843382941,26808000
2018-01-10,55.09074783325195,55.221757922731676,54.78505888649609,54.934923706652604,20734000
2018-01-11,55.18553924560547,55.32448878356856,54.9091281034237,55.19844224357218,22424000
2018-01-12,56.108558654785156,56.14081235967413,54.985047659986655,55.088763822884715,38586000
2018-01-16,56.11104202270508,57.01322579553875,55.9105571605299,56.587938010459986,36462000
2018-01-17,56.527889251708984,56.538804550276275,55.753240015475136,56.39191560177984,27830000
2018-01-18,56.37256622314453,56.60183294694647,55.80138143213378,56.54029761440659,27498000
2018-01-19,56.746238708496094,56.76013366064309,56.20036396582539,56.47479116377378,30552000
2018-01-22,57.7714958190918,57.90647752409935,56.662871675936096,56.762124043174204,29550000
2018-01-23,58.36749267578125,58.48361586672038,57.92483808376147,58.09207350050602,39138000
2018-01-24,58.12532043457031,58.907413177364646,57.93227903128399,58.804688966213476,37128000
2018-01-25,58.66374969482422,58.805678869563444,58.15261233236536,58.592787000499854,29984000
2018-01-26,58.932716369628906,58.932716369628906,57.963541580164076,58.931228436085426,42170000
2018-01-29,58.87912368774414,59.45080440839492,58.759028900108504,58.95455396687607,31494000
2018-01-30,58.427040100097656,58.9510804641053,58.28511092397453,58.44441068350131,37338000
2018-01-31,58.667724609375,58.871189124546724,58.16551860611946,58.74662673993285,36022000
2018-02-01,58.63645553588867,58.92726136028972,58.029541444345845,58.35855649396602,73514000
2018-02-02,55.54035186767578,56.140814483925396,55.14186204237714,55.94826905865259,117842000
2018-02-05,52.721153259277344,55.33143180962722,52.440774316330746,54.61782187208808,83550000
2018-02-06,53.81488800048828,53.961280974732674,51.11429238235661,51.31130538623033,76630000
2018-02-07,52.37477111816406,53.91910234091689,52.335566149712285,53.84168814584848,51942000
2018-02-08,50.00766372680664,52.79758122258156,49.85829107627344,52.59610438690052,66792000
2018-02-09,51.92120361328125,52.19165924324107,49.47617628479601,50.90934805653596,98360000
2018-02-12,52.33259201049805,52.878962767049636,51.8824939696113,52.43730013636036,56240000
2018-02-13,52.31174850463867,52.66309393318882,51.953455599699886,52.106300080249994,31586000
2018-02-14,53.2327880859375,53.370249682886836,52.09637780222555,52.3206809627639,41304000
2018-02-15,54.15879440307617,54.294768067501664,52.96134096810648,53.766260082746875,37396000
2018-02-16,54.36423873901367,54.99993469208462,54.1682176895131,54.25903085622459,39948000
2018-02-20,54.76570510864258,55.39594152717007,54.09130015779495,54.2282657694196,33754000
2018-02-21,55.269893646240234,56.38397726499764,54.96023309408838,55.03913900524265,41486000
2018-02-22,55.07883834838867,55.85100395495353,54.843120133455834,55.53886350117299,28010000
2018-02-23,55.98151779174805,56.0266782802514,55.00638744491953,55.51355320929471,25292000
2018-02-26,56.75616455078125,56.78097480128656,56.04354661241557,56.168601178902755,30912000
2018-02-27,55.45648956298828,56.783465192050166,55.420760223493645,56.75617126300313,42964000
2018-02-28,54.782081604003906,55.959684526717496,54.736428922811236,55.67930179671217,49292000
2018-03-01,53.168766021728516,55.14682023908377,52.96430957522401,55.060970642319035,55338000
2018-03-02,53.800498962402344,53.936968598314685,52.11175868044733,52.50230528478262,50162000
2018-03-05,54.3275146484375,54.64610659754565,53.21144708473962,53.50225291516991,28648000
2018-03-06,54.63220977783203,54.86693981283799,54.31460979530824,54.69176119433916,23382000
2018-03-07,55.33391571044922,55.39148322292727,54.086837938001295,54.2312470179709,30748000
2018-03-08,56.045536041259766,56.14776048568789,55.44110183180892,55.44110183180892,33862000
2018-03-09,57.60674285888672,57.61468229140072,56.28919838719283,56.54774295920812,42662000
2018-03-12,57.85933303833008,58.46624715991599,57.52535440754589,57.81566048237289,44306000
2018-03-13,56.56808090209961,58.45830161935527,56.303084871137095,58.15211292613318,43140000
2018-03-14,57.01371765136719,57.553140888449946,56.68917019177097,56.86037720198948,41870000
2018-03-15,57.09907913208008,57.6891224796975,56.35718703382649,57.04747092603321,33382000
2018-03-16,56.29564666748047,57.40675068592315,56.143794144320694,57.33430005554553,58656000
2018-03-19,54.591033935546875,55.548793823868486,54.03771186857141,55.468899729898645,63656000
2018-03-20,54.379127502441406,54.86297095428456,53.715141858503905,54.508149898872496,54598000
2018-03-21,54.28980255126953,55.01929135299701,53.95284805576338,54.21883985425081,44898000
2018-03-22,52.26261520385742,53.78957571607382,52.08842854679746,53.59554237358972,69312000
2018-03-23,50.942596435546875,52.9390135764234,50.859226711797724,52.17429134471123,49880000
2018-03-26,52.30926513671875,52.56632555070059,50.15008032860988,52.13607420386283,65984000
2018-03-27,49.969444274902344,52.82784800374254,49.50693923683964,52.796086489942425,60816000
2018-03-28,49.882110595703125,50.86518430747649,48.83105383121884,49.71983872896275,77698000
2018-03-29,51.46812438964844,52.00953539791008,49.82553639585616,50.181349438831134,69338000
2018-04-02,50.25181198120117,51.58672696755063,49.33970488229298,50.99569171418106,65068000
2018-04-03,50.552040100097656,50.86567226945512,49.48857648250298,50.42648955121837,51322000
2018-04-04,51.099403381347656,51.249767958339014,49.45185210452574,49.53720572466153,50724000
2018-04-05,51.24480438232422,51.94302758648666,50.81604479823493,51.927148723695296,35836000
2018-04-06,50.118812561035156,51.4115427857021,49.93519854253224,50.771379289186264,40134000
2018-04-09,50.62201690673828,51.837829076941425,50.57784837233873,50.61953323122258,33220000
2018-04-10,51.43635940551758,51.67009369839782,50.38976664103749,51.12669885509428,36620000
2018-04-11,50.868648529052734,51.40509591777414,50.57784648349582,51.213046472913256,34060000
2018-04-12,51.47556686401367,51.84080726653926,50.91778480903561,51.1867524922895,32896000
2018-04-13,51.41352462768555,52.25417292699141,51.12123468661873,51.95195964379772,25410000
2018-04-16,51.91276168823242,52.17726176373882,51.30832746807676,51.88546776108672,29776000
2018-04-17,53.563289642333984,53.84317639363368,52.45814113987707,52.66210162928209,54584000
2018-04-18,53.36627960205078,53.69429891878459,53.12460586736447,53.5459220284732,31126000
2018-04-19,54.06400680541992,54.463984559405986,53.05016746800002,53.05016746800002,39884000
2018-04-20,53.462059020996094,54.327021748971184,53.20301468966142,53.80695296082263,42434000
2018-04-23,53.287872314453125,53.99205491089215,52.93404698665616,53.74293392362876,69590000
2018-04-24,50.74855422973633,52.825361079462205,50.26322288146992,52.5628449336861,128220000
2018-04-25,50.76593017578125,51.41502514411271,50.469168811542865,51.10139295954509,57860000
2018-04-26,51.7743034362793,52.20653864442341,50.63987342636872,51.273585427559595,50926000
2018-04-27,51.185752868652344,52.19066082381925,50.99420318654068,51.88497186815947,40746000
2018-04-30,50.54707717895508,51.52915493293339,50.53318222748374,51.3331376788393,34492000
2018-05-01,51.64726257324219,51.69589490391238,50.15156379055698,50.43393040958253,35326000
2018-05-02,50.917781829833984,51.80755857112997,50.77436471513222,51.31230005016539,34698000
2018-05-03,50.93018341064453,51.14803884700509,50.01658840256139,50.88403475292571,39282000
2018-05-04,52.155921936035156,52.1995944899327,50.5207775994612,50.59819179187933,36892000
2018-05-07,52.57575225830078,52.85067544475037,52.11969870907081,52.2993411382258,34400000
2018-05-08,52.5325813293457,52.86209238246906,52.187687389366474,52.831818800559255,26030000
2018-05-09,54.03919982910156,54.28980876999191,52.70726434477715,52.80602074455634,47160000
2018-05-10,54.85899353027344,55.054518587865296,54.28384099171266,54.3394207962447,36414000
2018-05-11,54.75527572631836,55.03466646011763,54.44958681059414,54.607890810399205,30504000
2018-05-14,54.91508102416992,55.48824973417262,54.825755784553216,54.86396501263832,39338000
2018-05-15,53.836727142333984,54.54388561127285,53.534510015766045,54.43371794094132,35738000
