Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2017-06-07 00:00:00-04:00,35.99919134332844,36.22212332066588,35.87378900556623,36.080467224121094,84278400,0.005956538381729715,0.005938868340449533,35.717271423339845,35.7055103302002,34.2679044342041,35.67249604688296,35.22265832309886,0.4498377237840998,0.5286430559209411,-0.07880533213684127,46.832181909639004,35.7055103302002,36.31675017786162,35.094270482538775,0.03423784407553634,0.0066136975422608265,0.010598647740602025,0.1682483169312574,105201820.0,1.01233609836788,0.005076117713850747,0.0029874332587889185,0.013577359568579084,-0.009778351793890194,0.01481925927832406,0.0027493192297605162,0.00039032686613404977,0.006075884973204104,0
2017-06-08 00:00:00-04:00,36.05259467827722,36.119937740463165,35.855203853645264,35.992218017578125,85003200,-0.0024458997716074737,-0.002448895870889958,35.753730392456056,35.72888374328613,34.337892074584964,35.735260843381134,35.28619972317458,0.44906112020655087,0.512726668778063,-0.06366554857151219,71.6951844782918,35.72888374328613,36.36063572815707,35.097131758415195,0.03536365644166824,0.0068140779634728995,0.010586491260281543,0.16805533878878234,101589660.0,0.8295962404047813,0.017085523754077236,0.010208056370046181,0.01312633800406049,0.0033784335393141074,-0.009778351793890194,0.01481925927832406,-0.005921460317589222,-0.0012336963270092038,0
2017-06-09 00:00:00-04:00,36.03867492991036,36.03867492991036,33.90919121369438,34.5965690612793,259530800,-0.0387764087119391,-0.0395482318420888,35.79204559326172,35.75628604888916,34.39260871887207,35.77479271633452,35.33849737461188,0.4362953417226336,0.4974404033669772,-0.06114506164434358,62.38649292838694,35.75628604888916,36.38356783594199,35.12900426183633,0.03508651800106727,0.006780399772174429,0.010536672192889625,0.16726448561157325,100678680.0,0.8443018919199179,0.01181602923765901,0.010759956690641337,0.015462234906247874,0.005956538381729715,0.0033784335393141074,-0.009778351793890194,0.0027493192297605162,-0.0029905893629221802,0
2017-06-12 00:00:00-04:00,33.844172355185975,33.92544825765064,33.09408971205364,33.769859313964844,289229200,-0.02389571479906405,-0.024185848685932633,35.67848930358887,35.6985782623291,34.41793197631836,35.593527538633715,35.283539721772435,0.3099878168612804,0.45994988606583787,-0.14996206920455746,36.735921081582205,35.6985782623291,36.512580768847116,34.884575755811085,0.045604197485757635,0.014217601428068096,0.013579407171392856,0.21556640596315532,108204200.0,2.3985279684152743,-0.04162102910986609,-0.031779880866415255,-0.03228342188586697,-0.0024458997716074737,0.005956538381729715,0.0033784335393141074,0.01481925927832406,0.003456028542097256,1
2017-06-13 00:00:00-04:00,34.17392607850608,34.24126916682456,33.707155737121326,34.04155731201172,136661600,0.008045576841787971,0.00801338374782551,35.48829956054688,35.574571228027345,34.4276001739502,35.31296319637696,35.171415247120024,0.14154794925693892,0.3962694987040581,-0.25472154944711917,26.207584721104894,35.574571228027345,36.72217159316557,34.42697086288912,0.06451801528582247,0.015631206858247763,0.0139368791867749,0.221241098283351,116160260.0,2.4899152257407136,-0.055284418365283416,-0.053316618075427646,-0.06841767409752153,-0.0387764087119391,-0.0024458997716074737,0.005956538381729715,-0.009778351793890194,-0.0016896616662559483,0
2017-06-14 00:00:00-04:00,34.252873321570036,34.252873321570036,33.4029367670296,33.70947265625,126124800,-0.009755272143338156,-0.009803166547137322,35.323887252807616,35.46879348754883,34.44395111083984,35.117362291090004,35.087722066741634,0.02964022434836977,0.32294364383292046,-0.2933034194845507,31.0162185635036,35.46879348754883,36.77002250232312,34.16756447277454,0.07337317606989277,0.016123406632147806,0.014172049829650143,0.22497431650361746,117791400.0,1.1602001504354307,-0.05089014113927559,-0.046072347772322386,-0.05851006027407668,-0.02389571479906405,-0.0387764087119391,-0.0024458997716074737,0.0033784335393141074,0.00039032686613404977,0
2017-06-15 00:00:00-04:00,33.28219708738648,33.55157303411702,33.02442945416785,33.507450103759766,128661600,-0.005993049922505378,-0.006011080320334484,35.14739761352539,35.34908218383789,34.453475341796874,34.90076388573,34.98562951781633,-0.08486563208632703,0.24138178864907098,-0.32624742073539803,29.50879575334855,35.34908218383789,36.832192337142054,33.86597203053373,0.08391222977677534,0.0162040447786268,0.014248581176602387,0.2261892139728361,120087940.0,1.05027032689544,-0.06571407607177548,-0.049751311725399705,-0.06631525739489419,0.008045576841787971,-0.02389571479906405,-0.0387764087119391,0.005956538381729715,-0.005921460317589222,0
2017-06-16 00:00:00-04:00,33.38901597994587,33.556216789987175,33.02210328810194,33.038360595703125,201444400,-0.013999558504274368,-0.014098476615174263,34.940952682495116,35.279880142211915,34.45401008605957,34.686407919273044,34.87613474640473,-0.1897268271316861,0.15516006549291958,-0.3448868926246057,26.403959303205355,35.279880142211915,36.96789456093853,33.5918657234853,0.09569275246527437,0.01597550569033897,0.012378898183216034,0.1965089165866734,116367480.0,1.1056491040280325,-0.06903625424264859,-0.058035959403579196,-0.039667001764044474,-0.009755272143338156,0.008045576841787971,-0.02389571479906405,-0.0024458997716074737,0.0027493192297605162,1
2017-06-19 00:00:00-04:00,33.36113821675473,34.07638507861162,33.36113821675473,33.98349380493164,130165600,0.02860714612308679,0.028205601761229156,34.634883880615234,35.16063480377197,34.448632049560544,34.43286217718536,34.74000332783424,-0.3071411506488744,0.06269982226456079,-0.36984097291343515,24.29736803893023,35.16063480377197,37.12098258101426,33.20028702652968,0.11150809922419194,0.014350428888712529,0.011961653998339244,0.18988537049164234,119726060.0,1.682544301549721,-0.045039392860494076,-0.08478583608902279,-0.06732599633620384,-0.005993049922505378,-0.009755272143338156,0.008045576841787971,-0.0387764087119391,0.01481925927832406,0
2017-06-20 00:00:00-04:00,34.10657538102148,34.10657538102148,33.6583868954916,33.67464065551758,99600400,-0.009088328327478856,-0.009129879126505123,34.45862731933594,35.0826078414917,34.463821716308594,34.36372858145402,34.68396558539701,-0.32023700394299226,-0.013887542976949819,-0.30634946096604243,35.94169219659918,35.0826078414917,37.1020386505869,33.0631770323965,0.1151243270294659,0.018555482723270032,0.01388939192383012,0.22048726135418087,120842180.0,1.077153689216795,0.0063261883616569925,-0.049307969647669925,-0.04390439439966387,-0.013999558504274368,-0.005993049922505378,-0.009755272143338156,-0.02389571479906405,-0.009778351793890194,1
2017-06-21 00:00:00-04:00,33.79307181127359,33.920795093838045,33.581748156797836,33.87434768676758,85063200,0.005930487374548266,0.005912971252939749,34.23940887451172,34.97834014892578,34.474314498901364,34.25771505438687,34.609200775776316,-0.35148572138944445,-0.08140717865944876,-0.2700785427299957,35.371785617724456,34.97834014892578,37.064740354445576,32.89193994340599,0.11929669599166899,0.018356121403963435,0.013830486457180815,0.21955216606048325,121228920.0,0.8215894359200758,-0.010778492098088344,-0.06112011425322361,-0.05831527325653585,0.02860714612308679,-0.013999558504274368,-0.005993049922505378,0.008045576841787971,0.0033784335393141074,0
2017-06-22 00:00:00-04:00,33.851133653881504,34.06709925340334,33.70018664045973,33.81862258911133,76425200,-0.0016450530109548556,-0.001646407596439735,34.01879692077637,34.88626365661621,34.48958778381348,34.19873545936852,34.55476721362752,-0.3560317542589999,-0.13633209377935898,-0.21969966047964093,36.42771265495941,34.88626365661621,36.998002226385914,32.7745250868465,0.12106418678454338,0.01835421653178066,0.013968230662771268,0.2217387875356782,121498300.0,0.7001184378711471,0.004891059323261393,-0.0611444281929544,-0.05156053759261614,-0.009088328327478856,0.02860714612308679,-0.013999558504274368,-0.009755272143338156,0.005956538381729715,1
2017-06-23 00:00:00-04:00,33.702511421170456,34.17392363602884,33.6978659708955,33.969566345214844,141757600,0.004463332464407221,0.0044534013357176005,33.80143737792969,34.7967414855957,34.51086967468262,34.14025655625203,34.50023798218188,-0.3599814259298526,-0.18106196020945772,-0.17891946572039488,30.28103971500198,34.7967414855957,36.931144831982785,32.66233813920862,0.12267834603252314,0.018373848491296106,0.013969237507805172,0.22175477070508914,121483960.0,0.6290970429347216,0.00928666563370184,-0.06039070521870149,-0.05028054990073061,0.005930487374548266,-0.009088328327478856,0.02860714612308679,-0.005993049922505378,-0.0024458997716074737,0
2017-06-26 00:00:00-04:00,34.17624985182483,34.434017458450086,33.76057234593985,33.86275100708008,102769600,-0.0031444422059809796,-0.0031493963524517796,33.73873710632324,34.70861320495605,34.534383850097655,34.11399652378477,34.46092897203617,-0.3469324482514011,-0.2142360578178464,-0.13269639043355472,34.082381129792495,34.70861320495605,36.82588057559106,32.59134583432105,0.12200241813940756,0.014497265859146059,0.013993571150163966,0.22214105530213168,124724720.0,1.1365637862325928,0.028185591921677577,-0.018123262886382552,-0.04932718861735774,-0.0016450530109548556,0.005930487374548266,-0.009088328327478856,-0.013999558504274368,-0.0387764087119391,0
2017-06-27 00:00:00-04:00,33.67464065132807,33.94169910603165,33.3518509697536,33.37739562988281,99047600,-0.014333016744439542,-0.014436726605165926,33.748026275634764,34.61816291809082,34.55923133850098,34.07534336736867,34.416619493150534,-0.3412761257818673,-0.23964407141065058,-0.1016320543712167,31.998220916159653,34.61816291809082,36.716664268376256,32.51966156780538,0.12123701394846693,0.012289484971311998,0.01399328807605717,0.22213656163999657,125477680.0,0.8190269376991988,-0.003552983649787067,0.0027507278680554137,-0.050712549714542754,0.004463332464407221,-0.0016450530109548556,0.005930487374548266,0.02860714612308679,-0.02389571479906405,1
2017-06-28 00:00:00-04:00,33.55388490762354,33.93008483596802,33.24502805476496,33.86506271362305,88329600,0.01461069908353263,0.014504991219564963,33.681610107421875,34.50274868011475,34.570763397216794,33.967966792370845,34.3396399477233,-0.37167315535245393,-0.26604988819901126,-0.10562326715344267,26.84947654413274,34.50274868011475,36.60793593728576,32.39756142294374,0.12203011862555231,0.012759386944001543,0.014218419742840526,0.2257104160553219,126404680.0,0.7835754182519191,-0.00882696948945949,-0.01951032016665566,-0.06468378168311051,-0.0031444422059809796,0.004463332464407221,-0.0016450530109548556,-0.009088328327478856,0.008045576841787971,0
2017-06-29 00:00:00-04:00,33.60497269002048,33.7025058690851,33.04066927982692,33.365779876708984,125997600,-0.014743301707018985,-0.014853064358217382,33.69716911315918,34.42228336334229,34.59496276855469,33.95213539564041,34.30448607853069,-0.3523506828902754,-0.2833100471372641,-0.06904063575301128,32.94852765347429,34.42228336334229,36.49385624648198,32.35071048020259,0.12036231654206868,0.013402070969674914,0.014746166002755145,0.2340881282097931,125930920.0,0.7014131239571664,-0.00027410042638720267,0.004615618255428222,-0.04536532653260272,-0.014333016744439542,-0.0031444422059809796,0.004463332464407221,0.005930487374548266,-0.009755272143338156,1
2017-06-30 00:00:00-04:00,33.544594433334126,33.66303037038063,33.38900552836239,33.444740295410156,92096400,0.002366509009918083,0.0023637132374161917,33.6830020904541,34.31197738647461,34.611581802368164,33.86192685426634,34.23495228580315,-0.37302543153681,-0.3012531240171733,-0.0717723075196367,38.478102810159605,34.31197738647461,36.36062016599057,32.26333460695865,0.11941269116850783,0.014141333485077458,0.014953547505849115,0.23738020751200162,128949980.0,0.9771044555415984,-0.013390335789374985,-0.0042280217268722,-0.06201860383315316,0.01461069908353263,-0.014333016744439542,-0.0031444422059809796,-0.0016450530109548556,-0.005993049922505378,0
2017-07-03 00:00:00-04:00,33.64445478843934,33.741987980943975,33.23109831111197,33.3239860534668,57111200,-0.0036105600126287163,-0.003617093816299066,33.723640060424806,34.17926197052002,34.62163917541504,33.797744306750005,34.17641806429256,-0.3786737575425576,-0.3167372507222502,-0.061936506820307435,46.46097219869182,34.17926197052002,36.07893844415182,32.27958549688822,0.11115959585495389,0.013306485136512036,0.014418295637876445,0.22888334752337086,128000660.0,0.719499415081141,-0.015449889600331002,0.012300238037836753,-0.07352848401731815,-0.014743301707018985,0.01461069908353263,-0.014333016744439542,0.004463332464407221,-0.013999558504274368,1
2017-07-05 00:00:00-04:00,33.36811839596024,33.62356153130485,33.14286183651487,33.46100616455078,86278400,0.004111756344638451,0.004103326175154119,33.65768928527832,34.05815830230713,34.63006797790527,33.72485842162951,34.11327495237954,-0.38841653075002824,-0.3310731067278058,-0.05734342402222242,41.92359775947214,34.05815830230713,35.84259284525817,32.27372375935609,0.10478749479710772,0.009239727528126433,0.014347501369800656,0.22775952335790658,125789880.0,0.4540206255065988,-0.01591025352608344,-0.019406708305228393,-0.06775777256882287,0.002366509009918083,-0.014743301707018985,0.01461069908353263,-0.0031444422059809796,0.02860714612308679,0
2017-07-06 00:00:00-04:00,33.21250345181806,33.32396939561274,33.07084741230126,33.14515686035156,96515200,-0.009439324766445156,-0.00948415754294185,33.63632583618164,33.93786735534668,34.63490058898926,33.684265766694324,34.06495874587371,-0.38069297917938627,-0.34099708121812194,-0.039695897961264326,47.07502703401796,33.93786735534668,35.5220588887829,32.353675821910464,0.09335834316569923,0.009042549497025267,0.014366669798598252,0.2280638127316403,124778820.0,0.6914506804920899,0.0025050047521715246,-0.006344076337806204,-0.067076439920432,-0.0036105600126287163,0.002366509009918083,-0.014743301707018985,-0.014333016744439542,-0.009088328327478856,1
2017-07-07 00:00:00-04:00,33.18465420418292,33.61426802813637,33.18465420418292,33.48189926147461,76806800,0.010159626111948095,0.010108364020663396,33.563406753540036,33.7911018371582,34.629299545288085,33.60132593494929,33.99682527287207,-0.3954993379227858,-0.35189753255905476,-0.04360180536373104,45.84636269725546,33.7911018371582,35.04998620156668,32.53221747274972,0.0745098144757242,0.009115263774078761,0.014252826437302281,0.2262566053972114,125390660.0,0.7697160219110418,-0.021258069396159263,-0.021526342976660784,-0.08135455523722179,0.004111756344638451,-0.0036105600126287163,0.002366509009918083,0.01461069908353263,0.005930487374548266,1
2017-07-10 00:00:00-04:00,33.46564534206682,33.89293466698357,33.2937991046057,33.686256408691406,84362400,0.006103511202303125,0.006084960223606993,33.529734420776364,33.665585899353026,34.63436508178711,33.58295260056857,33.95868260536115,-0.37573000479257956,-0.3566640270057597,-0.019065977786819843,55.24424995737702,33.665585899353026,34.385726314646895,32.94544548405916,0.04278199211781481,0.009915233406161638,0.01460587457882001,0.23186107089694813,124980840.0,0.6145485980091029,0.0034801939350646016,-0.009956742819713038,-0.06974615331785083,-0.009439324766445156,0.004111756344638451,-0.0036105600126287163,-0.014743301707018985,-0.0016450530109548556,1
2017-07-11 00:00:00-04:00,33.60961209404422,33.86970409562724,33.52833622259411,33.79539108276367,79127200,0.0032397388640699187,0.0032345022173133242,33.501403427124025,33.62007026672363,34.643008880615234,33.598845494125925,33.938502887089314,-0.3396573929633888,-0.35326270019728556,0.013605307233896746,45.739183500716884,33.62007026672363,34.19234636868402,33.04779416476324,0.03404371837537868,0.0100277657743287,0.012141643039372544,0.19274260793938902,116222420.0,0.7258702752876769,0.00722134814467057,-0.008340110487261132,-0.026312223358781472,0.010159626111948095,-0.009439324766445156,0.004111756344638451,0.002366509009918083,0.004463332464407221,1
2017-07-12 00:00:00-04:00,33.874348550542635,33.946337072521985,33.63051737440347,33.84416198730469,99538000,0.0014431229519309419,0.001442082650738495,33.49466743469238,33.62134685516357,34.654482727050784,33.62908327699327,33.92790201269482,-0.29881873570155193,-0.3423739072981389,0.04355517159658695,51.83605332640381,33.62134685516357,34.195141745430625,33.04755196489652,0.034132772416220376,0.01006450349544514,0.010935597941024963,0.17359723553845222,105717320.0,0.7484790571686835,0.014146117710544193,-0.00198920413472381,0.0007560519740830163,0.006103511202303125,0.010159626111948095,-0.009439324766445156,-0.0036105600126287163,-0.0031444422059809796,1
2017-07-13 00:00:00-04:00,33.78842398047139,34.48277156333714,33.7744911767081,34.31557083129883,100797600,0.013928808288146355,0.013832693915428742,33.54134407043457,33.611477088928225,34.6533797454834,33.662172309348875,33.92169904785111,-0.25952673850223107,-0.32580447353895736,0.06627773503672629,49.51893439682897,33.611477088928225,34.16112084835494,33.06183332950151,0.03270571882172772,0.008744826507163909,0.010781504529874043,0.17115107847097843,103861140.0,0.958375769801872,0.011450815939893388,0.0139845050404106,-0.005798657296955612,0.0032397388640699187,0.006103511202303125,0.010159626111948095,0.004111756344638451,-0.014333016744439542,1
2017-07-14 00:00:00-04:00,34.36202745628382,34.67785078484999,34.21340492186684,34.610504150390625,80528400,0.008594737372772832,0.008558012892337203,33.58639488220215,33.64178199768067,34.657403259277345,33.76269515887964,33.9508747355139,-0.188179576634262,-0.2982794941580183,0.11009991752375631,56.99323823777611,33.64178199768067,34.27470194152579,33.00886205383554,0.03762701654084548,0.008632515136368908,0.010979753857985233,0.17429818898958557,102594780.0,0.9824827345016969,0.035311764426956715,0.013303035092108395,0.01798005507916045,0.0014431229519309419,0.0032397388640699187,0.006103511202303125,-0.009439324766445156,0.01461069908353263,1
2017-07-17 00:00:00-04:00,34.5594157040656,35.042436246143644,34.50135997566348,34.731258392333984,95174000,0.0034889477893373932,0.0034828755307622925,33.71086730957031,33.69693470001221,34.6694068145752,33.89312731141979,33.99973617365291,-0.1066088622331236,-0.2599453677730394,0.1533365055399158,58.66822815634158,33.69693470001221,34.45952481585256,32.93434458417185,0.04526169057389528,0.006744782225908992,0.01097889679637756,0.17428458355835258,100188120.0,0.803771944218536,0.033707911253846534,0.03730541525722053,0.032919665424110844,0.013928808288146355,0.0014431229519309419,0.0032397388640699187,0.010159626111948095,-0.014743301707018985,1
2017-07-18 00:00:00-04:00,34.647659144358606,34.863628303726074,34.524581279562305,34.85201644897461,71475200,0.003476927189810075,0.0034708966529175592,33.8395191192627,33.78157958984375,34.686277084350586,34.02207055463736,34.05392300466632,-0.031852450028964086,-0.21432678422422435,0.18247433419526027,61.70182583721039,33.78157958984375,34.60940400611526,32.95375517357224,0.04901040308490442,0.006729636426645076,0.010342543230438253,0.16418278387004528,94874600.0,1.0031557445301482,0.031021612225600625,0.038466978232161164,0.05124036925884967,0.008594737372772832,0.013928808288146355,0.0014431229519309419,0.006103511202303125,0.002366509009918083,1
2017-07-19 00:00:00-04:00,34.94489491272844,35.16318496765457,34.82181708064278,35.07029724121094,83692000,0.0062630749803502805,0.00624354343550999,33.99232215881348,33.8250057220459,34.69432281494141,34.14975453838155,34.11304103757805,0.036713500803500665,-0.16411872721867937,0.20083222802218004,72.03298538479339,33.8250057220459,34.778944056674696,32.871067387417106,0.056404326578254074,0.006215821396010857,0.00834397138937252,0.13245643945750668,91940080.0,0.7774106787812236,0.03126536880793296,0.04585377010589786,0.02555719105952936,0.0034889477893373932,0.008594737372772832,0.013928808288146355,0.0032397388640699187,-0.0036105600126287163,0
2017-07-20 00:00:00-04:00,35.181778778610735,35.23751356518598,34.877567265033406,34.91239929199219,68974800,-0.004502327087014368,-0.004512493086860736,34.153251266479494,33.894788551330564,34.68800132751465,34.291376492663,34.18394890451382,0.10742758814917863,-0.10980946414510778,0.21723705229428641,69.58452503598353,33.894788551330564,34.995337753369554,32.79423934929157,0.06493913955959982,0.00623766693549886,0.008038979154103777,0.12761483781954588,91144660.0,0.9182326205397003,0.03622885549260135,0.04809452138845338,0.04144532973552839,0.003476927189810075,0.0034889477893373932,0.008594737372772832,0.0014431229519309419,0.004111756344638451,0
2017-07-21 00:00:00-04:00,34.83110749186586,34.93560706851231,34.57333997963682,34.8961296081543,105010400,-0.00046601448676786283,-0.00046612310526530795,34.32997550964355,33.9466911315918,34.673989334106444,34.386918461790565,34.23790819247518,0.14901026931538297,-0.058045517453009635,0.2070557867683926,78.26814497292669,33.9466911315918,35.1373987343776,32.755983528806,0.0701516149641867,0.0050798667876073055,0.008112979313115432,0.12878955392589034,90340240.0,0.7635002962135146,0.017392351234005954,0.05331827027056879,0.030644179921141435,0.0062630749803502805,0.003476927189810075,0.0034889477893373932,0.013928808288146355,-0.009439324766445156,1
2017-07-24 00:00:00-04:00,34.968123698453404,35.40005842173057,34.81021028841995,35.31877899169922,85972800,0.012111640697430204,0.012038881675506527,34.471398544311526,34.000566482543945,34.66302848815918,34.46525863815422,34.28666533437734,0.17859330377687854,-0.010717753207031997,0.18931105698391054,77.14976459019856,34.000566482543945,35.2622660571134,32.73886690797449,0.0742163854956486,0.005042901565758618,0.008092863636564633,0.12847022746024697,91769500.0,1.1442843210434839,0.008252565652397514,0.042238653656871517,0.031861351425646056,-0.004502327087014368,0.0062630749803502805,0.003476927189810075,0.008594737372772832,0.010159626111948095,1
2017-07-25 00:00:00-04:00,35.251440263595825,35.725173465298916,35.251440263595825,35.469730377197266,75415600,0.0042739695370987985,0.004264862070099659,34.634650802612306,34.068027114868165,34.65438957214356,34.596569461776525,34.36311819788266,0.23345126389386195,0.0381160502131468,0.19533521368071516,83.5278835340387,34.068027114868165,35.46027347092157,32.67578075881476,0.08173331266639701,0.0056248922285379085,0.008409757655982045,0.13350076406429984,88980260.0,0.9662008180241325,0.016916190963438105,0.04846257070544069,0.03971827702399944,-0.00046601448676786283,-0.004502327087014368,0.0062630749803502805,0.0034889477893373932,0.006103511202303125,1
2017-07-26 00:00:00-04:00,35.61139152098924,35.74607771648847,35.544044879798534,35.63693618774414,63124000,0.0047140423332445724,0.004702966031481545,34.80208473205566,34.148376083374025,34.6387841796875,34.73090191030279,34.445089470424485,0.2858124398783062,0.08765532814617867,0.19815711173212752,83.60466377786429,34.148376083374025,35.670194712938866,32.626557453809184,0.08912978033563215,0.00560334420416346,0.00833496947010285,0.13231353841924773,87612560.0,0.8607852572736147,0.017723907858445687,0.049543421182290714,0.047455665069302766,0.012111640697430204,-0.00046601448676786283,-0.004502327087014368,0.003476927189810075,0.0032397388640699187,0
2017-07-27 00:00:00-04:00,35.704273577089516,35.760008352946,34.206436467421675,34.96348190307617,129905200,-0.018897648246752885,-0.01907849075802842,34.98136215209961,34.26135311126709,34.628380661010745,34.87029179913992,34.53337441244816,0.3369173866917592,0.1375077398552948,0.1994096468364644,93.86758430610905,34.26135311126709,35.87490107308464,32.647805149449546,0.09419055672304538,0.005475654494942421,0.00735898721743265,0.11682030047177999,85816380.0,0.7355705286100392,0.016157232504643515,0.05297144603881576,0.06769673053335401,0.0042739695370987985,0.012111640697430204,-0.00046601448676786283,0.0062630749803502805,0.0014431229519309419,0
2017-07-28 00:00:00-04:00,34.80789391648992,34.8868488601785,34.64533857847206,34.71732711791992,68854800,-0.007040339570258625,-0.007065239699962358,35.04615325927735,34.316274070739745,34.60557632446289,34.884628738207034,34.565234226568755,0.31939451163827925,0.1738850942118917,0.14550941742638757,73.3185956536253,34.316274070739745,35.94770311136904,32.68484503011045,0.09508194492597048,0.008601222251238168,0.008391797942857054,0.13321566245701913,87895160.0,1.4779562378633817,0.0014631652971413,0.018880964415908474,0.03243517364021464,0.0047140423332445724,0.0042739695370987985,0.012111640697430204,-0.004502327087014368,0.013928808288146355,0
2017-07-31 00:00:00-04:00,34.81020203503184,34.910059698064146,34.39917016262061,34.53850173950195,79383600,-0.005150897066775184,-0.005164208667871324,35.05683555603027,34.38385143280029,34.6020930480957,34.858890027393635,34.57650036666884,0.282389660724796,0.19558600751447255,0.08680365321032343,66.01725880985087,34.38385143280029,35.96055577253095,32.80714709306963,0.09171190974996897,0.00867098067347244,0.007753209531148029,0.12307838569196027,85038020.0,0.8096942990911594,-0.005123848754636451,0.0030864319995203005,0.040506987884146195,-0.018897648246752885,0.0047140423332445724,0.0042739695370987985,-0.00046601448676786283,0.008594737372772832,1
2017-08-01 00:00:00-04:00,34.62442836875929,34.884516826981724,34.464194035233156,34.84503936767578,141474400,0.0088752439374995,0.008836090453969178,35.03755989074707,34.43853950500488,34.5843977355957,34.809599521564145,34.57368565354537,0.2359138680187769,0.20365157961533342,0.03226228840344347,61.29926265527626,34.43853950500488,35.95272888446001,32.92435012554976,0.08793574879881716,0.008752656906781672,0.007915837021141773,0.12566001706115681,84402380.0,0.9405374587778212,-0.022092418664321656,-0.005549947273853384,0.03270354125733488,-0.007040339570258625,-0.018897648246752885,0.0047140423332445724,0.012111640697430204,0.0034889477893373932,1
2017-08-02 00:00:00-04:00,36.98846924366249,37.0976143078871,36.26393481173815,36.491512298583984,279747200,0.04725128628884723,0.04616890909810559,35.036862182617185,34.51459217071533,34.57041786193847,34.81505180558132,34.593785928666136,0.22126587691518296,0.20717443907530333,0.014091437839879623,64.1124416943493,34.51459217071533,35.94346641274848,33.085717928682186,0.08279826891569102,0.009182598259787149,0.007972093306179623,0.1265530579005239,88620540.0,1.5964064312855688,-0.017611946944008472,-0.0002001916104062973,0.045644398955410725,-0.005150897066775184,-0.007040339570258625,-0.018897648246752885,0.0042739695370987985,0.003476927189810075,0
2017-08-03 00:00:00-04:00,36.47060384669994,36.50776035775641,35.999191685920664,36.126914978027344,108389200,-0.009991291058956464,-0.010041538982049042,35.17898368835449,34.66611747741699,34.58504821777344,35.072968804504804,34.734358252363755,0.3386105521410485,0.2334616616884524,0.10514889045259612,73.04463405568752,34.66611747741699,36.258002090136245,33.074232864697734,0.09184095183178663,0.017584254052479754,0.012844996669883407,0.20390800067978596,98293980.0,2.846025768821244,0.023980066814322187,0.040524750833961676,0.09056829071816064,0.0088752439374995,-0.005150897066775184,-0.007040339570258625,0.0047140423332445724,0.0062630749803502805,1
2017-08-04 00:00:00-04:00,36.2430351689112,36.551888554255555,36.154789319703795,36.317344665527344,82239600,0.005271130613168085,0.005257286831143629,35.30043525695801,34.81520538330078,34.593268966674806,35.23511436966212,34.83751060241291,0.3976037672492083,0.26629008280060357,0.13131368444860475,65.82624800737649,34.81520538330078,36.36528334477089,33.26512742183067,0.08904603287008661,0.017964752446375236,0.012876898113900796,0.20441442040378913,98887680.0,1.0960839611162887,0.03327566396780446,0.03478751706170269,0.08996059756900943,0.04725128628884723,0.0088752439374995,-0.005150897066775184,-0.018897648246752885,-0.004502327087014368,1
2017-08-07 00:00:00-04:00,36.47293570701855,36.90487053275964,36.38236889888449,36.87932586669922,87481200,0.015474182001673498,0.01535567778765779,35.44255676269531,34.956977653503415,34.60743453979492,35.40161133825677,34.94712794042139,0.45448339783538216,0.3039287458075593,0.15055465202782287,66.31613149817093,34.956977653503415,36.512257468453555,33.401697838553275,0.08898251046564769,0.01791314501983036,0.012807904144150287,0.20331917508825137,99159320.0,0.8293683337078148,0.04608700267082333,0.04072701108494692,0.08468591885751509,-0.009991291058956464,0.04725128628884723,0.0088752439374995,-0.007040339570258625,-0.00046601448676786283,1
2017-08-08 00:00:00-04:00,36.83055879115649,37.580637876655814,36.753924797637495,37.17424774169922,144823600,0.007996943221413533,0.007965137126139825,35.598611450195314,35.11663112640381,34.63037841796875,35.62895203494023,35.09025371273827,0.5386983222019595,0.35088266108643934,0.18781566111552012,69.11939824911445,35.11663112640381,36.774826609187265,33.458435643620355,0.09443932573228393,0.01810985401886879,0.01305221848523608,0.20719754501768906,99315260.0,0.880843487697661,0.06777433905073105,0.04418462131340295,0.09478849235333753,0.005271130613168085,-0.009991291058956464,0.04725128628884723,-0.005150897066775184,0.012111640697430204,1
2017-08-09 00:00:00-04:00,36.983819191811335,37.450589506452154,36.94898717285623,37.40182113647461,104526000,0.0061218022851909915,0.006103140178670444,35.76906318664551,35.285573959350586,34.66042823791504,35.866689835980075,35.24462364080945,0.6220661951706248,0.40511936790327646,0.21694682726734832,69.55944455713943,35.285573959350586,37.06131312330317,33.509834795398,0.10064958365128251,0.018143431110368057,0.013069117145167997,0.2074658029277097,102600080.0,1.4115349617661117,0.06684476230450587,0.04805554895330566,0.09997980643753612,0.015474182001673498,0.005271130613168085,-0.009991291058956464,0.0088752439374995,0.0042739695370987985,0
