Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2019-10-30 00:00:00-04:00,62.28687485547852,62.925550456002455,62.06356366767781,62.562294006347656,29204000,3.1646706172505645e-05,3.164620542606449e-05,62.31104507446289,61.09004592895508,60.4182666015625,62.1261652949861,61.37005068279215,0.7561146121939544,0.563362895014783,0.1927517171791714,71.09346472751886,61.09004592895508,64.04840191175076,58.131689946159405,0.0968523083526933,0.01129143837497464,0.01221587030345262,0.1939209292269286,25901100.0,2.0328866341583947,0.0156784156621399,0.014828046234861114,0.04532345261822446,0.019520692992505362,0.004121822398136965,0.0011768665228966135,-0.0024753001286733634,0.020094106379813237,0
2019-10-31 00:00:00-04:00,62.52755755183706,62.851113061666055,62.00550110208573,62.4680061340332,31904000,-0.0015071038204719223,-0.001508240643785503,62.398881149291995,61.2954439163208,60.49485786437988,62.19326201981096,61.45836500305552,0.7348970167554398,0.5976697193629144,0.13722729739252548,69.54300490360237,61.2954439163208,64.04644965794462,58.54443817469697,0.08976216063887024,0.011298171071756628,0.010660409500742627,0.16922875447845134,25709800.0,1.1359092641716388,0.0024410170072921566,0.014239700711307757,0.07027639266423824,-0.02197078497648708,0.019520692992505362,0.004121822398136965,0.013237229229555059,0.0006117503467009122,1
2019-11-01 00:00:00-04:00,62.81538763066667,63.17268858752227,62.51317050822479,63.135467529296875,28812000,0.010684851919741778,0.010628172274420377,62.428656005859374,61.46756820678711,60.5615737915039,62.23553034507592,61.53315323497979,0.7023771100961298,0.6186111975095575,0.08376591258657229,67.00074486720982,61.46756820678711,64.0459384966324,58.88919791694181,0.08389368133683864,0.0110944790407062,0.010606899163850743,0.1683793042145281,25886600.0,1.2324523112343837,-0.000246342290139534,0.004789244524947334,0.058321990054278405,3.1646706172505645e-05,-0.02197078497648708,0.019520692992505362,0.0011768665228966135,0.007884132619562001,1
2019-11-04 00:00:00-05:00,63.327022271818954,64.1403768069977,63.327022271818954,63.9969596862793,30632000,0.013645137839244814,0.013552881234570243,62.56681251525879,61.61964416503906,60.641698379516605,62.37398221957145,61.65184318270698,0.7221390368644691,0.6393167653805398,0.08282227148392929,69.72200934223144,61.61964416503906,64.21561201645659,59.02367631362154,0.08425780079043003,0.011196967535672687,0.010167740912014882,0.1614078830911707,26113100.0,1.10335425514397,0.006288136518628473,0.022372109931701134,0.0506127363541331,-0.0015071038204719223,3.1646706172505645e-05,-0.02197078497648708,0.004121822398136965,-0.006697014767854781,1
2019-11-05 00:00:00-05:00,64.07585751373018,64.3755947325822,63.98554410909074,64.0877685546875,25148000,0.0014189559762425308,0.0014179502095246527,62.79176330566406,61.82151908874512,60.776708374023436,62.62367106060343,61.82555551630493,0.7981155442984971,0.6710765211641313,0.12703902313436577,68.07880565207645,61.82151908874512,64.50051478079622,59.142523396694024,0.08666871120411607,0.011705444083150008,0.010394244170129846,0.16500351084387913,26792700.0,1.143296494940786,0.0004888413333268282,0.036430781175980975,0.06733713733408919,0.010684851919741778,-0.0015071038204719223,3.1646706172505645e-05,0.019520692992505362,-0.00010445741599784952,0
2019-11-06 00:00:00-05:00,64.02077645871792,64.16468575930595,63.63270975280702,64.0664291381836,24626000,-0.0003329717508528951,-0.0003330271982549487,63.04107933044433,62.07289447784424,60.89606651306153,62.848916828924054,61.99312685248142,0.8557899764426367,0.7080192122198324,0.14777076422280422,68.33739472347142,62.07289447784424,64.60015146974268,59.54563748594579,0.08142868197649474,0.011542798319731746,0.00948007444159511,0.15049151629704108,27045800.0,0.9298301399847666,0.02441570820541772,0.040476923489487726,0.08512505221287303,0.013645137839244814,0.010684851919741778,-0.0015071038204719223,-0.02197078497648708,-0.0024753001286733634,1
2019-11-07 00:00:00-05:00,64.22870020115927,65.6365655154242,64.20240201673944,64.8569564819336,45140000,0.01233918222669983,0.012263675014669136,63.20672721862793,62.29275817871094,61.01535522460937,63.036226414963984,62.146704799570465,0.8895216153935195,0.7443196928545699,0.1452019225389496,65.5692467675654,62.29275817871094,64.701854936557,59.88366142086489,0.07734757067377321,0.011131208066192973,0.00941374634363302,0.14943859038417937,27479700.0,0.8961524325229169,0.024042199150870802,0.026541903575182824,0.07369425641150884,0.0014189559762425308,0.013645137839244814,0.010684851919741778,3.1646706172505645e-05,0.013237229229555059,1
2019-11-08 00:00:00-05:00,64.58798684681432,65.36164416769404,64.58798684681432,64.95918273925781,30392000,0.0015761803030749366,0.0015749394346181963,63.444083023071286,62.53460559844971,61.14754631042481,63.31633873295931,62.34746418344921,0.9688745495100974,0.7892306641856754,0.179643885324422,74.00388454485847,62.53460559844971,64.9541625660333,60.11504863086611,0.07738297681511494,0.011516843230637425,0.009604810745645022,0.1524716437369055,29094600.0,1.5514906546231946,0.038242782117530405,0.03798701901286283,0.08058893273975243,-0.0003329717508528951,0.0014189559762425308,0.013645137839244814,-0.0015071038204719223,0.0011768665228966135,0
2019-11-11 00:00:00-05:00,64.71106639798113,64.7557347007569,64.30762053056404,64.42721557617188,17234000,-0.008189252706907069,-0.008222968836295214,63.66590690612793,62.76608161926269,61.26144554138184,63.56908396469754,62.54092481721281,1.028159147484729,0.8370163608454863,0.19114278663924267,74.48180125314478,62.76608161926269,65.18325230620475,60.348910932320635,0.07702155764970475,0.011536936568143382,0.009614021828536847,0.15261786514472975,29497700.0,1.030317617983775,0.028885748079946927,0.03535552212594495,0.07673705169231426,0.01233918222669983,-0.0003329717508528951,0.0014189559762425308,0.010684851919741778,0.004121822398136965,0
2019-11-12 00:00:00-05:00,64.44159057864232,64.97655000563367,64.22671480495114,64.37409973144531,28852000,-0.0008244317909993359,-0.0008247718217893153,63.71205940246582,62.96584758758545,61.36838768005371,63.70110421261667,62.68065005861719,1.0204541539994807,0.8737039194762852,0.14675023452319547,70.41210094678155,62.96584758758545,65.22606219180093,60.70563298336997,0.07179176302110517,0.010558561211261025,0.009972450247183478,0.15830773989607252,29694600.0,0.5803748829753558,0.006723067658241044,0.0072151955049259975,0.06611275860995858,0.0015761803030749366,0.01233918222669983,-0.0003329717508528951,0.013645137839244814,0.019520692992505362,0
2019-11-13 00:00:00-05:00,64.17411376464824,64.63761454266125,64.12300154214594,64.32299041748047,20538000,-0.000793942193802466,-0.0007942575328243667,63.89343795776367,63.10224151611328,61.4950902557373,63.80464198474415,62.806090775122975,0.9985512096211764,0.8986733775052635,0.09987783211591283,65.9006377672341,63.10224151611328,65.35637932029434,60.84810371193223,0.07144398519046123,0.00702415361654018,0.009178581186252253,0.1457054592434381,29758000.0,0.9695544055380065,0.004467797572222931,0.02899259021948475,0.04425053992258876,-0.008189252706907069,0.0015761803030749366,0.01233918222669983,0.0014189559762425308,-0.02197078497648708,1
2019-11-14 00:00:00-05:00,64.26443792254808,65.29267201875889,64.21183397776251,64.96662902832031,28948000,0.010006353974875593,0.009956621897612681,64.06950759887695,63.234194374084474,61.60814590454102,63.88438789747281,62.9184537115939,0.9659341858789148,0.9121255391799938,0.05380864669892094,64.94634986951644,63.234194374084474,65.44735122023567,61.021037527933274,0.06999873622358435,0.007066133222327272,0.009196806470266005,0.14599477665788158,29635600.0,0.6930178569018343,0.004004613379395616,0.028143092242655987,0.04278354216459013,-0.0008244317909993359,-0.008189252706907069,0.0015761803030749366,-0.0003329717508528951,3.1646706172505645e-05,1
2019-11-15 00:00:00-05:00,65.25942758936658,66.17699432373047,65.1026076987226,66.17699432373047,39286000,0.018630569471020708,0.018459146279594062,64.31936988830566,63.37401294708252,61.704378814697264,64.05088653298782,63.07017040172178,0.9807161312660355,0.9258436575972022,0.0548724736688333,67.01574039833369,63.37401294708252,65.6564024594567,61.09162343470834,0.0720291932366657,0.007222329057943109,0.009278485124239056,0.14729138509289272,30035100.0,0.9638056806869296,0.0016909912573104258,0.03999844158505694,0.04497924842737189,-0.000793942193802466,-0.0008244317909993359,-0.008189252706907069,0.01233918222669983,-0.0015071038204719223,0
2019-11-18 00:00:00-05:00,66.11742915048329,66.19583908399201,65.31449780142827,65.49711608886719,27984000,-0.010273634241189544,-0.01032677228195421,64.62352256774902,63.595167541503905,61.83064483642578,64.37798003925592,63.30030550705576,1.077674532200156,0.956209832517793,0.12146469968236295,66.94304928121815,63.595167541503905,66.0659629980836,61.124372084924204,0.07770387443250916,0.008388206035027388,0.009712337269535104,0.15417857438624394,30418200.0,1.2915294133117674,0.01874733537459794,0.04817461426134573,0.07162449195921905,0.010006353974875593,-0.000793942193802466,-0.0008244317909993359,0.0015761803030749366,0.010684851919741778,0
2019-11-19 00:00:00-05:00,65.83406821762365,65.83406821762365,65.09664383210311,65.13733673095703,21864000,-0.00549305647934184,-0.005508198791258764,64.7735382080078,63.782650756835935,61.94435562133789,64.55015481611919,63.46303221681957,1.0871225992996187,0.9823923858741582,0.10473021342546052,75.31639533912491,63.782650756835935,66.23206740159985,61.33323411207202,0.07680510658304358,0.008959895157771583,0.010167039544223842,0.16139674922265462,30912700.0,0.9052590035810525,0.01660634412223483,0.023441057355565675,0.060725814562600844,0.018630569471020708,0.010006353974875593,-0.000793942193802466,-0.008189252706907069,0.013645137839244814,0
2019-11-20 00:00:00-05:00,65.07629477510854,65.16809988972264,63.97710193053472,64.6048583984375,28892000,-0.008174702240573262,-0.008208298336260331,64.87849502563476,63.95978717803955,62.050443954467774,64.64049049532501,63.587054773422345,1.053435721902666,0.9966010530798598,0.05683466882280619,70.90811890363642,63.95978717803955,66.25019725921099,61.669377096868104,0.07162031589616832,0.009300330945389993,0.010274417854029794,0.1631013270463486,30862800.0,0.7084256775146779,0.01185627453736493,0.016377043544181236,0.057516859372190865,-0.010273634241189544,0.018630569471020708,0.010006353974875593,-0.0008244317909993359,0.0014189559762425308,0
2019-11-21 00:00:00-05:00,64.47534745553108,65.06439503980536,64.05353150343402,64.51951599121094,25546000,-0.0013209905468754002,-0.0013218638240331672,64.93233795166016,64.06953258514405,62.13168998718262,64.63500863426539,63.66244763453458,0.9725609997308098,0.9917930424100498,-0.019232042679240058,66.19763109179013,64.06953258514405,66.25521029156356,61.88385487872454,0.06822830191604383,0.009804398841977532,0.010250660575570216,0.16272419194255808,31243300.0,0.9247422647415606,0.004382072088495947,0.008404233972406638,0.03516920191530848,-0.00549305647934184,-0.010273634241189544,0.018630569471020708,-0.000793942193802466,-0.0003329717508528951,0
2019-11-22 00:00:00-05:00,64.66144160145485,64.85497899337908,63.984556707621046,64.19844055175781,27776000,-0.0049764080607309635,-0.004988831612905873,64.89859390258789,64.1713384628296,62.19637138366699,64.61724053533393,63.72593417947357,0.8913063558603653,0.9716957051001129,-0.08038934923974761,61.506756516753015,64.1713384628296,66.23204928650684,62.11062763915235,0.06422527168794784,0.008944374542709176,0.010273582132994723,0.16308806038620324,31509400.0,0.8107421912191283,-0.006882195425507942,-0.005202841900493027,0.03258653665817479,-0.008174702240573262,-0.00549305647934184,-0.010273634241189544,0.010006353974875593,0.01233918222669983,1
2019-11-25 00:00:00-05:00,64.32697278344668,65.02916393054878,64.29471528841627,64.79244995117188,23590000,0.00925270760954322,0.009210163541015942,64.8225196838379,64.24421329498291,62.24960922241211,64.55280976862991,63.76093465149462,0.7918751171352909,0.9357315875071486,-0.14385647037185767,51.840461082247,64.24421329498291,66.19192473685979,62.29650185310603,0.06063461102508308,0.009016269943929886,0.010359663158078639,0.16445455429604458,31543000.0,0.8805757220302445,-0.029897909268797984,-0.011711080026261644,0.023230390750696106,-0.0013209905468754002,-0.008174702240573262,-0.00549305647934184,0.018630569471020708,0.0015761803030749366,1
2019-11-26 00:00:00-05:00,65.00434009297838,65.20780459082586,64.713045870139,65.15768432617188,21910000,0.005636989730674502,0.0056211613591162415,64.85904312133789,64.28555126190186,62.32306434631348,64.58967748902099,63.837343192211456,0.7523342968095292,0.8990521293676248,-0.14671783255809556,55.895087809772306,64.28555126190186,66.24344036877724,62.327662155026474,0.06091226001621632,0.009186738296258637,0.009632873319509362,0.15291712328646606,29451100.0,0.8009887576355382,-0.010758735342472403,0.005668945518345181,0.012925043573492667,-0.0049764080607309635,-0.0013209905468754002,-0.008174702240573262,-0.010273634241189544,-0.008189252706907069,0
2019-11-27 00:00:00-05:00,65.27778859784624,65.38795627217733,64.98251893719141,65.11451721191406,18808000,-0.0006625022774248146,-0.0006627218290329268,64.93740158081054,64.41541976928711,62.405560913085935,64.67706315627497,63.93514623917149,0.741916917103481,0.8676250869147961,-0.12570816981131516,58.632327185074224,64.41541976928711,66.23086072421412,62.59997881436011,0.056366657593143576,0.009301676986607003,0.008065856294971955,0.1280414992036838,27913900.0,0.7849136093487474,0.00031237990737764676,0.012172358106684378,0.0415178565167611,0.00925270760954322,-0.0049764080607309635,-0.0013209905468754002,-0.00549305647934184,-0.0008244317909993359,0
2019-11-29 00:00:00-05:00,64.84009278572654,65.00633246444156,64.67285357901707,64.71553039550781,12802000,-0.006127463329072325,-0.006146313273506763,65.01655426025391,64.54303092956543,62.484445037841795,64.74436378021944,64.02250705196724,0.7218567282522059,0.8384714151822781,-0.11661468693007215,52.31063017186505,64.54303092956543,66.15770983298086,62.92835202615,0.05003418278194885,0.009298561126389262,0.008076560866548194,0.1282114290093771,27394100.0,0.6865711959874572,0.00788886201612482,0.012305503666671713,0.04079491083411124,0.005636989730674502,0.00925270760954322,-0.0049764080607309635,-0.008174702240573262,-0.000793942193802466,0
2019-12-02 00:00:00-05:00,64.63960041458883,64.78252533740228,63.5389157070264,63.959739685058594,26538000,-0.011678660529091167,-0.011747391734644022,64.99144439697265,64.65540714263916,62.54929512023926,64.7399278748792,64.07384211445172,0.6660857604274781,0.8039942842313181,-0.13790852380384,47.92464895270675,64.65540714263916,65.94141301262424,63.36940127265409,0.0397803038235599,0.00900800123186864,0.00824739501503267,0.13092333704334155,26439000.0,0.48420893377207913,0.0030380637747433603,-0.0038650401993775008,0.03597880580104085,-0.0006625022774248146,0.005636989730674502,0.00925270760954322,-0.0013209905468754002,0.010006353974875593,1
2019-12-03 00:00:00-05:00,63.45356943114757,64.37511157931867,63.3736753365604,64.25154113769531,25270000,0.00456226767140655,0.004551892073787455,64.76971893310547,64.69662075042724,62.60787254333496,64.6198989225991,64.06539008264483,0.5545088399542806,0.7540971953759107,-0.19958835542163011,46.16443964249095,64.69662075042724,65.82008983910444,63.57315166175005,0.03473037928862071,0.006720258742376836,0.008491936030855017,0.1348053053226678,26325300.0,1.0080796800036467,-0.0037181723519712495,-0.03350491604114436,0.013055611814060564,-0.006127463329072325,-0.0006625022774248146,0.005636989730674502,-0.0049764080607309635,0.018630569471020708,1
2019-12-04 00:00:00-05:00,64.81527730474004,65.71696511841891,64.66391696658111,65.45246124267578,35506000,0.018690915170529898,0.01851838651240146,64.64516143798828,64.70934982299805,62.66747230529785,64.56322849415237,64.0791790496856,0.4840494444667627,0.7000876451940812,-0.2160382007273185,49.0323287961698,64.70934982299805,65.80486200208212,63.61383764391398,0.03385947106811192,0.006667137497990973,0.007990295383797894,0.12684200692485975,26057200.0,0.9697895399352194,-0.008348330922571923,-0.019017248782096985,0.003978024154022375,-0.011678660529091167,-0.006127463329072325,-0.0006625022774248146,0.00925270760954322,-0.010273634241189544,1
2019-12-05 00:00:00-05:00,65.85244014940825,65.90107627270982,65.22319941918312,65.85045623779297,24408000,0.006080672713613566,0.006062260026604059,64.67667388916016,64.77758445739747,62.767327880859376,64.70003353238674,64.18090365657376,0.519129875812979,0.6638960913178608,-0.14476621550488178,57.547448768381486,64.77758445739747,65.88006299914214,63.675105915652786,0.03403889018028292,0.009144262594431846,0.008995818269168761,0.1428041878785123,26575100.0,1.3360627053143732,0.0045240545233051765,0.00483784765441575,0.021294120840293473,0.00456226767140655,-0.011678660529091167,-0.006127463329072325,0.005636989730674502,-0.00549305647934184,1
2019-12-06 00:00:00-05:00,66.13777413827592,66.62012962490077,66.06234764572054,66.46728515625,32968000,0.009367116853824076,0.009323517470286674,64.80123367309571,64.86678581237793,62.84774024963379,64.87702164091077,64.30457421814556,0.5724474227652081,0.6456063576073303,-0.07315893484212221,56.10645778534492,64.86678581237793,66.01474549219445,63.71882613256141,0.035394375270478264,0.008740412964439703,0.009056446275648573,0.14376662764429946,26564200.0,0.9188306066058831,0.01130222656007418,0.01928025028200664,0.02784651998882981,0.018690915170529898,0.00456226767140655,-0.011678660529091167,-0.0006625022774248146,-0.008174702240573262,1
2019-12-09 00:00:00-05:00,66.44099402177967,67.3684878249975,66.3025366818837,66.64594268798828,30842000,0.0026879017447198894,0.0026842957970020843,64.9960105895996,64.94730224609376,62.94411201477051,65.12167756634757,64.46477502837551,0.6569025379720586,0.647865593680276,0.00903694429178259,52.18484316375903,64.94730224609376,66.299995301706,63.59460919048151,0.04165509601882204,0.008947593327062969,0.008890593071502643,0.1411337896504193,25955600.0,1.2701690579296954,0.02706853749071314,0.030188837208642294,0.024828927560992975,0.006080672713613566,0.018690915170529898,0.00456226767140655,-0.006127463329072325,-0.0013209905468754002,0
2019-12-10 00:00:00-05:00,66.49459059389076,66.89456837249547,66.19981313481495,66.64098358154297,17606000,-7.44097276638156e-05,-7.441249620493954e-05,65.24076080322266,65.03164024353028,63.060274353027346,65.35617989275383,64.62634300316164,0.7298368895921925,0.6642598528626593,0.06557703672953319,59.35211718979993,65.03164024353028,66.5831711097071,63.48010937735346,0.047716184317869,0.008504324084507337,0.008896118405691905,0.14122150161147118,25978100.0,1.1872307828517097,0.04199834170927996,0.038124012284336706,0.025966458899290945,0.009367116853824076,0.006080672713613566,0.018690915170529898,-0.011678660529091167,-0.0049764080607309635,1
2019-12-11 00:00:00-05:00,66.9094616993356,66.9883638395957,66.55216070218457,66.70848083496094,20480000,0.0010128489975749222,0.0010123364121142268,65.42561416625976,65.14232864379883,63.18111152648926,65.5538419987214,64.77557563859729,0.7782663601241069,0.6870611543149489,0.09120520580915803,62.991038117661944,65.14232864379883,66.82280767940844,63.461849608189226,0.051594073180851185,0.008347566109029047,0.008620364881397108,0.13684405012086934,25996700.0,0.6772398035135229,0.03718887362914636,0.02853007768288074,0.034360758657244306,0.0026879017447198894,0.009367116853824076,0.006080672713613566,0.00456226767140655,0.00925270760954322,1
2019-12-12 00:00:00-05:00,66.65685647014153,67.22108996230007,66.40823905263555,66.91887664794922,29114000,0.003153958992242689,0.0031489956968620858,65.58069381713867,65.25904769897461,63.31832504272461,65.73147874275824,64.91875380129089,0.8127249414673514,0.7121939117454295,0.10053102972192196,69.76247133027523,65.25904769897461,67.0363452788691,63.481750119080125,0.054469001389440025,0.00830388398192432,0.008601527066958822,0.1365450090873832,25578100.0,0.8006849609626986,0.019189799259469398,0.02380066948091586,0.03626273785970069,-7.44097276638156e-05,0.0026879017447198894,0.009367116853824076,0.018690915170529898,0.005636989730674502,0
2019-12-13 00:00:00-05:00,66.88959794149217,67.06080496049667,66.57994115975089,66.83848571777344,33170000,-0.0012013191823094793,-0.0012020413446212676,65.7611297607422,65.38884201049805,63.48761589050293,65.91415534355686,65.0669110491915,0.8472442943653533,0.7392039882694142,0.10804030609593906,72.02331682052015,65.38884201049805,67.2552280147521,63.522456006244006,0.057085764080495725,0.008235635723056313,0.008583721648971962,0.13626235683948648,26006900.0,1.1194721400859002,0.016224950762650403,0.027710555392170155,0.040357051399825705,0.0010128489975749222,-7.44097276638156e-05,0.0026879017447198894,0.006080672713613566,-0.0006625022774248146,1
2019-12-16 00:00:00-05:00,67.24195196201082,67.66525212148828,67.0241002646088,67.52481842041016,28128000,0.0102685256146402,0.010216162462003167,65.97342529296876,65.4824348449707,63.643875198364256,66.05636001651325,65.19813880241979,0.8582212140934615,0.7630074334342237,0.0952137806592378,75.35270293240178,65.4824348449707,67.44493299019753,63.519936699743866,0.059939681530567245,0.0077791429045384755,0.008398396389433908,0.13332040954910931,26218000.0,1.2651613395377221,0.005584710743801624,0.032804418186658246,0.02881258759227201,0.003153958992242689,0.0010128489975749222,-7.44097276638156e-05,0.009367116853824076,-0.006127463329072325,0
2019-12-17 00:00:00-05:00,67.60966052985063,67.70494128866822,67.0320242423483,67.23648071289062,32948000,-0.0042700997094777815,-0.004279242621956965,66.3299331665039,65.5498260498047,63.7924925994873,66.28227669403586,65.37048544078945,0.9117912532464061,0.7927641973966603,0.11902705584974582,75.78213074746778,65.5498260498047,67.69665879241336,63.40299330719602,0.0655023170001247,0.005985332624574678,0.007675333066272855,0.12184213513769286,25660100.0,1.0961765542612851,0.01318723536609645,0.05573941909248248,0.02036695849446235,-0.0012013191823094793,0.003153958992242689,0.0010128489975749222,0.0026879017447198894,-0.011678660529091167,0
2019-12-18 00:00:00-05:00,67.34118534402695,67.46177232689692,67.01664166516937,67.08859252929688,23330000,-0.0021995229676766703,-0.0022019454712059734,66.62842712402343,65.63679428100586,63.938032989501956,66.42907731232121,65.50870731279694,0.9203699995242687,0.818285357822182,0.10208464170208664,69.90398354337542,65.63679428100586,67.91173731396579,63.36185124804594,0.06931913899452136,0.006736259220411584,0.007318837638179589,0.11618294566009513,25908300.0,1.2717160137870875,0.00893589949222462,0.04645708915835023,0.026556354354036804,0.0102685256146402,-0.0012013191823094793,0.003153958992242689,-7.44097276638156e-05,0.00456226767140655,1
2019-12-19 00:00:00-05:00,67.0886049459854,67.36750356922481,66.93179262005509,67.31340789794922,28922000,0.0033510222852590754,0.003345420121908387,66.79204025268555,65.73435707092285,64.09859962463379,66.53054119185593,65.62573584735249,0.9048053445034441,0.8355893551584345,0.06921598934500961,68.52971675413067,65.73435707092285,68.0852081112316,63.38350603061411,0.0715257939701863,0.0048447814430814095,0.007193049048839362,0.1141861137091119,25981600.0,0.8979431597746097,0.005698101494416408,0.02499724617772392,0.02995602670092734,-0.0042700997094777815,0.0102685256146402,-0.0012013191823094793,0.0010128489975749222,0.018690915170529898,0
2019-12-20 00:00:00-05:00,67.64389911091128,67.68855983506695,67.03003753311336,67.05435180664062,50090000,-0.003848506551641817,-0.0038559311080719524,66.93833541870117,65.86978454589844,64.25148468017578,66.6509822235626,65.75074859184113,0.9002336317214628,0.8485182104710401,0.05171542125042261,75.20933187041635,65.86978454589844,68.2584287400098,63.48114035178707,0.07252624888872825,0.004694085138752995,0.006829546372529914,0.10841568761458463,25983100.0,1.1131081356728028,0.0058956645682439746,0.022216272198227083,0.04192485776854871,-0.0021995229676766703,-0.0042700997094777815,0.0102685256146402,0.003153958992242689,0.006080672713613566,0
2019-12-23 00:00:00-05:00,67.42703180682992,67.58186017640521,66.8945560916377,67.02507019042969,19936000,-0.0004366848000465495,-0.0004367801746206072,66.99704208374024,65.99652633666992,64.39217155456544,66.71303908249767,65.84731179293739,0.865727289560283,0.8519600262888888,0.013767263271394214,83.23340243013166,65.99652633666992,68.35227652241048,63.64077615092936,0.07139012661736478,0.004298776510926822,0.006918551208871938,0.10982859558924264,27210300.0,1.8408470321900163,0.003229667556782889,0.008832415059687682,0.039287892608726116,0.0033510222852590754,-0.0021995229676766703,-0.0042700997094777815,-0.0012013191823094793,0.009367116853824076,0
2019-12-24 00:00:00-05:00,67.00424148940168,67.09357052315865,66.7045118002263,66.7174072265625,13468000,-0.004590266940311505,-0.004600834566821593,67.03495483398437,66.13785781860352,64.52607971191406,66.76104386833337,65.9345531557146,0.8264907126187779,0.8468661635548667,-0.020375450936088724,81.56503648544924,66.13785781860352,68.37560589563246,63.90010974157458,0.06766920341346457,0.004266854221021984,0.006751762062099796,0.10718089996678021,26818300.0,0.7433729953054444,-0.0074009562953436525,0.005688680918152,0.044029568543693776,-0.003848506551641817,0.0033510222852590754,-0.0021995229676766703,0.0102685256146402,0.0026879017447198894,1
2019-12-26 00:00:00-05:00,66.82259684964178,67.64885800412652,66.7709848696846,67.61262512207031,23662000,0.013418055837628451,0.013328830989590566,67.04259719848633,66.23410568237304,64.65178993225098,66.75433053883016,65.99254234614777,0.7617881926823884,0.829850569380371,-0.06806237669798265,68.07014484540015,66.23410568237304,68.3923791311272,64.07583223361888,0.06517106033269933,0.00457139180746371,0.006697698157339454,0.10632266208537453,26312200.0,0.5118538168606198,-0.007720116829800228,0.0011467964743649972,0.029709592349745906,-0.0004366848000465495,-0.003848506551641817,0.0033510222852590754,-0.0042700997094777815,-7.44097276638156e-05,0
2019-12-27 00:00:00-05:00,67.6885604829738,67.83992081252498,67.14268951409021,67.22407531738281,23212000,-0.0057467049088243405,-0.005763280752304898,67.13301162719726,66.35685272216797,64.77111801147461,66.88637585932865,66.11254847769759,0.7738273816310652,0.8186459318305099,-0.044818550199444696,72.04186762912335,66.35685272216797,68.5364944852037,64.17721095913224,0.06569454920237877,0.0062238936520690085,0.007161438685024478,0.11368431474007315,26399800.0,0.8962946688990068,0.007811053608623553,0.013553663279280093,0.03767691902016179,-0.004590266940311505,-0.0004366848000465495,-0.003848506551641817,-0.0021995229676766703,0.0010128489975749222,0
2019-12-30 00:00:00-05:00,67.33175348084139,67.34118084559142,66.39036485397101,66.48316192626953,19994000,-0.01102154827143742,-0.011082735535549346,67.16353149414063,66.4623306274414,64.88192085266114,66.93832962210621,66.19488379915575,0.7434458229504628,0.8036059100545005,-0.06016008710403775,60.03955337478948,66.4623306274414,68.59244785977991,64.3322133951029,0.06409998602904873,0.006566555406195773,0.007344166486286545,0.11658502865861553,26620000.0,0.8719759579263712,-0.001327114216261971,0.004560726131719095,0.03239766177799086,0.013418055837628451,-0.004590266940311505,-0.0004366848000465495,0.0033510222852590754,0.003153958992242689,0
2019-12-31 00:00:00-05:00,66.28863469556742,66.53030841671966,66.10700836784599,66.46728515625,19514000,-0.00023880888873994977,-0.00023883740812316554,67.12799911499023,66.55071220397949,64.96817893981934,66.86830382274673,66.21623773449751,0.6520660882492137,0.7732979456934432,-0.12123185744422948,48.1208781917592,66.55071220397949,68.51596531974914,64.58545908820983,0.059060318084834584,0.007511346457889238,0.007689351533140723,0.12206467140026153,26979600.0,0.7410784444543285,-0.008518311861669958,-0.005316155620345264,0.027313869174197647,-0.0057467049088243405,0.013418055837628451,-0.004590266940311505,-0.003848506551641817,-0.0012013191823094793,1
2020-01-02 00:00:00-05:00,66.91491076451707,67.92080688476562,66.81963000871814,67.92080688476562,27278000,0.02186822773186403,0.02163254778548534,67.02224578857422,66.67608947753907,65.06244659423828,66.80660864328568,66.23483383981251,0.5717748034731756,0.7329933172493898,-0.1612185137762142,47.99988755022903,66.67608947753907,68.22017676420022,65.13200219087791,0.04631607218600617,0.006503763479597331,0.0070674568706934,0.11219239968917707,26628400.0,0.7328266061798681,-0.008322035808316586,-0.01566140108035452,0.03920506061373463,-0.01102154827143742,-0.0057467049088243405,0.013418055837628451,-0.0004366848000465495,0.0102685256146402,0
2020-01-03 00:00:00-05:00,66.89455761905593,68.17240092635127,66.86080841091031,67.56548309326172,23408000,-0.005231442437171663,-0.005245174344885267,67.09067840576172,66.85955276489258,65.18591369628906,66.97802375735952,66.35972073203126,0.6183030253282595,0.7100552588651637,-0.0917522335369042,60.58200987730616,66.85955276489258,68.01328242148855,65.70582310829661,0.034512036317472496,0.009740054310290033,0.0083477916436265,0.13251708411371307,26728800.0,1.020547125198288,0.018037266557984655,0.010177899923066613,0.057107824685587394,-0.00023880888873994977,-0.01102154827143742,-0.0057467049088243405,-0.004590266940311505,-0.0042700997094777815,1
