Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2017-01-11 00:00:00-05:00,56.326306951333315,56.88408126544291,56.164371919520065,56.84809494018555,21517300,0.009102679659389601,0.009061499979210866,56.37038345336914,56.53277111053467,54.93528312683105,56.34217564581002,55.95110793333128,0.39106771247874406,0.5439317518637693,-0.15286403938502524,33.659808743055805,56.53277111053467,57.41372577682547,55.65181644424386,0.031166158990095647,0.005921300684444126,0.0073222915010741005,0.11623777403378346,22824585.0,0.8146040771387519,0.0006391559699119309,-0.009804093138482517,0.010488638437361919,-0.0031826920715224416,0.008667691135351152,0.0,0.007080702788718529,-0.00487813373052326,0
2017-01-12 00:00:00-05:00,56.731131431366634,57.03700826173597,55.73253344304779,56.3262939453125,20968200,-0.009178865103959488,-0.009221250451886156,56.36228713989258,56.5786527633667,55.002247695922854,56.42000938340626,56.01755141532048,0.40245796808577694,0.5156369951081708,-0.11317902702239391,45.07023916312613,56.5786527633667,57.422320886016045,55.73498464071735,0.02982284241294633,0.006726855825240259,0.007549805327159302,0.11984944405568493,22890545.0,0.9400081998921389,0.014285729842734574,-0.0014221759063540729,0.016406677608907794,-0.00031937339454457536,-0.0031826920715224416,0.008667691135351152,-0.004474159546827394,0.0006324183181656284,1
2017-01-13 00:00:00-05:00,56.33529969106816,56.560209067673014,56.09239715251354,56.40727233886719,19422300,0.0014376659262067548,0.0014366334739781975,56.32809944152832,56.56200885772705,55.057882385253905,56.40559162369953,56.04042123235693,0.3651703913426019,0.4855436743550571,-0.1203732830124552,38.74063396434079,56.56200885772705,57.412098234440535,55.71191948101357,0.030058669905156724,0.00720549614854254,0.007291605882113106,0.1157506549342022,22153010.0,0.9465169744427506,0.0049757379516370825,-0.006032963090889076,-0.005875096664871737,0.009102679659389601,-0.00031937339454457536,-0.0031826920715224416,0.0,-0.004582671043891429,0
2017-01-17 00:00:00-05:00,56.38928049795597,56.40727366032726,55.80451473234607,56.25433349609375,20664000,-0.0027113320044028777,-0.0027150143225192955,56.31010780334473,56.56290836334229,55.11728141784668,56.40585019526378,56.06759538839472,0.3382548068690596,0.4560859008578576,-0.11783109398879799,39.90496228606191,56.56290836334229,57.412265950160105,55.71355077652447,0.03003231663272375,0.007225031919329644,0.007221965974631207,0.11464515567506628,21606490.0,0.8989104662534266,-0.002227823720681532,-0.0031794543235563744,0.0003190342489625131,-0.009178865103959488,0.009102679659389601,-0.00031937339454457536,0.008667691135351152,-0.0014290598571371493,0
2017-01-18 00:00:00-05:00,56.38027741765603,56.407268874845464,55.88547750588041,56.22734069824219,19670100,-0.0004798349953508696,-0.00047995015300150517,56.34519386291504,56.5606595993042,55.18023445129395,56.38253993385301,56.08142784081687,0.3011120930361386,0.42509113929351383,-0.12397904625737521,41.27765663629043,56.5606595993042,57.41318798028091,55.708131218327495,0.030145630797671782,0.006036175974034777,0.007239558152285735,0.11492442283762998,21256195.0,0.9721401219738528,-0.001756012129690454,0.006276186031023423,-0.0007988602655847332,0.0014376659262067548,-0.009178865103959488,0.009102679659389601,-0.0031826920715224416,-0.0120825196615989,0
2017-01-19 00:00:00-05:00,55.99344063231047,56.659170473820915,55.95745430794645,56.04741668701172,18451700,-0.0031999381261168525,-0.0032050688764350852,56.33799705505371,56.56965579986572,55.24657936096192,56.358663128374424,56.092236200626154,0.26642692774827026,0.3933582969844651,-0.12693136923619486,40.394153494274114,56.56965579986572,57.402960774941285,55.73635082479016,0.029461200118440226,0.005597695305937832,0.0071647847354833994,0.11373743164440463,20117045.0,0.9777827707797044,-0.0019162431314984074,-0.0012783119398237508,0.0032102106014131326,-0.0027113320044028777,0.0014376659262067548,-0.009178865103959488,-0.00031937339454457536,0.007080702788718529,1
2017-01-20 00:00:00-05:00,56.38026335621266,56.515210312969984,56.11037287454167,56.443241119384766,30213500,0.007062313586787994,0.007037492245732042,56.33799705505371,56.51027965545654,55.31826187133789,56.31077906047247,56.08891623665471,0.22186282381775868,0.3590592023511239,-0.1371963785333652,41.309834438960515,56.51027965545654,57.31264553483244,55.707913776080645,0.028397165410184735,0.0055010800953853465,0.0052109505585157395,0.08272127563251468,19322720.0,0.9549224953836727,-0.014084522164133806,0.0,-0.020748215984808138,-0.0004798349953508696,-0.0027113320044028777,0.0014376659262067548,0.009102679659389601,-0.004474159546827394,1
2017-01-23 00:00:00-05:00,56.40726628515457,56.785112350014245,56.29031246095518,56.641170501708984,23097600,0.0035066976736075617,0.003500563545492924,56.37757949829101,56.47429275512695,55.36729965209961,56.33115783876667,56.11516252426434,0.21599531450232945,0.330446424781365,-0.11445111027903554,48.148075441325865,56.47429275512695,57.21564056006084,55.732944950193065,0.026254345783430298,0.005935331961543841,0.00551543408854491,0.08755480182514819,19531975.0,1.5468737800452848,0.0020762447851763177,0.007062313586787994,-0.012590981393842848,-0.0031999381261168525,-0.0004798349953508696,-0.0027113320044028777,-0.009178865103959488,0.0,1
2017-01-24 00:00:00-05:00,56.857090032739904,57.34289510079782,56.623182363595866,57.14497375488281,24672900,0.00889464763371417,0.008855323267677344,56.388374710083006,56.44820232391358,55.41940238952637,56.37885209460395,56.15412607814913,0.2247260164548166,0.3093023431160553,-0.08457632666123871,60.846432645808726,56.44820232391358,57.12106404433239,55.77534060349476,0.023839969838464314,0.005364368596768794,0.005591360152733183,0.08876009072836877,19832040.0,1.1646608215796257,0.004146595875734738,0.001909534270401192,-0.009128436485397518,0.007062313586787994,-0.0031999381261168525,-0.0004798349953508696,0.0014376659262067548,0.008667691135351152,1
2017-01-25 00:00:00-05:00,57.531823914568534,57.6667674924315,57.08200512466861,57.28892135620117,23672700,0.0025189897179025422,0.002515822381180474,56.467543029785155,56.44685249328613,55.486942749023434,56.496716965416084,56.22752220235163,0.2691947630644549,0.3012808271057352,-0.03208606404128034,62.051269785009595,56.44685249328613,57.11368199973178,55.78002298684048,0.02362680918391208,0.005854399905907027,0.005969337518763759,0.0947602953987376,19956855.0,1.236312034135639,0.01583238487486316,0.014048570885290435,-0.00047220014240068053,0.0035066976736075617,0.007062313586787994,-0.0031999381261168525,-0.0027113320044028777,-0.0031826920715224416,1
2017-01-26 00:00:00-05:00,57.68476200728618,58.06260812988944,57.17196544799693,57.8197021484375,43554600,0.00926498142522414,0.009222324757880917,56.562905883789064,56.4666446685791,55.58363380432129,56.61859456399841,56.30614436189604,0.31245020210236873,0.30351470210506193,0.008935499997306806,68.25382937075489,56.4666446685791,57.208515823830425,55.724773513327776,0.026276438403790587,0.005829914780196752,0.00588011373229924,0.0933439116986377,20520300.0,1.1536234850367684,0.018880150559782205,0.016927728469452008,0.006957674304431949,0.00889464763371417,0.0035066976736075617,0.007062313586787994,-0.0004798349953508696,-0.00031937339454457536,1
2017-01-27 00:00:00-05:00,58.8272921216987,59.29510743789571,58.37747339811104,59.17815017700195,44818000,0.023494552515628264,0.023222803697254404,56.66006660461426,56.511176872253415,55.685221405029296,56.803380346219804,56.418259753491704,0.38512059272810006,0.3198358802296696,0.06528471249843049,72.53984548896474,56.511176872253415,57.45055481809088,55.57179892641595,0.03324573996966931,0.005853008016737411,0.006208579553102217,0.09855814495481402,22109870.0,1.9699166028565522,0.031621180175401165,0.017091288798230853,0.015644806072739437,0.0025189897179025422,0.00889464763371417,0.0035066976736075617,-0.0031999381261168525,0.009102679659389601,0
2017-01-30 00:00:00-05:00,59.09718157349229,59.18714393857939,58.29650485594664,58.593379974365234,31651400,-0.009881522164644774,-0.009930668432765959,56.9452522277832,56.63667583465576,55.83006286621094,57.16872955095552,56.62269608115913,0.5460334697963916,0.365075398143014,0.18095807165337757,77.52788111468875,56.63667583465576,58.15600023974115,55.11735142957038,0.05365160941015949,0.007870220242128894,0.007878444946386618,0.12506643627631556,23618105.0,1.8976120226411053,0.048454146207381976,0.0506309936609417,0.0442925756540411,0.00926498142522414,0.0025189897179025422,0.00889464763371417,0.007062313586787994,-0.009178865103959488,0
2017-01-31 00:00:00-05:00,58.3504945727363,58.611390297194035,57.81071339206414,58.16157150268555,25270500,-0.007369577789651416,-0.007396867285422908,57.163862991333005,56.73698539733887,55.94269760131836,57.3879065391724,56.76867266584106,0.6192338733313392,0.41590709318067903,0.20332678015066014,71.50235958907119,56.73698539733887,58.489556352494624,54.984414442183116,0.06177878302423712,0.00914659696992593,0.00829878304320079,0.13173909670073453,24688145.0,1.2820485297700577,0.034466262885533894,0.03875577642480188,0.03545309988032885,0.023494552515628264,0.00926498142522414,0.0025189897179025422,0.0035066976736075617,0.0014376659262067548,0
2017-02-01 00:00:00-05:00,57.900679430792586,58.134587140525895,57.10000247515336,57.1989631652832,39671500,-0.016550590235648865,-0.01668908145485198,57.35458679199219,56.849890327453615,56.03266136169434,57.50693191817442,56.87185035745917,0.6350815607152569,0.45974198668759464,0.17533957402766226,66.24008629755016,56.849890327453615,58.66615604822639,55.03362460668084,0.06389689444644982,0.00962388050681229,0.007943876529397586,0.12610513045553334,24672675.0,1.0242302466189823,0.017789801639656266,0.03390384150092607,0.040392814348375605,-0.009881522164644774,0.023494552515628264,0.00926498142522414,0.00889464763371417,-0.0027113320044028777,0
2017-02-02 00:00:00-05:00,56.90206984320187,57.04601170078836,56.452251109263514,56.83009719848633,45827000,-0.006448822607692972,-0.006469706095226055,57.45174903869629,56.894873046875,56.085560455322266,57.459552110037315,56.8960809358165,0.5634711742208154,0.4804878241942388,0.08298335002657659,52.888966784011906,56.894873046875,58.69824085835138,55.091505235398614,0.06339298129694784,0.011499329536025329,0.008855385988874582,0.1405748945402876,25621545.0,1.5483648624624315,-0.0015702545760748476,0.017280249340893894,0.01597984785201456,-0.007369577789651416,-0.009881522164644774,0.023494552515628264,0.0025189897179025422,-0.0004798349953508696,1
2017-02-03 00:00:00-05:00,57.12698631728961,57.30691451961857,56.74014188342807,57.28892135620117,30301800,0.008073612052999612,0.008041194813131442,57.53001708984375,56.93400707244873,56.13629981994629,57.36271289287563,56.891193251569824,0.4715196413058038,0.4786941876165518,-0.007174546310747987,54.25536782289906,56.93400707244873,58.69337464069819,55.17463950419927,0.06180374994546432,0.011699623945765169,0.008928346359026292,0.14173310451019547,26845895.0,1.7070393816261293,-0.017115358834097982,0.013964613495843547,0.013964613495843547,-0.016550590235648865,-0.007369577789651416,-0.009881522164644774,0.00926498142522414,-0.0031999381261168525,0
2017-02-06 00:00:00-05:00,57.126984793480055,57.26193179958845,56.80311472429585,57.252933502197266,19796400,-0.000628181734827038,-0.0006283791236413838,57.61458511352539,56.9960823059082,56.18703948974609,57.35136034877187,56.92065459265363,0.43070575611824324,0.4690965013168901,-0.03839074519864688,57.00002968180499,56.9960823059082,58.71077930759496,55.281385304221445,0.0601689425769186,0.011757760508121473,0.00907485317416196,0.144058828099546,27117185.0,1.1174389967100198,-0.03192443182407856,0.01498284329611188,0.022150970420678817,-0.006448822607692972,-0.016550590235648865,-0.007369577789651416,0.023494552515628264,0.007062313586787994,0
2017-02-07 00:00:00-05:00,57.34289183208316,57.37887472141639,56.88407481667861,57.064002990722656,20277200,-0.0032999271813269893,-0.0033053839489589278,57.67576141357422,57.03206806182861,56.232381439208986,57.33621775699116,56.94526784521241,0.3909499117787476,0.4534671834092617,-0.06251727163051407,58.078614479210714,57.03206806182861,58.736039436688365,55.328096686968856,0.059754851358799585,0.01175402026380011,0.008905214754032605,0.141365901664761,27110860.0,0.7302018453121738,-0.022877097596254337,0.010800677229469091,0.012730835763183457,0.008073612052999612,-0.006448822607692972,-0.016550590235648865,-0.009881522164644774,0.0035066976736075617,0
2017-02-08 00:00:00-05:00,57.18995607083754,57.405870582625106,56.87508431598562,56.98303985595703,18096400,-0.0014188127457301913,-0.0014198202135854926,57.6676643371582,57.06760368347168,56.28689949035645,57.29433856218062,56.954063041176134,0.3402755210044859,0.43082885092830653,-0.09055332992382065,56.59573111613125,57.06760368347168,58.741347545646796,55.393859821296566,0.058658284355467924,0.011489331914362091,0.008907922577655656,0.14140888703216592,27105585.0,0.7480819912206285,-0.018871025723784185,-0.001416935888490789,0.012611729072530276,-0.000628181734827038,0.008073612052999612,-0.006448822607692972,-0.007369577789651416,0.00889464763371417,1
2017-02-09 00:00:00-05:00,57.14497759747746,57.97264592817666,56.96504940107808,57.63077926635742,22644400,0.011367231583954807,0.01130311007219952,57.637076187133786,57.09999103546143,56.337458801269534,57.24644645353084,56.95620947190064,0.2902369816301942,0.40271047706868407,-0.11247349543848989,57.49278728949944,57.09999103546143,58.73877305911373,55.461209011809125,0.057400430155393665,0.011457694718721203,0.008917700182848985,0.14156410170272185,27080755.0,0.6682383855250712,-0.0037749514567638753,-0.005339278398039382,0.011498068216467816,-0.0032999271813269893,-0.000628181734827038,0.008073612052999612,-0.016550590235648865,0.0025189897179025422,0
2017-02-10 00:00:00-05:00,57.80170685052872,57.8466914690398,57.55880432431604,57.57679748535156,18170700,-0.0009366831698798261,-0.0009371221316936967,57.61818389892578,57.13912525177002,56.39953399658203,57.30557457858108,57.006177604823364,0.299396973757716,0.38204777640649046,-0.08265080264877445,59.14136810725352,57.13912525177002,58.78991681567849,55.48833368786155,0.05778147833501644,0.011673541722601526,0.009044686486549413,0.1435799467797378,27137110.0,0.8344440509693184,0.014089049770135142,-0.0032674482064101174,0.013767995690891599,-0.0014188127457301913,-0.0032999271813269893,-0.000628181734827038,-0.006448822607692972,0.00926498142522414,1
2017-02-13 00:00:00-05:00,57.79271925869523,58.35049705857657,57.69375857059224,58.22454833984375,22920100,0.011250206381433259,0.01118739347601527,57.45804862976074,57.20165042877197,56.45189292907715,57.3473011796227,57.04844574412175,0.29885543550094695,0.36540930822538176,-0.0665538727244348,57.36544870651419,57.20165042877197,58.81716468853392,55.58613616901002,0.056484882784059005,0.008182852394738965,0.008752855742466452,0.13894727733713907,26997235.0,0.6730578149947578,0.005024987769633116,-0.027059863933913797,0.022201061927723975,0.011367231583954807,-0.0014188127457301913,-0.0032999271813269893,0.008073612052999612,0.023494552515628264,1
2017-02-14 00:00:00-05:00,58.29694995982608,58.5775261301957,57.94395790299588,58.4417610168457,23108400,0.00373060303935957,0.0037236615983252193,57.421165466308594,57.2925142288208,56.53214073181152,57.48226228119517,57.13556445491597,0.3466978262791969,0.3616670118361448,-0.014969185556947928,58.31029193084996,57.2925142288208,58.92424685785855,55.66078159978305,0.05696146000926983,0.008828016452140144,0.00904099764812621,0.1435213882851708,27172125.0,0.843515183299061,0.01697056863661306,-0.006294766314605016,0.03221705155426169,-0.0009366831698798261,0.011367231583954807,-0.0014188127457301913,-0.000628181734827038,-0.009881522164644774,0
2017-02-15 00:00:00-05:00,58.3784078967841,58.441764032242986,58.070680068926855,58.40555953979492,17005200,-0.0006194453490261376,-0.0006196372845628292,57.44918441772461,57.4018856048584,56.63580505371094,57.62987747129525,57.23231975579966,0.39755771549559427,0.36884515256803474,0.028712562927559526,58.77528691509218,57.4018856048584,59.033857354369985,55.769913855346815,0.05686125925359699,0.008575967957056953,0.00899298801018465,0.1427592589100051,27294345.0,0.8466369132507118,0.02414408302808768,0.004817433692403172,0.03888460470167776,0.011250206381433259,-0.0009366831698798261,0.011367231583954807,-0.0032999271813269893,-0.007369577789651416,0
2017-02-16 00:00:00-05:00,58.595632348655414,59.04817818030617,58.324108992845794,58.39651107788086,20546300,-0.00015492466788025183,-0.00015493666994623745,57.56984405517578,57.510796546936035,56.73784606933594,57.74921317414135,57.31922640646597,0.4299867676753806,0.38107347558950394,0.048913292085876636,54.82259165590122,57.510796546936035,59.102974781612765,55.918618312259305,0.05536971595854398,0.006206033858685426,0.008995025267212534,0.1427915993627201,27161100.0,0.6260865723405901,0.024963913603657684,0.02109472458486894,0.03873949602636695,0.00373060303935957,0.011250206381433259,-0.0009366831698798261,-0.0014188127457301913,-0.016550590235648865,1
2017-02-17 00:00:00-05:00,58.351242053797165,58.550363261154246,58.19737817731185,58.48700714111328,21248800,0.001549682704703459,0.001548483185550316,57.72648544311524,57.628251266479495,56.82225280761719,57.848797467024355,57.399025271015226,0.4497721960091283,0.39481321967342886,0.05495897633569946,41.728149852650276,57.628251266479495,59.10854264357077,56.14795988938822,0.05137380866360992,0.005523554315334884,0.008928965593425,0.1417429345515289,27265830.0,0.753554907369407,0.013286855067226933,0.02756310399969286,0.04191262558963782,-0.0006194453490261376,0.00373060303935957,0.011250206381433259,0.011367231583954807,-0.006448822607692972,0
2017-02-21 00:00:00-05:00,58.477971545699376,58.78569938945402,58.333153568425736,58.36935806274414,20655900,-0.0020115421205479933,-0.0020135679886012026,57.84629402160645,57.73043956756592,56.9133277130127,57.946983570730346,57.47961652065212,0.46736705007822366,0.40932398575438783,0.058043064323835825,48.74276248693618,57.73043956756592,59.14709692249862,56.313782212633214,0.049078349846087374,0.005198854047105612,0.00885224087450429,0.1405249673974757,26817595.0,0.7923454731865404,0.01580861901868169,0.02091304490553858,0.036209225076314855,-0.00015492466788025183,-0.0006194453490261376,0.00373060303935957,-0.0009366831698798261,0.008073612052999612,0
2017-02-22 00:00:00-05:00,58.22453827054164,58.27884155123569,57.97111375356913,58.25168991088867,19292700,-0.0020159233502102802,-0.0020179580586913476,57.957936477661136,57.81684894561768,56.976499710083004,58.01196426180939,57.545523301547824,0.4664409602615649,0.4207473806558233,0.04569357960574161,52.65286998940215,57.81684894561768,59.162816719099546,56.47088117213581,0.04655970700678895,0.005296527668068364,0.008882753274197592,0.14100933672642937,26695510.0,0.7737593325619178,0.0024870905319036574,0.019499866509093966,0.030511155502745302,0.001549682704703459,-0.00015492466788025183,-0.0006194453490261376,0.011250206381433259,-0.000628181734827038,1
2017-02-23 00:00:00-05:00,58.305984722925395,58.58656774479182,58.09781757363331,58.48700714111328,20273100,0.004039663580311492,0.00403152604729262,58.07670516967774,57.87218475341797,57.04379600524902,58.048845130898506,57.59783193927677,0.45101319162173326,0.4268005428490053,0.02421264877272794,67.13802028994147,57.87218475341797,59.19260480501244,56.5517647018235,0.04563228629506623,0.005169268092908094,0.008741285091873217,0.13876359895327756,26426500.0,0.7300512742890659,-0.003252316539575917,0.020813242287946565,0.019366815369502133,-0.0020115421205479933,0.001549682704703459,-0.00015492466788025183,0.00373060303935957,-0.0032999271813269893,0
2017-02-24 00:00:00-05:00,58.405545326603935,58.649923864832786,58.052560242761544,58.48700714111328,21796800,0.0,0.0,58.22710189819336,57.93208904266358,57.09852523803711,58.116254670931546,57.66369676904244,0.45255790188910794,0.4319520146570259,0.020605887232082065,78.20012231875853,57.93208904266358,59.24979903276632,56.614379052560835,0.04549154059099529,0.005046188455132974,0.00876182188036791,0.1390896103637869,26256520.0,0.7721167923243446,0.0013945179527450335,0.026393244182093767,0.02091304490553858,-0.0020159233502102802,-0.0020115421205479933,0.001549682704703459,-0.0006194453490261376,-0.0014188127457301913,0
2017-02-27 00:00:00-05:00,58.41460554037783,58.41460554037783,57.97111264416315,58.134029388427734,15871500,-0.006035148145534408,-0.006053433258132103,58.31272468566895,57.965454292297366,57.14965614318848,58.17329351249796,57.72468272252917,0.44861078996879655,0.43528376971938004,0.01332702024941651,74.16521887661752,57.965454292297366,59.304797939085404,56.62611064550933,0.04621178814658282,0.0040359844379018964,0.008548155093236268,0.13569775527067987,25168630.0,0.866030451399222,0.001549682704703459,0.014857128181428036,0.011541135078189102,0.004039663580311492,-0.0020159233502102802,-0.0020115421205479933,-0.00015492466788025183,0.011367231583954807,0
2017-02-28 00:00:00-05:00,57.99826039045732,58.10686694247604,57.70862795692494,57.90774917602539,23239800,-0.003892388241152789,-0.003899983299278783,58.368447875976564,57.913248252868655,57.179153289794925,58.16725287802562,57.75500469778091,0.41224818024470977,0.43067665182444603,-0.01842847157973626,65.75672157808711,57.913248252868655,59.129283528768745,56.697212976968565,0.04199506374052695,0.0046508356849821264,0.0067477616929585435,0.10711739607537893,23721305.0,0.6690820762179821,-0.006035148145534408,0.009678063515393243,-0.017643687500390803,0.0,0.004039663580311492,-0.0020159233502102802,0.001549682704703459,-0.0009366831698798261,1
2017-03-01 00:00:00-05:00,58.04352436605829,58.82190372859764,57.943963733270614,58.77665328979492,26937500,0.015004971288527846,0.01489351030296607,58.336767959594724,57.87896671295166,57.20952262878418,58.12732923156405,57.7663191035768,0.3610101279872495,0.4167433470570068,-0.055733219069757256,64.88988581299505,57.87896671295166,59.05217375393285,56.70575967197047,0.04054001332814601,0.0031588196519240137,0.006453164815721195,0.10244081563026144,23300725.0,0.9973852744925319,-0.007908411228757073,-0.005440989631542936,-0.011701506187897115,-0.006035148145534408,0.0,0.004039663580311492,-0.0020115421205479933,0.011250206381433259,0
2017-03-02 00:00:00-05:00,58.550360761428976,58.60466403191735,57.81723553599096,57.93489837646485,24539600,-0.01432124604270757,-0.014424784811791058,58.370257186889646,57.90972080230713,57.25906951904297,58.22722524052264,57.84115867292629,0.3860665675963517,0.4106079911648758,-0.024541423568524068,74.7652702092,57.90972080230713,59.144738770010186,56.67470283460407,0.042653217822243586,0.0057785183135440205,0.007117335689552116,0.11298420139151588,23384075.0,1.1519591858989504,0.009011985398351907,0.005730359029610499,0.010575398346672538,-0.003892388241152789,-0.006035148145534408,0.0,-0.0020159233502102802,0.00373060303935957,1
2017-03-03 00:00:00-05:00,57.91680405179246,58.17927795121127,57.58191772564273,58.15212631225586,18135900,0.0037495178532884754,0.003742505933302797,58.32319107055664,57.94651756286621,57.29681915283203,58.18225187682145,57.84810235466989,0.3341495221515558,0.3953162973622118,-0.061166775210656,53.98558006205122,57.94651756286621,59.13536105373937,56.75767407199305,0.041032439596853564,0.007472423152721751,0.006847770879597938,0.10870499269539703,22627480.0,1.0845043283653328,-0.009439853253498498,-0.00805849934558689,0.012866233415019801,0.015004971288527846,-0.003892388241152789,-0.006035148145534408,0.004039663580311492,-0.0006194453490261376,1
2017-03-06 00:00:00-05:00,57.898703746836134,58.43270441163825,57.75388924647538,58.17022705078125,18750300,0.00031126529111236145,0.0003112168581217145,58.29875259399414,58.01261901855469,57.315162887573244,58.17761717458059,57.870622647824405,0.3069945267561849,0.3776519432410064,-0.07065741648482154,57.23049426763076,58.01261901855469,59.0810068346442,56.944231202465176,0.03683294545787702,0.007609672903423154,0.00666776704650999,0.10584752043106248,21242925.0,0.8537383623018017,-0.005725730298516529,-0.004184920659028313,0.023262833937309324,-0.01432124604270757,0.015004971288527846,-0.003892388241152789,0.0,-0.00015492466788025183,1
2017-03-07 00:00:00-05:00,58.09783061454744,58.63183133114286,58.09783061454744,58.287899017333984,18521000,0.002022889930445082,0.0020208466437084942,58.26707458496094,58.05668430328369,57.335307846069334,58.176480232457614,57.89281556656195,0.28366466589566386,0.35885448777193796,-0.0751898218762741,49.18895336254012,58.05668430328369,59.070708749725426,57.04265985684195,0.03493222041908393,0.007584575747925097,0.006467783987423944,0.1026728877864568,20665350.0,0.9073303863713897,0.0006226587548516793,-0.005416247228512305,0.015383527455516965,0.0037495178532884754,-0.01432124604270757,0.015004971288527846,-0.006035148145534408,0.001549682704703459,1
2017-03-08 00:00:00-05:00,58.161178888837725,58.90335360645377,58.1521260407949,58.82189178466797,21510900,0.009161297221832898,0.00911958709083871,58.25892868041992,58.108432579040525,57.35780624389648,58.193621583977055,57.92208100735988,0.271540576617177,0.3413917055409858,-0.06985112892380879,47.63238097921538,58.108432579040525,59.053007527534604,57.163857630546445,0.03251077017812328,0.007603526182121543,0.006464496089246867,0.10262069402098091,20601580.0,0.8990087168071575,0.006564749048577845,-0.0013955789152690912,0.018077073991274117,0.00031126529111236145,0.0037495178532884754,-0.01432124604270757,-0.003892388241152789,-0.0020115421205479933,0
2017-03-09 00:00:00-05:00,59.00291580671902,59.01196174970545,58.36030168438269,58.58657455444336,19846800,-0.004000504286500117,-0.0040085277094141,58.31594886779785,58.19632701873779,57.39080467224121,58.2902785379295,57.98873365753085,0.30154488039865157,0.33342234051251896,-0.031877460113867384,55.555408504932956,58.19632701873779,59.05493494112445,57.33771909635113,0.029507289080639397,0.008098252495549295,0.006635039659309025,0.10532798926549444,20663265.0,1.041021348755872,0.0007696677565154353,0.009788589389450708,0.0308055639600171,0.002022889930445082,0.00031126529111236145,0.0037495178532884754,0.015004971288527846,-0.0020159233502102802,1
2017-03-10 00:00:00-05:00,58.930502485035476,59.06626757811951,58.60466902375358,58.76758575439453,19538200,0.003089636172242116,0.00308487305474859,58.32590560913086,58.27650375366211,57.424674606323244,58.335862540470096,58.03301816841326,0.302844372056839,0.327306746821383,-0.024462374764543993,52.39172343873609,58.27650375366211,58.93399454273072,57.6190129645935,0.02256452418106135,0.008162256933052411,0.0067201808518845395,0.10667956379678807,20750785.0,0.956436105911174,0.011248421870767356,0.001702385165475384,0.028140560814933213,0.009161297221832898,0.002022889930445082,0.00031126529111236145,-0.01432124604270757,0.004039663580311492,0
2017-03-13 00:00:00-04:00,58.840000212714216,59.0029169585503,58.44175774393709,58.5684700012207,20100000,-0.003388190115652945,-0.003393943030103773,58.353963470458986,58.333344078063966,57.46144515991211,58.40228149645847,58.08743058218965,0.31485091426882406,0.3248155803108712,-0.009964666042047154,53.45210828671199,58.333344078063966,58.95114699715868,57.71554115896925,0.021181810467369958,0.008212165444219691,0.006317495240233635,0.10028712788695471,20595475.0,0.9486646945506234,0.010583610285097356,0.0047972810885037465,0.019725683089986124,-0.004000504286500117,0.009161297221832898,0.002022889930445082,0.0037495178532884754,0.0,0
2017-03-14 00:00:00-04:00,58.405546397458345,58.423652092258685,58.06161415454421,58.29693984985352,14280200,-0.0046361148133375885,-0.0046468949250802844,58.39740753173828,58.38292770385742,57.49945114135742,58.427848958729584,58.1230631317475,0.30478582698208356,0.32080962964511367,-0.016023802663030107,52.40163581417094,58.38292770385742,58.89524603753565,57.87060937017919,0.017550278954043652,0.00801816253985506,0.006380438910778992,0.10128632768016628,20691940.0,0.9713927258633072,0.006846164621152173,0.0074730862003424825,0.01722347471863883,0.003089636172242116,-0.004000504286500117,0.009161297221832898,0.00031126529111236145,-0.006035148145534408,1
2017-03-15 00:00:00-04:00,58.42365595011102,58.758535367737856,58.15212575257055,58.60467147827149,24833800,0.005278692658835071,0.005264809196995489,58.436326599121095,58.38654727935791,57.53364616394043,58.407709095825574,58.135942888644244,0.2717662071813294,0.3110009451523568,-0.039234737971027445,50.52625974924809,58.38654727935791,58.895163713869636,57.87793084484619,0.017422384374886295,0.008069536786974335,0.005998033634986354,0.09521583212144795,20259945.0,0.7048489026006733,0.00015510650876016108,0.0067208737926436335,0.0012433159564799734,-0.003388190115652945,0.003089636172242116,-0.004000504286500117,0.002022889930445082,-0.003892388241152789,0
2017-03-16 00:00:00-04:00,58.6046799502012,58.61373279950784,58.19739150031239,58.50511932373047,20674300,-0.0016987068100523528,-0.0017001512484823137,58.41912841796875,58.3946928024292,57.587670135498044,58.438011000817255,58.17066352491293,0.26734747590432306,0.3022702513027501,-0.03492277539842703,51.345776108580154,58.3946928024292,58.91217320355016,57.877212401308235,0.01772354220174735,0.006607372889531044,0.006057330823708013,0.09615714581026459,20346215.0,1.2205611707140616,-0.003692848016375705,-0.002926022525908123,0.0027875693441001825,-0.0046361148133375885,-0.003388190115652945,0.003089636172242116,0.009161297221832898,0.015004971288527846,1
